id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
4285,"2023-09-17 20:59:41.177807",54,18,4,0,0,0
4286,"2023-09-17 20:59:42.008142",54,18,4,0,0,0
4287,"2023-09-17 20:59:42.931934",60,20,6,0,0,0
4288,"2023-09-17 20:59:43.770127",60,20,6,0,0,0
4289,"2023-09-17 20:59:44.630792",60,20,6,0,0,0
4290,"2023-09-17 20:59:45.529576",54,18,6,0,0,0
4291,"2023-09-17 20:59:46.338646",54,18,6,0,0,0
4292,"2023-09-17 20:59:47.178474",54,18,6,0,0,0
4293,"2023-09-17 20:59:48.082104",66,22,10,0,0,0
4294,"2023-09-17 20:59:48.916968",66,22,10,0,0,0
4295,"2023-09-17 20:59:49.760424",66,22,10,0,0,0
4296,"2023-09-17 20:59:50.671935",72,24,10,0,0,0
4297,"2023-09-17 20:59:51.502756",72,24,10,0,0,0
4298,"2023-09-17 20:59:52.343769",72,24,10,0,0,0
4299,"2023-09-17 20:59:53.244502",66,22,10,0,0,0
4300,"2023-09-17 20:59:54.104674",66,22,10,0,0,0
4301,"2023-09-17 20:59:55.054887",66,22,10,0,0,0
4302,"2023-09-17 20:59:55.813481",60,20,8,0,0,0
4303,"2023-09-17 20:59:56.636535",60,20,8,0,0,0
4304,"2023-09-17 20:59:57.497202",60,20,8,0,0,0
4305,"2023-09-17 20:59:58.392235",54,18,6,0,0,0
4306,"2023-09-17 20:59:59.218971",54,18,6,0,0,0
4307,"2023-09-17 21:00:00.099444",54,18,6,0,0,0
4308,"2023-09-17 21:00:00.981209",54,18,6,0,0,0
4309,"2023-09-17 21:00:01.835492",54,18,6,0,0,0
4310,"2023-09-17 21:00:02.664457",54,18,6,0,0,0
4311,"2023-09-17 21:00:03.558892",54,18,6,0,0,0
4312,"2023-09-17 21:00:04.400568",54,18,6,0,0,0
4313,"2023-09-17 21:00:05.277091",54,18,6,0,0,0
4314,"2023-09-17 21:00:06.158703",48,16,6,0,0,0
4315,"2023-09-17 21:00:07.269435",48,16,6,0,0,0
4316,"2023-09-17 21:00:08.038442",48,16,6,0,0,0
4317,"2023-09-17 21:00:08.941044",54,16,4,0,0,0
4318,"2023-09-17 21:00:09.783612",54,16,4,0,0,0
4319,"2023-09-17 21:00:10.519381",54,16,4,0,0,0
4320,"2023-09-17 21:00:11.295584",60,18,4,0,0,0
4321,"2023-09-17 21:00:12.150999",60,18,4,0,0,0
4322,"2023-09-17 21:00:12.981588",60,18,4,0,0,0
4323,"2023-09-17 21:00:13.881842",42,12,0,0,0,0
4324,"2023-09-17 21:00:14.707766",42,12,0,0,0,0
4325,"2023-09-17 21:00:15.569116",42,12,0,0,0,0
4326,"2023-09-17 21:00:16.467410",54,16,0,0,0,0
4327,"2023-09-17 21:00:17.306280",54,16,0,0,0,0
4328,"2023-09-17 21:00:18.136686",54,16,0,0,0,0
4329,"2023-09-17 21:00:19.041101",60,18,0,0,0,0
4330,"2023-09-17 21:00:19.877915",60,18,0,0,0,0
4331,"2023-09-17 21:00:20.733254",60,18,0,0,0,0
4332,"2023-09-17 21:00:21.630250",66,20,0,0,0,0
4333,"2023-09-17 21:00:22.467776",66,20,0,0,0,0
4334,"2023-09-17 21:00:23.307121",66,20,0,0,0,0
4335,"2023-09-17 21:00:24.207404",72,22,2,0,0,0
4336,"2023-09-17 21:00:25.043333",72,22,2,0,0,0
4337,"2023-09-17 21:00:25.869605",72,22,2,0,0,0
4338,"2023-09-17 21:00:26.771731",72,20,2,0,0,0
4339,"2023-09-17 21:00:27.601571",72,20,2,0,0,0
4340,"2023-09-17 21:00:28.427476",72,20,2,0,0,0
4341,"2023-09-17 21:00:29.346412",66,18,2,0,0,0
4342,"2023-09-17 21:00:30.180228",66,18,2,0,0,0
4343,"2023-09-17 21:00:31.078221",66,18,2,0,0,0
4344,"2023-09-17 21:00:31.937241",78,22,2,0,0,0
4345,"2023-09-17 21:00:32.756040",78,22,2,0,0,0
4346,"2023-09-17 21:00:33.609979",78,22,2,0,0,0
4347,"2023-09-17 21:00:34.527768",72,22,4,0,0,0
4348,"2023-09-17 21:00:35.396783",72,22,4,0,0,0
4349,"2023-09-17 21:00:36.189330",72,22,4,0,0,0
4350,"2023-09-17 21:00:37.090173",66,20,4,0,0,0
4351,"2023-09-17 21:00:37.952074",66,20,4,0,0,0
4352,"2023-09-17 21:00:38.773584",66,20,4,0,0,0
4353,"2023-09-17 21:00:39.662692",66,20,4,0,0,0
4354,"2023-09-17 21:00:40.526854",66,20,4,0,0,0
4355,"2023-09-17 21:00:41.376076",66,20,4,0,0,0
4356,"2023-09-17 21:00:42.246910",54,16,4,0,0,0
4357,"2023-09-17 21:00:43.092161",54,16,4,0,0,0
4358,"2023-09-17 21:00:43.911381",54,16,4,0,0,0
4359,"2023-09-17 21:00:44.833617",66,20,6,0,0,0
4360,"2023-09-17 21:00:45.718863",66,20,6,0,0,0
4361,"2023-09-17 21:00:46.517028",66,20,6,0,0,0
4362,"2023-09-17 21:00:47.427706",72,22,6,0,0,0
4363,"2023-09-17 21:00:48.248421",72,22,6,0,0,0
4364,"2023-09-17 21:00:49.090280",72,22,6,0,0,0
4365,"2023-09-17 21:00:50.006543",66,20,4,0,0,0
4366,"2023-09-17 21:00:50.844637",66,20,4,0,0,0
4367,"2023-09-17 21:00:51.669626",66,20,4,0,0,0
4368,"2023-09-17 21:00:52.591098",66,22,4,0,0,0
4369,"2023-09-17 21:00:53.436830",66,22,4,0,0,0
4370,"2023-09-17 21:00:54.245971",66,22,4,0,0,0
4371,"2023-09-17 21:00:55.166124",72,24,4,0,0,0
4372,"2023-09-17 21:00:56.152897",72,24,4,0,0,0
4373,"2023-09-17 21:00:56.831062",72,24,4,0,0,0
4374,"2023-09-17 21:00:57.733126",66,22,4,0,0,0
4375,"2023-09-17 21:00:58.575328",66,22,4,0,0,0
4376,"2023-09-17 21:00:59.421012",66,22,4,0,0,0
4377,"2023-09-17 21:01:00.309053",66,22,2,0,0,0
4378,"2023-09-17 21:01:01.148033",66,22,2,0,0,0
4379,"2023-09-17 21:01:01.984041",66,22,2,0,0,0
4380,"2023-09-17 21:01:02.889693",66,22,2,0,0,0
4381,"2023-09-17 21:01:03.736679",66,22,2,0,0,0
4382,"2023-09-17 21:01:04.568516",66,22,2,0,0,0
4383,"2023-09-17 21:01:05.468495",66,22,2,0,0,0
4384,"2023-09-17 21:01:06.526849",66,22,2,0,0,0
4385,"2023-09-17 21:01:07.358026",66,22,2,0,0,0
4386,"2023-09-17 21:01:08.282215",60,20,2,0,0,0
4387,"2023-09-17 21:01:09.099886",60,20,2,0,0,0
4388,"2023-09-17 21:01:09.955899",60,20,2,0,0,0
4389,"2023-09-17 21:01:10.873564",42,14,0,0,0,0
4390,"2023-09-17 21:01:11.702874",42,14,0,0,0,0
4391,"2023-09-17 21:01:12.330045",42,14,0,0,0,0
4392,"2023-09-17 21:01:13.189801",36,12,0,0,0,0
4393,"2023-09-17 21:01:14.039914",36,12,0,0,0,0
4394,"2023-09-17 21:01:14.889671",36,12,0,0,0,0
4395,"2023-09-17 21:01:15.798583",48,16,4,0,0,0
4396,"2023-09-17 21:01:16.630965",48,16,4,0,0,0
4397,"2023-09-17 21:01:17.471312",48,16,4,0,0,0
4398,"2023-09-17 21:01:18.364666",42,14,4,0,0,0
4399,"2023-09-17 21:01:19.216037",42,14,4,0,0,0
4400,"2023-09-17 21:01:20.042756",42,14,4,0,0,0
4401,"2023-09-17 21:01:20.991114",42,14,4,0,0,0
4402,"2023-09-17 21:01:21.804830",42,14,4,0,0,0
4403,"2023-09-17 21:01:22.629201",42,14,4,0,0,0
4404,"2023-09-17 21:01:23.526922",54,14,4,0,0,0
4405,"2023-09-17 21:01:24.372733",54,14,4,0,0,0
4406,"2023-09-17 21:01:25.212811",54,14,4,0,0,0
4407,"2023-09-17 21:01:26.156370",54,14,4,0,0,0
4408,"2023-09-17 21:01:27.052639",54,14,4,0,0,0
4409,"2023-09-17 21:01:27.802382",54,14,4,0,0,0
4410,"2023-09-17 21:01:28.686173",66,18,4,0,0,0
4411,"2023-09-17 21:01:29.516595",66,18,4,0,0,0
4412,"2023-09-17 21:01:30.358844",66,18,4,0,0,0
4413,"2023-09-17 21:01:31.280896",72,20,4,0,0,0
4414,"2023-09-17 21:01:32.101122",72,20,4,0,0,0
4415,"2023-09-17 21:01:32.939168",72,20,4,0,0,0
4416,"2023-09-17 21:01:33.861696",90,24,4,0,0,0
4417,"2023-09-17 21:01:34.686407",90,24,4,0,0,0
4418,"2023-09-17 21:01:35.502681",90,24,4,0,0,0
4419,"2023-09-17 21:01:36.427639",96,26,4,0,0,0
4420,"2023-09-17 21:01:37.269251",96,26,4,0,0,0
4421,"2023-09-17 21:01:38.101139",96,26,4,0,0,0
4422,"2023-09-17 21:01:39.011338",90,24,4,0,0,0
4423,"2023-09-17 21:01:39.868067",90,24,4,0,0,0
4424,"2023-09-17 21:01:40.689905",90,24,4,0,0,0
4425,"2023-09-17 21:01:41.745157",78,20,0,0,0,0
4426,"2023-09-17 21:01:42.397304",78,20,0,0,0,0
4427,"2023-09-17 21:01:43.255590",78,20,0,0,0,0
4428,"2023-09-17 21:01:44.156868",78,20,0,0,0,0
4429,"2023-09-17 21:01:45.013532",78,20,0,0,0,0
4430,"2023-09-17 21:01:45.853776",78,20,0,0,0,0
4431,"2023-09-17 21:01:46.735113",72,18,0,0,0,0
4432,"2023-09-17 21:01:47.570512",72,18,0,0,0,0
4433,"2023-09-17 21:01:48.436823",72,18,0,0,0,0
4434,"2023-09-17 21:01:49.319047",66,20,0,0,0,0
4435,"2023-09-17 21:01:50.156237",66,20,0,0,0,0
4436,"2023-09-17 21:01:50.993411",66,20,0,0,0,0
4437,"2023-09-17 21:01:51.907732",60,18,0,0,0,0
4438,"2023-09-17 21:01:52.750613",60,18,0,0,0,0
4439,"2023-09-17 21:01:53.578251",60,18,0,0,0,0
4440,"2023-09-17 21:01:54.487213",60,18,0,0,0,0
4441,"2023-09-17 21:01:55.327816",60,18,0,0,0,0
4442,"2023-09-17 21:01:56.175728",60,18,0,0,0,0
4443,"2023-09-17 21:01:57.178949",66,20,2,0,0,0
4444,"2023-09-17 21:01:57.894988",66,20,2,0,0,0
4445,"2023-09-17 21:01:58.724271",66,20,2,0,0,0
4446,"2023-09-17 21:01:59.633443",54,18,2,0,0,0
4447,"2023-09-17 21:02:00.463209",54,18,2,0,0,0
4448,"2023-09-17 21:02:01.330545",54,18,2,0,0,0
4449,"2023-09-17 21:02:02.224788",48,16,2,0,0,0
4450,"2023-09-17 21:02:03.041052",48,16,2,0,0,0
4451,"2023-09-17 21:02:03.903844",48,16,2,0,0,0
4452,"2023-09-17 21:02:04.800378",72,24,2,0,0,0
4453,"2023-09-17 21:02:05.645484",72,24,2,0,0,0
4454,"2023-09-17 21:02:06.494950",72,24,2,0,0,0
4455,"2023-09-17 21:02:07.386698",90,26,2,0,0,0
4456,"2023-09-17 21:02:08.217159",90,26,2,0,0,0
4457,"2023-09-17 21:02:09.069134",90,26,2,0,0,0
4458,"2023-09-17 21:02:09.980087",90,26,2,0,0,0
4459,"2023-09-17 21:02:10.817379",90,26,2,0,0,0
4460,"2023-09-17 21:02:11.653710",90,26,2,0,0,0
4461,"2023-09-17 21:02:12.548392",90,26,2,0,0,0
4462,"2023-09-17 21:02:13.378908",90,26,2,0,0,0
4463,"2023-09-17 21:02:14.205501",90,26,2,0,0,0
4464,"2023-09-17 21:02:15.117021",84,22,2,0,0,0
4465,"2023-09-17 21:02:15.960115",84,22,2,0,0,0
4466,"2023-09-17 21:02:16.800364",84,22,2,0,0,0
4467,"2023-09-17 21:02:17.698821",78,20,2,0,0,0
4468,"2023-09-17 21:02:18.546131",78,20,2,0,0,0
4469,"2023-09-17 21:02:19.368415",78,20,2,0,0,0
4470,"2023-09-17 21:02:20.287273",66,16,2,0,0,0
4471,"2023-09-17 21:02:21.117302",66,16,2,0,0,0
4472,"2023-09-17 21:02:21.971525",66,16,2,0,0,0
4473,"2023-09-17 21:02:22.856414",60,14,0,0,0,0
4474,"2023-09-17 21:02:23.715398",60,14,0,0,0,0
4475,"2023-09-17 21:02:24.532046",60,14,0,0,0,0
4476,"2023-09-17 21:02:25.449941",66,16,2,2,0,0
4477,"2023-09-17 21:02:26.278491",66,16,2,2,0,0
4478,"2023-09-17 21:02:27.130625",66,16,2,2,0,0
4479,"2023-09-17 21:02:28.107193",66,16,2,2,0,0
4480,"2023-09-17 21:02:28.850219",66,16,2,2,0,0
4481,"2023-09-17 21:02:29.674808",66,16,2,2,0,0
4482,"2023-09-17 21:02:30.596151",66,16,2,2,0,0
4483,"2023-09-17 21:02:31.456025",66,16,2,2,0,0
4484,"2023-09-17 21:02:32.266627",66,16,2,2,0,0
4485,"2023-09-17 21:02:33.170229",54,16,2,2,0,0
4486,"2023-09-17 21:02:33.983634",54,16,2,2,0,0
4487,"2023-09-17 21:02:34.858681",54,16,2,2,0,0
4488,"2023-09-17 21:02:35.766511",60,18,2,2,0,0
4489,"2023-09-17 21:02:36.586305",60,18,2,2,0,0
4490,"2023-09-17 21:02:37.430577",60,18,2,2,0,0
4491,"2023-09-17 21:02:38.357551",60,18,2,2,0,0
4492,"2023-09-17 21:02:39.171106",60,18,2,2,0,0
4493,"2023-09-17 21:02:40.045462",60,18,2,2,0,0
4494,"2023-09-17 21:02:40.930096",54,18,2,2,0,0
4495,"2023-09-17 21:02:41.774527",54,18,2,2,0,0
4496,"2023-09-17 21:02:42.725253",54,18,2,2,0,0
4497,"2023-09-17 21:02:43.496409",54,18,2,2,0,0
4498,"2023-09-17 21:02:44.334827",54,18,2,2,0,0
4499,"2023-09-17 21:02:45.175808",54,18,2,2,0,0
4500,"2023-09-17 21:02:46.082209",66,22,4,4,0,0
4501,"2023-09-17 21:02:46.918580",66,22,4,4,0,0
4502,"2023-09-17 21:02:47.754826",66,22,4,4,0,0
4503,"2023-09-17 21:02:48.651184",78,22,4,4,0,0
4504,"2023-09-17 21:02:49.489342",78,22,4,4,0,0
4505,"2023-09-17 21:02:50.330534",78,22,4,4,0,0
4506,"2023-09-17 21:02:51.227360",78,22,2,2,0,0
4507,"2023-09-17 21:02:52.077490",78,22,2,2,0,0
4508,"2023-09-17 21:02:52.930869",78,22,2,2,0,0
4509,"2023-09-17 21:02:53.818302",78,22,2,2,0,0
4510,"2023-09-17 21:02:54.665656",78,22,2,2,0,0
4511,"2023-09-17 21:02:55.485400",78,22,2,2,0,0
4512,"2023-09-17 21:02:56.402095",60,16,2,2,0,0
4513,"2023-09-17 21:02:57.233913",60,16,2,2,0,0
4514,"2023-09-17 21:02:58.121289",60,16,2,2,0,0
4515,"2023-09-17 21:02:58.989500",54,14,2,2,0,0
4516,"2023-09-17 21:02:59.805256",54,14,2,2,0,0
4517,"2023-09-17 21:03:00.641708",54,14,2,2,0,0
4518,"2023-09-17 21:03:01.550155",48,12,2,2,0,0
4519,"2023-09-17 21:03:02.390590",48,12,2,2,0,0
4520,"2023-09-17 21:03:03.218661",48,12,2,2,0,0
4521,"2023-09-17 21:03:04.123244",48,12,2,2,0,0
4522,"2023-09-17 21:03:04.964436",48,12,2,2,0,0
4523,"2023-09-17 21:03:05.805480",48,12,2,2,0,0
4524,"2023-09-17 21:03:06.745220",48,12,2,2,0,0
4525,"2023-09-17 21:03:07.558399",48,12,2,2,0,0
4526,"2023-09-17 21:03:08.381141",48,12,2,2,0,0
4527,"2023-09-17 21:03:09.299140",66,18,4,2,0,0
4528,"2023-09-17 21:03:10.125313",66,18,4,2,0,0
4529,"2023-09-17 21:03:10.964646",66,18,4,2,0,0
4530,"2023-09-17 21:03:11.874167",60,16,2,0,0,0
4531,"2023-09-17 21:03:12.718894",60,16,2,0,0,0
4532,"2023-09-17 21:03:13.553373",60,16,2,0,0,0
4533,"2023-09-17 21:03:14.454442",42,14,2,0,0,0
4534,"2023-09-17 21:03:15.291637",42,14,2,0,0,0
4535,"2023-09-17 21:03:16.115715",42,14,2,0,0,0
4536,"2023-09-17 21:03:17.039052",36,12,4,0,0,0
4537,"2023-09-17 21:03:17.863339",36,12,4,0,0,0
4538,"2023-09-17 21:03:18.706711",36,12,4,0,0,0
4539,"2023-09-17 21:03:19.604482",42,14,4,0,0,0
4540,"2023-09-17 21:03:20.446415",42,14,4,0,0,0
4541,"2023-09-17 21:03:21.287692",42,14,4,0,0,0
4542,"2023-09-17 21:03:22.199679",42,12,4,0,0,0
4543,"2023-09-17 21:03:23.042054",42,12,4,0,0,0
4544,"2023-09-17 21:03:23.865039",42,12,4,0,0,0
4545,"2023-09-17 21:03:24.784917",42,12,4,0,0,0
4546,"2023-09-17 21:03:25.610876",42,12,4,0,0,0
4547,"2023-09-17 21:03:26.456009",42,12,4,0,0,0
4548,"2023-09-17 21:03:27.357880",66,20,6,0,0,0
4549,"2023-09-17 21:03:28.196277",66,20,6,0,0,0
4550,"2023-09-17 21:03:29.106764",66,20,6,0,0,0
4551,"2023-09-17 21:03:29.921187",72,22,6,0,0,0
4552,"2023-09-17 21:03:30.768677",72,22,6,0,0,0
4553,"2023-09-17 21:03:31.597356",72,22,6,0,0,0
4554,"2023-09-17 21:03:32.494899",78,22,6,0,0,0
4555,"2023-09-17 21:03:33.352307",78,22,6,0,0,0
4556,"2023-09-17 21:03:34.187937",78,22,6,0,0,0
4557,"2023-09-17 21:03:35.063299",66,18,4,0,0,0
4558,"2023-09-17 21:03:35.918446",66,18,4,0,0,0
4559,"2023-09-17 21:03:36.761913",66,18,4,0,0,0
4560,"2023-09-17 21:03:37.667305",60,16,4,0,0,0
4561,"2023-09-17 21:03:38.512049",60,16,4,0,0,0
4562,"2023-09-17 21:03:39.329446",60,16,4,0,0,0
4563,"2023-09-17 21:03:40.263843",66,18,6,0,0,0
4564,"2023-09-17 21:03:41.091512",66,18,6,0,0,0
4565,"2023-09-17 21:03:41.968447",66,18,6,0,0,0
4566,"2023-09-17 21:03:42.826471",66,18,4,0,0,0
4567,"2023-09-17 21:03:43.662152",66,18,4,0,0,0
4568,"2023-09-17 21:03:44.609731",66,18,4,0,0,0
4569,"2023-09-17 21:03:45.399639",72,18,4,0,0,0
4570,"2023-09-17 21:03:46.218301",72,18,4,0,0,0
4571,"2023-09-17 21:03:47.079971",72,18,4,0,0,0
4572,"2023-09-17 21:03:47.992040",66,18,4,0,0,0
4573,"2023-09-17 21:03:48.822140",66,18,4,0,0,0
4574,"2023-09-17 21:03:49.662184",66,18,4,0,0,0
4575,"2023-09-17 21:03:50.557298",72,20,6,0,0,0
4576,"2023-09-17 21:03:51.400256",72,20,6,0,0,0
4577,"2023-09-17 21:03:52.259946",72,20,6,0,0,0
4578,"2023-09-17 21:03:53.160417",66,16,4,0,0,0
4579,"2023-09-17 21:03:53.981798",66,16,4,0,0,0
4580,"2023-09-17 21:03:54.833046",66,16,4,0,0,0
4581,"2023-09-17 21:03:55.728750",60,14,4,0,0,0
4582,"2023-09-17 21:03:56.565231",60,14,4,0,0,0
4583,"2023-09-17 21:03:57.404131",60,14,4,0,0,0
4584,"2023-09-17 21:03:58.308909",60,16,4,0,0,0
4585,"2023-09-17 21:03:59.143475",60,16,4,0,0,0
4586,"2023-09-17 21:03:59.960695",60,16,4,0,0,0
4587,"2023-09-17 21:04:00.886558",54,14,4,0,0,0
4588,"2023-09-17 21:04:01.718749",54,14,4,0,0,0
4589,"2023-09-17 21:04:02.562380",54,14,4,0,0,0
4590,"2023-09-17 21:04:03.470264",54,14,4,0,0,0
4591,"2023-09-17 21:04:04.293767",54,14,4,0,0,0
4592,"2023-09-17 21:04:05.138961",54,14,4,0,0,0
4593,"2023-09-17 21:04:06.059843",66,18,2,0,0,0
4594,"2023-09-17 21:04:06.883410",66,18,2,0,0,0
4595,"2023-09-17 21:04:07.755491",66,18,2,0,0,0
4596,"2023-09-17 21:04:08.624767",66,18,2,0,0,0
4597,"2023-09-17 21:04:09.476960",66,18,2,0,0,0
4598,"2023-09-17 21:04:10.300891",66,18,2,0,0,0
4599,"2023-09-17 21:04:11.207878",60,18,2,0,0,0
4600,"2023-09-17 21:04:12.051124",60,18,2,0,0,0
4601,"2023-09-17 21:04:12.881669",60,18,2,0,0,0
4602,"2023-09-17 21:04:13.786088",60,18,2,0,0,0
4603,"2023-09-17 21:04:14.634825",60,18,2,0,0,0
4604,"2023-09-17 21:04:15.490167",60,18,2,0,0,0
4605,"2023-09-17 21:04:16.381345",66,20,0,0,0,0
4606,"2023-09-17 21:04:17.231067",66,20,0,0,0,0
4607,"2023-09-17 21:04:18.043562",66,20,0,0,0,0
4608,"2023-09-17 21:04:18.950889",54,18,0,0,0,0
4609,"2023-09-17 21:04:19.777566",54,18,0,0,0,0
4610,"2023-09-17 21:04:20.627968",54,18,0,0,0,0
4611,"2023-09-17 21:04:21.528920",66,22,0,0,0,0
4612,"2023-09-17 21:04:22.378520",66,22,0,0,0,0
4613,"2023-09-17 21:04:23.199385",66,22,0,0,0,0
4614,"2023-09-17 21:04:24.108805",72,24,0,0,0,0
4615,"2023-09-17 21:04:24.929503",72,24,0,0,0,0
4616,"2023-09-17 21:04:25.778662",72,24,0,0,0,0
4617,"2023-09-17 21:04:26.677822",90,30,0,0,0,0
4618,"2023-09-17 21:04:27.558342",90,30,0,0,0,0
4619,"2023-09-17 21:04:28.369450",90,30,0,0,0,0
4620,"2023-09-17 21:04:29.279343",108,36,2,0,0,0
4621,"2023-09-17 21:04:30.212718",108,36,2,0,0,0
4622,"2023-09-17 21:04:30.937834",108,36,2,0,0,0
4623,"2023-09-17 21:04:31.842953",96,32,4,0,0,0
4624,"2023-09-17 21:04:32.671165",96,32,4,0,0,0
4625,"2023-09-17 21:04:33.502625",96,32,4,0,0,0
4626,"2023-09-17 21:04:34.429936",90,30,4,0,0,0
4627,"2023-09-17 21:04:35.264207",90,30,4,0,0,0
4628,"2023-09-17 21:04:36.104829",90,30,4,0,0,0
4629,"2023-09-17 21:04:37.002683",96,30,4,0,0,0
4630,"2023-09-17 21:04:37.865970",96,30,4,0,0,0
4631,"2023-09-17 21:04:38.690322",96,30,4,0,0,0
4632,"2023-09-17 21:04:39.577481",102,32,4,0,0,0
4633,"2023-09-17 21:04:40.416303",102,32,4,0,0,0
4634,"2023-09-17 21:04:41.259715",102,32,4,0,0,0
4635,"2023-09-17 21:04:42.165284",96,30,4,0,0,0
4636,"2023-09-17 21:04:43.005450",96,30,4,0,0,0
4637,"2023-09-17 21:04:43.836713",96,30,4,0,0,0
4638,"2023-09-17 21:04:44.740799",96,30,4,0,0,0
4639,"2023-09-17 21:04:45.641944",96,30,4,0,0,0
4640,"2023-09-17 21:04:46.410670",96,30,4,0,0,0
4641,"2023-09-17 21:04:47.352652",90,28,6,0,0,0
4642,"2023-09-17 21:04:48.149425",90,28,6,0,0,0
4643,"2023-09-17 21:04:48.979213",90,28,6,0,0,0
4644,"2023-09-17 21:04:49.904304",84,24,6,0,0,0
4645,"2023-09-17 21:04:50.738414",84,24,6,0,0,0
4646,"2023-09-17 21:04:51.565498",84,24,6,0,0,0
4647,"2023-09-17 21:04:52.496888",66,18,6,0,0,0
4648,"2023-09-17 21:04:53.342980",66,18,6,0,0,0
4649,"2023-09-17 21:04:54.167677",66,18,6,0,0,0
4650,"2023-09-17 21:04:55.067529",48,12,4,0,0,0
4651,"2023-09-17 21:04:55.898694",48,12,4,0,0,0
4652,"2023-09-17 21:04:56.729434",48,12,4,0,0,0
4653,"2023-09-17 21:04:57.653307",48,10,2,0,0,0
4654,"2023-09-17 21:04:58.477353",48,10,2,0,0,0
4655,"2023-09-17 21:04:59.319627",48,10,2,0,0,0
4656,"2023-09-17 21:05:00.225119",48,10,2,0,0,0
4657,"2023-09-17 21:05:01.172613",48,10,2,0,0,0
4658,"2023-09-17 21:05:01.901919",48,10,2,0,0,0
4659,"2023-09-17 21:05:02.808811",36,8,2,0,0,0
4660,"2023-09-17 21:05:03.639210",36,8,2,0,0,0
4661,"2023-09-17 21:05:04.476954",36,8,2,0,0,0
4662,"2023-09-17 21:05:05.380894",42,10,4,0,0,0
4663,"2023-09-17 21:05:06.211996",42,10,4,0,0,0
4664,"2023-09-17 21:05:07.047327",42,10,4,0,0,0
4665,"2023-09-17 21:05:07.958952",36,8,4,0,0,0
4666,"2023-09-17 21:05:08.797537",36,8,4,0,0,0
4667,"2023-09-17 21:05:09.627433",36,8,4,0,0,0
4668,"2023-09-17 21:05:10.540616",42,10,4,0,0,0
4669,"2023-09-17 21:05:11.383706",42,10,4,0,0,0
4670,"2023-09-17 21:05:12.209560",42,10,4,0,0,0
4671,"2023-09-17 21:05:13.133801",48,10,4,0,0,0
4672,"2023-09-17 21:05:13.935470",48,10,4,0,0,0
4673,"2023-09-17 21:05:14.785596",48,10,4,0,0,0
4674,"2023-09-17 21:05:15.702667",42,10,4,0,0,0
4675,"2023-09-17 21:05:16.646185",42,10,4,0,0,0
4676,"2023-09-17 21:05:17.366755",42,10,4,0,0,0
4677,"2023-09-17 21:05:18.265749",42,10,4,0,0,0
4678,"2023-09-17 21:05:19.108795",42,10,4,0,0,0
4679,"2023-09-17 21:05:19.954306",42,10,4,0,0,0
4680,"2023-09-17 21:05:20.835846",60,14,4,0,0,0
4681,"2023-09-17 21:05:21.702510",60,14,4,0,0,0
4682,"2023-09-17 21:05:22.525717",60,14,4,0,0,0
4683,"2023-09-17 21:05:23.468340",60,16,4,0,0,0
4684,"2023-09-17 21:05:24.276333",60,16,4,0,0,0
4685,"2023-09-17 21:05:25.109201",60,16,4,0,0,0
4686,"2023-09-17 21:05:26.029047",66,18,4,0,0,0
4687,"2023-09-17 21:05:26.845299",66,18,4,0,0,0
4688,"2023-09-17 21:05:27.701462",66,18,4,0,0,0
4689,"2023-09-17 21:05:28.601876",66,18,4,0,0,0
4690,"2023-09-17 21:05:29.442792",66,18,4,0,0,0
4691,"2023-09-17 21:05:30.268639",66,18,4,0,0,0
4692,"2023-09-17 21:05:31.281434",54,14,2,0,0,0
4693,"2023-09-17 21:05:32.008876",54,14,2,0,0,0
4694,"2023-09-17 21:05:32.844856",54,14,2,0,0,0
4695,"2023-09-17 21:05:33.745439",54,14,2,0,0,0
4696,"2023-09-17 21:05:34.596224",54,14,2,0,0,0
4697,"2023-09-17 21:05:35.447302",54,14,2,0,0,0
4698,"2023-09-17 21:05:36.323602",48,12,4,2,0,0
4699,"2023-09-17 21:05:37.166730",48,12,4,2,0,0
4700,"2023-09-17 21:05:38.031673",48,12,4,2,0,0
4701,"2023-09-17 21:05:38.918802",42,12,4,2,0,0
4702,"2023-09-17 21:05:39.759289",42,12,4,2,0,0
4703,"2023-09-17 21:05:40.603804",42,12,4,2,0,0
4704,"2023-09-17 21:05:41.496729",48,14,4,2,0,0
4705,"2023-09-17 21:05:42.340063",48,14,4,2,0,0
4706,"2023-09-17 21:05:43.181454",48,14,4,2,0,0
4707,"2023-09-17 21:05:44.100658",48,14,4,2,0,0
4708,"2023-09-17 21:05:44.929855",48,14,4,2,0,0
4709,"2023-09-17 21:05:45.757033",48,14,4,2,0,0
4710,"2023-09-17 21:05:46.657118",36,10,4,2,0,0
4711,"2023-09-17 21:05:47.479374",36,10,4,2,0,0
4712,"2023-09-17 21:05:48.324315",36,10,4,2,0,0
4713,"2023-09-17 21:05:49.232268",30,8,4,2,0,0
4714,"2023-09-17 21:05:50.070572",30,8,4,2,0,0
4715,"2023-09-17 21:05:50.903470",30,8,4,2,0,0
4716,"2023-09-17 21:05:51.826543",30,8,4,2,0,0
4717,"2023-09-17 21:05:52.655887",30,8,4,2,0,0
4718,"2023-09-17 21:05:53.511230",30,8,4,2,0,0
4719,"2023-09-17 21:05:54.403632",36,10,4,2,0,0
4720,"2023-09-17 21:05:55.239793",36,10,4,2,0,0
