id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
5849,"2023-09-17 15:33:37.196260",18,6,0,0,0,0
5850,"2023-09-17 15:33:37.932313",18,6,0,0,0,0
5851,"2023-09-17 15:33:38.769578",18,6,0,0,0,0
5852,"2023-09-17 15:33:39.672314",12,4,0,0,0,0
5853,"2023-09-17 15:33:40.511993",12,4,0,0,0,0
5854,"2023-09-17 15:33:41.370941",12,4,0,0,0,0
5855,"2023-09-17 15:33:42.261983",12,4,0,0,0,0
5856,"2023-09-17 15:33:43.101976",12,4,0,0,0,0
5857,"2023-09-17 15:33:43.942029",12,4,0,0,0,0
5858,"2023-09-17 15:33:44.849076",12,4,0,0,0,0
5859,"2023-09-17 15:33:45.678120",12,4,0,0,0,0
5860,"2023-09-17 15:33:46.516653",12,4,0,0,0,0
5861,"2023-09-17 15:33:47.436511",12,4,0,0,0,0
5862,"2023-09-17 15:33:48.249825",12,4,0,0,0,0
5863,"2023-09-17 15:33:49.096770",12,4,0,0,0,0
5864,"2023-09-17 15:33:50.010895",12,4,0,0,0,0
5865,"2023-09-17 15:33:50.868353",12,4,0,0,0,0
5866,"2023-09-17 15:33:51.678039",12,4,0,0,0,0
5867,"2023-09-17 15:33:52.570850",18,6,0,0,0,0
5868,"2023-09-17 15:33:53.405201",18,6,0,0,0,0
5869,"2023-09-17 15:33:54.242334",18,6,0,0,0,0
5870,"2023-09-17 15:33:55.157524",12,4,0,0,0,0
5871,"2023-09-17 15:33:55.986248",12,4,0,0,0,0
5872,"2023-09-17 15:33:56.836617",12,4,0,0,0,0
5873,"2023-09-17 15:33:57.726556",24,8,0,0,0,0
5874,"2023-09-17 15:33:58.569861",24,8,0,0,0,0
5875,"2023-09-17 15:33:59.398861",24,8,0,0,0,0
5876,"2023-09-17 15:34:00.305159",24,8,0,0,0,0
5877,"2023-09-17 15:34:01.179967",24,8,0,0,0,0
5878,"2023-09-17 15:34:01.988658",24,8,0,0,0,0
5879,"2023-09-17 15:34:02.887305",24,8,0,0,0,0
5880,"2023-09-17 15:34:03.732101",24,8,0,0,0,0
5881,"2023-09-17 15:34:04.570400",24,8,0,0,0,0
5882,"2023-09-17 15:34:05.468685",30,10,0,0,0,0
5883,"2023-09-17 15:34:06.312851",30,10,0,0,0,0
5884,"2023-09-17 15:34:07.142819",30,10,0,0,0,0
5885,"2023-09-17 15:34:08.060892",30,10,0,0,0,0
5886,"2023-09-17 15:34:08.882275",30,10,0,0,0,0
5887,"2023-09-17 15:34:09.716774",30,10,0,0,0,0
5888,"2023-09-17 15:34:10.642879",30,10,0,0,0,0
5889,"2023-09-17 15:34:11.477163",30,10,0,0,0,0
5890,"2023-09-17 15:34:12.301162",30,10,0,0,0,0
5891,"2023-09-17 15:34:13.209136",36,12,0,0,0,0
5892,"2023-09-17 15:34:14.051345",36,12,0,0,0,0
5893,"2023-09-17 15:34:14.878536",36,12,0,0,0,0
5894,"2023-09-17 15:34:15.790365",36,12,0,0,0,0
5895,"2023-09-17 15:34:16.616665",36,12,0,0,0,0
5896,"2023-09-17 15:34:17.465835",36,12,0,0,0,0
5897,"2023-09-17 15:34:18.374213",30,10,0,0,0,0
5898,"2023-09-17 15:34:19.205717",30,10,0,0,0,0
5899,"2023-09-17 15:34:20.037976",30,10,0,0,0,0
5900,"2023-09-17 15:34:20.950667",30,10,0,0,0,0
5901,"2023-09-17 15:34:21.786139",30,10,0,0,0,0
5902,"2023-09-17 15:34:22.621947",30,10,0,0,0,0
5903,"2023-09-17 15:34:23.595776",18,6,0,0,0,0
5904,"2023-09-17 15:34:24.347277",18,6,0,0,0,0
5905,"2023-09-17 15:34:25.202541",18,6,0,0,0,0
5906,"2023-09-17 15:34:26.108629",12,4,0,0,0,0
5907,"2023-09-17 15:34:26.940263",12,4,0,0,0,0
5908,"2023-09-17 15:34:27.779926",12,4,0,0,0,0
5909,"2023-09-17 15:34:28.690546",12,4,0,0,0,0
5910,"2023-09-17 15:34:29.513450",12,4,0,0,0,0
5911,"2023-09-17 15:34:30.562401",12,4,0,0,0,0
5912,"2023-09-17 15:34:31.483680",6,2,0,0,0,0
5913,"2023-09-17 15:34:32.312260",6,2,0,0,0,0
5914,"2023-09-17 15:34:33.140242",6,2,0,0,0,0
5915,"2023-09-17 15:34:34.044393",6,2,0,0,0,0
5916,"2023-09-17 15:34:34.654848",6,2,0,0,0,0
5917,"2023-09-17 15:34:35.520900",6,2,0,0,0,0
5918,"2023-09-17 15:34:36.476896",6,2,0,0,0,0
5919,"2023-09-17 15:34:37.247135",6,2,0,0,0,0
5920,"2023-09-17 15:34:38.099944",6,2,0,0,0,0
5921,"2023-09-17 15:34:39.007313",0,0,0,0,0,0
5922,"2023-09-17 15:34:39.810333",0,0,0,0,0,0
5923,"2023-09-17 15:34:40.669699",0,0,0,0,0,0
5924,"2023-09-17 15:34:41.575899",0,0,0,0,0,0
5925,"2023-09-17 15:34:42.418334",0,0,0,0,0,0
5926,"2023-09-17 15:34:43.238428",0,0,0,0,0,0
5927,"2023-09-17 15:34:44.154271",6,2,0,0,0,0
5928,"2023-09-17 15:34:44.975591",6,2,0,0,0,0
5929,"2023-09-17 15:34:45.842066",6,2,0,0,0,0
5930,"2023-09-17 15:34:46.745449",12,4,0,0,0,0
5931,"2023-09-17 15:34:47.579773",12,4,0,0,0,0
5932,"2023-09-17 15:34:48.409666",12,4,0,0,0,0
5933,"2023-09-17 15:34:49.311512",12,4,0,0,0,0
5934,"2023-09-17 15:34:50.142942",12,4,0,0,0,0
5935,"2023-09-17 15:34:50.995159",12,4,0,0,0,0
5936,"2023-09-17 15:34:51.892944",18,6,0,0,0,0
5937,"2023-09-17 15:34:52.723965",18,6,0,0,0,0
5938,"2023-09-17 15:34:53.568459",18,6,0,0,0,0
5939,"2023-09-17 15:34:54.482451",18,6,0,0,0,0
5940,"2023-09-17 15:34:55.306055",18,6,0,0,0,0
5941,"2023-09-17 15:34:56.175860",18,6,0,0,0,0
5942,"2023-09-17 15:34:57.069373",18,6,0,0,0,0
5943,"2023-09-17 15:34:57.876814",18,6,0,0,0,0
5944,"2023-09-17 15:34:58.718266",18,6,0,0,0,0
5945,"2023-09-17 15:34:59.613975",18,6,0,0,0,0
5946,"2023-09-17 15:35:00.464159",18,6,0,0,0,0
5947,"2023-09-17 15:35:01.302037",18,6,0,0,0,0
5948,"2023-09-17 15:35:02.214019",36,6,0,0,0,0
5949,"2023-09-17 15:35:03.044386",36,6,0,0,0,0
5950,"2023-09-17 15:35:04.257301",36,6,0,0,0,0
5951,"2023-09-17 15:35:05.177650",36,6,0,0,0,0
5952,"2023-09-17 15:35:06.001154",36,6,0,0,0,0
5953,"2023-09-17 15:35:06.848468",36,6,0,0,0,0
5954,"2023-09-17 15:35:07.752342",36,6,0,0,0,0
5955,"2023-09-17 15:35:08.597712",36,6,0,0,0,0
5956,"2023-09-17 15:35:09.427563",36,6,0,0,0,0
5957,"2023-09-17 15:35:10.302914",30,4,0,0,0,0
5958,"2023-09-17 15:35:11.236290",30,4,0,0,0,0
5959,"2023-09-17 15:35:12.004434",30,4,0,0,0,0
5960,"2023-09-17 15:35:12.925948",30,4,0,0,0,0
5961,"2023-09-17 15:35:13.717830",30,4,0,0,0,0
5962,"2023-09-17 15:35:14.546849",30,4,0,0,0,0
5963,"2023-09-17 15:35:15.501355",30,4,0,0,0,0
5964,"2023-09-17 15:35:16.357498",30,4,0,0,0,0
5965,"2023-09-17 15:35:17.177582",30,4,0,0,0,0
5966,"2023-09-17 15:35:18.079517",24,2,0,0,0,0
5967,"2023-09-17 15:35:18.855633",24,2,0,0,0,0
5968,"2023-09-17 15:35:19.749282",24,2,0,0,0,0
5969,"2023-09-17 15:35:20.646391",24,2,0,0,0,0
5970,"2023-09-17 15:35:21.258302",24,2,0,0,0,0
5971,"2023-09-17 15:35:21.925756",24,2,0,0,0,0
5972,"2023-09-17 15:35:22.832690",24,2,0,0,0,0
5973,"2023-09-17 15:35:23.660649",24,2,0,0,0,0
5974,"2023-09-17 15:35:24.504985",24,2,0,0,0,0
5975,"2023-09-17 15:35:25.422844",24,2,0,0,0,0
5976,"2023-09-17 15:35:26.267918",24,2,0,0,0,0
5977,"2023-09-17 15:35:27.077617",24,2,0,0,0,0
5978,"2023-09-17 15:35:27.991422",6,2,0,0,0,0
5979,"2023-09-17 15:35:28.808828",6,2,0,0,0,0
5980,"2023-09-17 15:35:29.670134",6,2,0,0,0,0
5981,"2023-09-17 15:35:30.586620",6,2,0,0,0,0
5982,"2023-09-17 15:35:31.413930",6,2,0,0,0,0
5983,"2023-09-17 15:35:32.254345",6,2,0,0,0,0
5984,"2023-09-17 15:35:33.160757",6,2,0,0,0,0
5985,"2023-09-17 15:35:33.994493",6,2,0,0,0,0
5986,"2023-09-17 15:35:34.835705",6,2,0,0,0,0
5987,"2023-09-17 15:35:35.733557",12,4,0,0,0,0
5988,"2023-09-17 15:35:36.885487",12,4,0,0,0,0
5989,"2023-09-17 15:35:37.791954",12,4,0,0,0,0
5990,"2023-09-17 15:35:38.699215",6,2,0,0,0,0
5991,"2023-09-17 15:35:39.549094",6,2,0,0,0,0
5992,"2023-09-17 15:35:40.385824",6,2,0,0,0,0
5993,"2023-09-17 15:35:41.231293",6,2,0,0,0,0
5994,"2023-09-17 15:35:42.123607",6,2,0,0,0,0
5995,"2023-09-17 15:35:42.916515",6,2,0,0,0,0
5996,"2023-09-17 15:35:43.878344",6,2,0,0,0,0
5997,"2023-09-17 15:35:44.699585",6,2,0,0,0,0
5998,"2023-09-17 15:35:45.499048",6,2,0,0,0,0
5999,"2023-09-17 15:35:46.496382",6,2,0,0,0,0
6000,"2023-09-17 15:35:47.215635",6,2,0,0,0,0
6001,"2023-09-17 15:35:48.124833",6,2,0,0,0,0
6002,"2023-09-17 15:35:49.060882",6,2,0,0,0,0
6003,"2023-09-17 15:35:49.826557",6,2,0,0,0,0
6004,"2023-09-17 15:35:50.692721",6,2,0,0,0,0
6005,"2023-09-17 15:35:51.578358",12,4,0,0,0,0
6006,"2023-09-17 15:35:52.375280",12,4,0,0,0,0
6007,"2023-09-17 15:35:53.273587",12,4,0,0,0,0
6008,"2023-09-17 15:35:54.123572",12,4,0,0,0,0
6009,"2023-09-17 15:35:55.019437",12,4,0,0,0,0
6010,"2023-09-17 15:35:55.851044",12,4,0,0,0,0
6011,"2023-09-17 15:35:56.403815",12,4,0,0,0,0
6012,"2023-09-17 15:35:57.195133",12,4,0,0,0,0
6013,"2023-09-17 15:35:58.029615",12,4,0,0,0,0
6014,"2023-09-17 15:35:58.947283",12,4,0,0,0,0
6015,"2023-09-17 15:35:59.775936",12,4,0,0,0,0
6016,"2023-09-17 15:36:00.618269",12,4,0,0,0,0
6017,"2023-09-17 15:36:01.526960",6,2,0,0,0,0
6018,"2023-09-17 15:36:02.388723",6,2,0,0,0,0
6019,"2023-09-17 15:36:03.193900",6,2,0,0,0,0
6020,"2023-09-17 15:36:04.105962",12,4,0,0,0,0
6021,"2023-09-17 15:36:04.938883",12,4,0,0,0,0
6022,"2023-09-17 15:36:05.805842",12,4,0,0,0,0
6023,"2023-09-17 15:36:06.686554",18,6,0,0,0,0
6024,"2023-09-17 15:36:07.518108",18,6,0,0,0,0
6025,"2023-09-17 15:36:08.361667",18,6,0,0,0,0
6026,"2023-09-17 15:36:09.260710",24,8,0,0,0,0
6027,"2023-09-17 15:36:10.102877",24,8,0,0,0,0
6028,"2023-09-17 15:36:10.944117",24,8,0,0,0,0
6029,"2023-09-17 15:36:11.840603",24,8,0,0,0,0
6030,"2023-09-17 15:36:12.676708",24,8,0,0,0,0
6031,"2023-09-17 15:36:13.517881",24,8,0,0,0,0
6032,"2023-09-17 15:36:14.414282",36,12,0,0,0,0
6033,"2023-09-17 15:36:15.257391",36,12,0,0,0,0
6034,"2023-09-17 15:36:16.066729",36,12,0,0,0,0
6035,"2023-09-17 15:36:17.002134",30,10,0,0,0,0
6036,"2023-09-17 15:36:17.839000",30,10,0,0,0,0
6037,"2023-09-17 15:36:18.663534",30,10,0,0,0,0
6038,"2023-09-17 15:36:19.573109",30,10,0,0,0,0
6039,"2023-09-17 15:36:20.409660",30,10,0,0,0,0
6040,"2023-09-17 15:36:21.269706",30,10,0,0,0,0
6041,"2023-09-17 15:36:22.182121",30,10,0,0,0,0
6042,"2023-09-17 15:36:22.972475",30,10,0,0,0,0
6043,"2023-09-17 15:36:23.829140",30,10,0,0,0,0
6044,"2023-09-17 15:36:24.726915",30,10,0,0,0,0
6045,"2023-09-17 15:36:25.588052",30,10,0,0,0,0
6046,"2023-09-17 15:36:26.505639",30,10,0,0,0,0
6047,"2023-09-17 15:36:27.295813",30,10,0,0,0,0
6048,"2023-09-17 15:36:28.150756",30,10,0,0,0,0
6049,"2023-09-17 15:36:28.980892",30,10,0,0,0,0
6050,"2023-09-17 15:36:29.896285",24,8,0,0,0,0
6051,"2023-09-17 15:36:30.727345",24,8,0,0,0,0
6052,"2023-09-17 15:36:31.579888",24,8,0,0,0,0
6053,"2023-09-17 15:36:32.496048",18,6,0,0,0,0
6054,"2023-09-17 15:36:33.314502",18,6,0,0,0,0
6055,"2023-09-17 15:36:34.121923",18,6,0,0,0,0
6056,"2023-09-17 15:36:35.048012",12,4,0,0,0,0
6057,"2023-09-17 15:36:35.888668",12,4,0,0,0,0
6058,"2023-09-17 15:36:36.730742",12,4,0,0,0,0
6059,"2023-09-17 15:36:37.639953",12,4,0,0,0,0
6060,"2023-09-17 15:36:38.464633",12,4,0,0,0,0
6061,"2023-09-17 15:36:39.314430",12,4,0,0,0,0
6062,"2023-09-17 15:36:40.216695",6,2,0,0,0,0
6063,"2023-09-17 15:36:41.059718",6,2,0,0,0,0
6064,"2023-09-17 15:36:41.944402",6,2,0,0,0,0
6065,"2023-09-17 15:36:42.796245",6,2,0,0,0,0
6066,"2023-09-17 15:36:43.618363",6,2,0,0,0,0
6067,"2023-09-17 15:36:44.453409",6,2,0,0,0,0
6068,"2023-09-17 15:36:45.369820",6,2,0,0,0,0
6069,"2023-09-17 15:36:46.208757",6,2,0,0,0,0
6070,"2023-09-17 15:36:47.068259",6,2,0,0,0,0
6071,"2023-09-17 15:36:47.956397",6,2,0,0,0,0
6072,"2023-09-17 15:36:48.782790",6,2,0,0,0,0
6073,"2023-09-17 15:36:49.622995",6,2,0,0,0,0
6074,"2023-09-17 15:36:50.537968",6,2,0,0,0,0
6075,"2023-09-17 15:36:51.364358",6,2,0,0,0,0
6076,"2023-09-17 15:36:52.209339",6,2,0,0,0,0
6077,"2023-09-17 15:36:53.119067",6,2,0,0,0,0
6078,"2023-09-17 15:36:53.954719",6,2,0,0,0,0
6079,"2023-09-17 15:36:54.782352",6,2,0,0,0,0
6080,"2023-09-17 15:36:55.695192",6,2,0,0,0,0
6081,"2023-09-17 15:36:56.508733",6,2,0,0,0,0
6082,"2023-09-17 15:36:57.508668",6,2,0,0,0,0
6083,"2023-09-17 15:36:58.262338",6,2,0,0,0,0
6084,"2023-09-17 15:36:59.101774",6,2,0,0,0,0
6085,"2023-09-17 15:36:59.935464",6,2,0,0,0,0
6086,"2023-09-17 15:37:00.845576",12,4,0,0,0,0
6087,"2023-09-17 15:37:01.688552",12,4,0,0,0,0
6088,"2023-09-17 15:37:02.550769",12,4,0,0,0,0
6089,"2023-09-17 15:37:03.443085",12,4,0,0,0,0
6090,"2023-09-17 15:37:04.271948",12,4,0,0,0,0
6091,"2023-09-17 15:37:05.096577",12,4,0,0,0,0
6092,"2023-09-17 15:37:05.999328",6,2,0,0,0,0
6093,"2023-09-17 15:37:06.840227",6,2,0,0,0,0
6094,"2023-09-17 15:37:07.678347",6,2,0,0,0,0
6095,"2023-09-17 15:37:08.578139",6,2,0,0,0,0
6096,"2023-09-17 15:37:09.423623",6,2,0,0,0,0
6097,"2023-09-17 15:37:10.256614",6,2,0,0,0,0
6098,"2023-09-17 15:37:11.172189",6,2,0,0,0,0
6099,"2023-09-17 15:37:12.011224",6,2,0,0,0,0
6100,"2023-09-17 15:37:12.881863",6,2,0,0,0,0
6101,"2023-09-17 15:37:13.739059",12,4,0,0,0,0
6102,"2023-09-17 15:37:14.558860",12,4,0,0,0,0
6103,"2023-09-17 15:37:15.415527",12,4,0,0,0,0
6104,"2023-09-17 15:37:16.317813",12,4,0,0,0,0
6105,"2023-09-17 15:37:17.189284",12,4,0,0,0,0
6106,"2023-09-17 15:37:17.995573",12,4,0,0,0,0
6107,"2023-09-17 15:37:18.902922",18,6,0,0,0,0
6108,"2023-09-17 15:37:19.739165",18,6,0,0,0,0
6109,"2023-09-17 15:37:20.576801",18,6,0,0,0,0
6110,"2023-09-17 15:37:21.495227",18,6,0,0,0,0
6111,"2023-09-17 15:37:22.306158",18,6,0,0,0,0
6112,"2023-09-17 15:37:23.152402",18,6,0,0,0,0
6113,"2023-09-17 15:37:24.057591",18,6,0,0,0,0
6114,"2023-09-17 15:37:24.899671",18,6,0,0,0,0
6115,"2023-09-17 15:37:25.732372",18,6,0,0,0,0
6116,"2023-09-17 15:37:26.646797",12,4,0,0,0,0
6117,"2023-09-17 15:37:27.477598",12,4,0,0,0,0
6118,"2023-09-17 15:37:28.302912",12,4,0,0,0,0
6119,"2023-09-17 15:37:29.202084",12,4,0,0,0,0
6120,"2023-09-17 15:37:30.053186",12,4,0,0,0,0
6121,"2023-09-17 15:37:30.870253",12,4,0,0,0,0
6122,"2023-09-17 15:37:31.786488",12,4,0,0,0,0
6123,"2023-09-17 15:37:32.669811",12,4,0,0,0,0
6124,"2023-09-17 15:37:33.499784",12,4,0,0,0,0
6125,"2023-09-17 15:37:34.383672",12,4,0,0,0,0
6126,"2023-09-17 15:37:35.209429",12,4,0,0,0,0
6127,"2023-09-17 15:37:36.036289",12,4,0,0,0,0
6128,"2023-09-17 15:37:36.966897",12,4,0,0,0,0
6129,"2023-09-17 15:37:37.787665",12,4,0,0,0,0
6130,"2023-09-17 15:37:38.622019",12,4,0,0,0,0
6131,"2023-09-17 15:37:39.538529",6,2,0,0,0,0
6132,"2023-09-17 15:37:40.369083",6,2,0,0,0,0
6133,"2023-09-17 15:37:41.201613",6,2,0,0,0,0
6134,"2023-09-17 15:37:42.110215",6,2,0,0,0,0
6135,"2023-09-17 15:37:42.945612",6,2,0,0,0,0
6136,"2023-09-17 15:37:43.781674",6,2,0,0,0,0
6137,"2023-09-17 15:37:44.697981",0,0,0,0,0,0
6138,"2023-09-17 15:37:45.517203",0,0,0,0,0,0
6139,"2023-09-17 15:37:46.366916",0,0,0,0,0,0
6140,"2023-09-17 15:37:47.331694",0,0,0,0,0,0
6141,"2023-09-17 15:37:48.129952",0,0,0,0,0,0
6142,"2023-09-17 15:37:48.948720",0,0,0,0,0,0
6143,"2023-09-17 15:37:49.865019",12,4,0,0,0,0
6144,"2023-09-17 15:37:50.660483",12,4,0,0,0,0
6145,"2023-09-17 15:37:51.516123",12,4,0,0,0,0
6146,"2023-09-17 15:37:52.425415",12,4,0,0,0,0
6147,"2023-09-17 15:37:53.257579",12,4,0,0,0,0
6148,"2023-09-17 15:37:54.098633",12,4,0,0,0,0
6149,"2023-09-17 15:37:54.978399",12,4,0,0,0,0
6150,"2023-09-17 15:37:55.837878",12,4,0,0,0,0
6151,"2023-09-17 15:37:56.676313",12,4,0,0,0,0
6152,"2023-09-17 15:37:57.591248",12,4,0,0,0,0
6153,"2023-09-17 15:37:58.534087",12,4,0,0,0,0
6154,"2023-09-17 15:37:59.250895",12,4,0,0,0,0
6155,"2023-09-17 15:38:00.155578",12,4,0,0,0,0
6156,"2023-09-17 15:38:00.996196",12,4,0,0,0,0
6157,"2023-09-17 15:38:01.827060",12,4,0,0,0,0
6158,"2023-09-17 15:38:02.770501",18,6,0,0,0,0
6159,"2023-09-17 15:38:03.575631",18,6,0,0,0,0
6160,"2023-09-17 15:38:04.410786",18,6,0,0,0,0
6161,"2023-09-17 15:38:05.327186",18,6,0,0,0,0
6162,"2023-09-17 15:38:06.172811",18,6,0,0,0,0
6163,"2023-09-17 15:38:06.997188",18,6,0,0,0,0
6164,"2023-09-17 15:38:07.931751",18,6,0,0,0,0
6165,"2023-09-17 15:38:08.729390",18,6,0,0,0,0
6166,"2023-09-17 15:38:09.577469",18,6,0,0,0,0
6167,"2023-09-17 15:38:10.482326",18,6,0,0,0,0
6168,"2023-09-17 15:38:11.324686",18,6,0,0,0,0
6169,"2023-09-17 15:38:12.158952",18,6,0,0,0,0
6170,"2023-09-17 15:38:13.057889",18,6,0,0,0,0
6171,"2023-09-17 15:38:13.996926",18,6,0,0,0,0
6172,"2023-09-17 15:38:14.739130",18,6,0,0,0,0
6173,"2023-09-17 15:38:15.652912",6,2,0,0,0,0
6174,"2023-09-17 15:38:16.477443",6,2,0,0,0,0
6175,"2023-09-17 15:38:17.309265",6,2,0,0,0,0
6176,"2023-09-17 15:38:18.235575",6,2,0,0,0,0
6177,"2023-09-17 15:38:19.050456",6,2,0,0,0,0
6178,"2023-09-17 15:38:19.876462",6,2,0,0,0,0
6179,"2023-09-17 15:38:20.784918",6,2,0,0,0,0
6180,"2023-09-17 15:38:21.623693",6,2,0,0,0,0
6181,"2023-09-17 15:38:22.445957",6,2,0,0,0,0
6182,"2023-09-17 15:38:23.375760",12,4,0,0,0,0
6183,"2023-09-17 15:38:24.205614",12,4,0,0,0,0
6184,"2023-09-17 15:38:25.049132",12,4,0,0,0,0
6185,"2023-09-17 15:38:25.951446",12,4,0,0,0,0
6186,"2023-09-17 15:38:26.801355",12,4,0,0,0,0
6187,"2023-09-17 15:38:27.629544",12,4,0,0,0,0
6188,"2023-09-17 15:38:28.528813",12,2,0,0,0,0
6189,"2023-09-17 15:38:29.384482",12,2,0,0,0,0
6190,"2023-09-17 15:38:30.205967",12,2,0,0,0,0
6191,"2023-09-17 15:38:31.113774",12,2,0,0,0,0
6192,"2023-09-17 15:38:31.950957",12,2,0,0,0,0
6193,"2023-09-17 15:38:32.800738",12,2,0,0,0,0
6194,"2023-09-17 15:38:33.699924",12,2,0,0,0,0
6195,"2023-09-17 15:38:34.530047",12,2,0,0,0,0
6196,"2023-09-17 15:38:35.370275",12,2,0,0,0,0
6197,"2023-09-17 15:38:36.278279",12,2,0,0,0,0
6198,"2023-09-17 15:38:37.121471",12,2,0,0,0,0
6199,"2023-09-17 15:38:37.962060",12,2,0,0,0,0
6200,"2023-09-17 15:38:38.831557",12,2,0,0,0,0
6201,"2023-09-17 15:38:39.682687",12,2,0,0,0,0
6202,"2023-09-17 15:38:40.520313",12,2,0,0,0,0
6203,"2023-09-17 15:38:41.427296",12,2,0,0,0,0
6204,"2023-09-17 15:38:42.257341",12,2,0,0,0,0
6205,"2023-09-17 15:38:43.133190",12,2,0,0,0,0
6206,"2023-09-17 15:38:44.015141",18,4,0,0,0,0
6207,"2023-09-17 15:38:44.861283",18,4,0,0,0,0
6208,"2023-09-17 15:38:45.683991",18,4,0,0,0,0
6209,"2023-09-17 15:38:46.600331",18,4,0,0,0,0
6210,"2023-09-17 15:38:47.436651",18,4,0,0,0,0
6211,"2023-09-17 15:38:48.277718",18,4,0,0,0,0
6212,"2023-09-17 15:38:49.168072",24,4,0,0,0,0
6213,"2023-09-17 15:38:50.011687",24,4,0,0,0,0
6214,"2023-09-17 15:38:50.858253",24,4,0,0,0,0
6215,"2023-09-17 15:38:51.737328",24,4,0,0,0,0
6216,"2023-09-17 15:38:52.592434",24,4,0,0,0,0
6217,"2023-09-17 15:38:53.448086",24,4,0,0,0,0
6218,"2023-09-17 15:38:54.335827",18,4,0,0,0,0
6219,"2023-09-17 15:38:55.173279",18,4,0,0,0,0
6220,"2023-09-17 15:38:55.985096",18,4,0,0,0,0
6221,"2023-09-17 15:38:56.907272",18,4,0,0,0,0
6222,"2023-09-17 15:38:57.760782",18,4,0,0,0,0
6223,"2023-09-17 15:38:58.569916",18,4,0,0,0,0
6224,"2023-09-17 15:38:59.507018",24,6,0,0,0,0
6225,"2023-09-17 15:39:00.460700",24,6,0,0,0,0
6226,"2023-09-17 15:39:01.166519",24,6,0,0,0,0
6227,"2023-09-17 15:39:02.055329",24,6,0,0,0,0
6228,"2023-09-17 15:39:02.879813",24,6,0,0,0,0
6229,"2023-09-17 15:39:03.735336",24,6,0,0,0,0
6230,"2023-09-17 15:39:04.639959",24,6,0,0,0,0
6231,"2023-09-17 15:39:05.476457",24,6,0,0,0,0
6232,"2023-09-17 15:39:06.314001",24,6,0,0,0,0
6233,"2023-09-17 15:39:07.219161",36,10,2,0,0,0
6234,"2023-09-17 15:39:08.096318",36,10,2,0,0,0
6235,"2023-09-17 15:39:08.910240",36,10,2,0,0,0
6236,"2023-09-17 15:39:09.808558",30,8,2,0,0,0
6237,"2023-09-17 15:39:10.662400",30,8,2,0,0,0
6238,"2023-09-17 15:39:11.476073",30,8,2,0,0,0
6239,"2023-09-17 15:39:12.392468",30,8,2,0,0,0
6240,"2023-09-17 15:39:13.241307",30,8,2,0,0,0
6241,"2023-09-17 15:39:14.037267",30,8,2,0,0,0
6242,"2023-09-17 15:39:14.955692",18,6,2,0,0,0
6243,"2023-09-17 15:39:15.935135",18,6,2,0,0,0
6244,"2023-09-17 15:39:16.633094",18,6,2,0,0,0
6245,"2023-09-17 15:39:17.546249",18,6,2,0,0,0
6246,"2023-09-17 15:39:18.404921",18,6,2,0,0,0
6247,"2023-09-17 15:39:19.212472",18,6,2,0,0,0
6248,"2023-09-17 15:39:20.122372",18,6,2,0,0,0
6249,"2023-09-17 15:39:20.953142",18,6,2,0,0,0
6250,"2023-09-17 15:39:21.797206",18,6,2,0,0,0
6251,"2023-09-17 15:39:22.700541",18,6,2,0,0,0
6252,"2023-09-17 15:39:23.541504",18,6,2,0,0,0
6253,"2023-09-17 15:39:24.382888",18,6,2,0,0,0
6254,"2023-09-17 15:39:25.281583",12,4,2,0,0,0
6255,"2023-09-17 15:39:26.125512",12,4,2,0,0,0
6256,"2023-09-17 15:39:26.971409",12,4,2,0,0,0
6257,"2023-09-17 15:39:27.860547",12,4,2,0,0,0
6258,"2023-09-17 15:39:28.718522",12,4,2,0,0,0
6259,"2023-09-17 15:39:29.533464",12,4,2,0,0,0
6260,"2023-09-17 15:39:30.435627",12,4,2,0,0,0
6261,"2023-09-17 15:39:31.297919",12,4,2,0,0,0
6262,"2023-09-17 15:39:32.092337",12,4,2,0,0,0
6263,"2023-09-17 15:39:33.012679",0,0,0,0,0,0
6264,"2023-09-17 15:39:33.854425",0,0,0,0,0,0
6265,"2023-09-17 15:39:34.700537",0,0,0,0,0,0
6266,"2023-09-17 15:39:35.603023",6,2,0,0,0,0
6267,"2023-09-17 15:39:36.439502",6,2,0,0,0,0
6268,"2023-09-17 15:39:37.266079",6,2,0,0,0,0
6269,"2023-09-17 15:39:38.202035",6,2,0,0,0,0
6270,"2023-09-17 15:39:38.993322",6,2,0,0,0,0
6271,"2023-09-17 15:39:39.856810",6,2,0,0,0,0
6272,"2023-09-17 15:39:40.737044",6,2,0,0,0,0
6273,"2023-09-17 15:39:41.598522",6,2,0,0,0,0
6274,"2023-09-17 15:39:42.442223",6,2,0,0,0,0
6275,"2023-09-17 15:39:43.343928",6,2,0,0,0,0
6276,"2023-09-17 15:39:44.176497",6,2,0,0,0,0
6277,"2023-09-17 15:39:45.011772",6,2,0,0,0,0
6278,"2023-09-17 15:39:45.935326",6,2,0,0,0,0
6279,"2023-09-17 15:39:46.760047",6,2,0,0,0,0
6280,"2023-09-17 15:39:47.592801",6,2,0,0,0,0
6281,"2023-09-17 15:39:48.519085",6,2,0,0,0,0
6282,"2023-09-17 15:39:49.348051",6,2,0,0,0,0
6283,"2023-09-17 15:39:50.173139",6,2,0,0,0,0
6284,"2023-09-17 15:39:51.094467",6,2,0,0,0,0
