id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
4700,"2023-09-18 18:08:23.116910",30,10,4,0,0,0
4701,"2023-09-18 18:08:23.944156",30,10,4,0,0,0
4702,"2023-09-18 18:08:24.843858",36,12,4,0,0,0
4703,"2023-09-18 18:08:25.710203",36,12,4,0,0,0
4704,"2023-09-18 18:08:26.531202",36,12,4,0,0,0
4705,"2023-09-18 18:08:27.435231",36,12,4,0,0,0
4706,"2023-09-18 18:08:28.268121",36,12,4,0,0,0
4707,"2023-09-18 18:08:29.080889",36,12,4,0,0,0
4708,"2023-09-18 18:08:30.026886",36,12,4,0,0,0
4709,"2023-09-18 18:08:30.868259",36,12,4,0,0,0
4710,"2023-09-18 18:08:31.669298",36,12,4,0,0,0
4711,"2023-09-18 18:08:32.584188",36,12,4,0,0,0
4712,"2023-09-18 18:08:33.428844",36,12,4,0,0,0
4713,"2023-09-18 18:08:34.261824",36,12,4,0,0,0
4714,"2023-09-18 18:08:35.172131",24,8,2,0,0,0
4715,"2023-09-18 18:08:36.007246",24,8,2,0,0,0
4716,"2023-09-18 18:08:36.830441",24,8,2,0,0,0
4717,"2023-09-18 18:08:37.731171",30,10,4,0,0,0
4718,"2023-09-18 18:08:38.572242",30,10,4,0,0,0
4719,"2023-09-18 18:08:39.405461",30,10,4,0,0,0
4720,"2023-09-18 18:08:40.306064",30,10,4,0,0,0
4721,"2023-09-18 18:08:41.162287",30,10,4,0,0,0
4722,"2023-09-18 18:08:41.996561",30,10,4,0,0,0
4723,"2023-09-18 18:08:42.895234",30,10,4,0,0,0
4724,"2023-09-18 18:08:43.731050",30,10,4,0,0,0
4725,"2023-09-18 18:08:44.565288",30,10,4,0,0,0
4726,"2023-09-18 18:08:45.481042",30,10,4,0,0,0
4727,"2023-09-18 18:08:46.324735",30,10,4,0,0,0
4728,"2023-09-18 18:08:47.147276",30,10,4,0,0,0
4729,"2023-09-18 18:08:48.071482",24,8,2,0,0,0
4730,"2023-09-18 18:08:48.893101",24,8,2,0,0,0
4731,"2023-09-18 18:08:49.724035",24,8,2,0,0,0
4732,"2023-09-18 18:08:50.631644",30,10,2,0,0,0
4733,"2023-09-18 18:08:51.467427",30,10,2,0,0,0
4734,"2023-09-18 18:08:52.290554",30,10,2,0,0,0
4735,"2023-09-18 18:08:53.215937",30,10,2,0,0,0
4736,"2023-09-18 18:08:54.047329",30,10,2,0,0,0
4737,"2023-09-18 18:08:54.878870",30,10,2,0,0,0
4738,"2023-09-18 18:08:55.766975",24,8,2,0,0,0
4739,"2023-09-18 18:08:56.622137",24,8,2,0,0,0
4740,"2023-09-18 18:08:57.455907",24,8,2,0,0,0
4741,"2023-09-18 18:08:58.356120",24,8,2,0,0,0
4742,"2023-09-18 18:08:59.199634",24,8,2,0,0,0
4743,"2023-09-18 18:09:00.083428",24,8,2,0,0,0
4744,"2023-09-18 18:09:00.983475",24,8,2,0,0,0
4745,"2023-09-18 18:09:01.774314",24,8,2,0,0,0
4746,"2023-09-18 18:09:02.635874",24,8,2,0,0,0
4747,"2023-09-18 18:09:03.530202",18,6,0,0,0,0
4748,"2023-09-18 18:09:04.359516",18,6,0,0,0,0
4749,"2023-09-18 18:09:05.189651",18,6,0,0,0,0
4750,"2023-09-18 18:09:06.138034",24,8,0,0,0,0
4751,"2023-09-18 18:09:06.936217",24,8,0,0,0,0
4752,"2023-09-18 18:09:07.785388",24,8,0,0,0,0
4753,"2023-09-18 18:09:08.669907",30,10,0,0,0,0
4754,"2023-09-18 18:09:09.504092",30,10,0,0,0,0
4755,"2023-09-18 18:09:10.341919",30,10,0,0,0,0
4756,"2023-09-18 18:09:11.239428",24,8,0,0,0,0
4757,"2023-09-18 18:09:12.085869",24,8,0,0,0,0
4758,"2023-09-18 18:09:12.927982",24,8,0,0,0,0
4759,"2023-09-18 18:09:13.822295",30,10,0,0,0,0
4760,"2023-09-18 18:09:14.643356",30,10,0,0,0,0
4761,"2023-09-18 18:09:15.508972",30,10,0,0,0,0
4762,"2023-09-18 18:09:16.392104",24,8,0,0,0,0
4763,"2023-09-18 18:09:17.258735",24,8,0,0,0,0
4764,"2023-09-18 18:09:18.084867",24,8,0,0,0,0
4765,"2023-09-18 18:09:18.991896",30,10,0,0,0,0
4766,"2023-09-18 18:09:19.825086",30,10,0,0,0,0
4767,"2023-09-18 18:09:20.678723",30,10,0,0,0,0
4768,"2023-09-18 18:09:21.687849",42,14,0,0,0,0
4769,"2023-09-18 18:09:22.394792",42,14,0,0,0,0
4770,"2023-09-18 18:09:23.249231",42,14,0,0,0,0
4771,"2023-09-18 18:09:24.146351",48,16,0,0,0,0
4772,"2023-09-18 18:09:24.979819",48,16,0,0,0,0
4773,"2023-09-18 18:09:25.810434",48,16,0,0,0,0
4774,"2023-09-18 18:09:26.716094",54,18,0,0,0,0
4775,"2023-09-18 18:09:27.534445",54,18,0,0,0,0
4776,"2023-09-18 18:09:28.379158",54,18,0,0,0,0
4777,"2023-09-18 18:09:29.285598",54,18,0,0,0,0
4778,"2023-09-18 18:09:30.123854",54,18,0,0,0,0
4779,"2023-09-18 18:09:30.959537",54,18,0,0,0,0
4780,"2023-09-18 18:09:31.884320",48,16,0,0,0,0
4781,"2023-09-18 18:09:32.724630",48,16,0,0,0,0
4782,"2023-09-18 18:09:33.544640",48,16,0,0,0,0
4783,"2023-09-18 18:09:34.433815",54,16,0,0,0,0
4784,"2023-09-18 18:09:35.284796",54,16,0,0,0,0
4785,"2023-09-18 18:09:36.184935",54,16,0,0,0,0
4786,"2023-09-18 18:09:37.127971",54,16,0,0,0,0
4787,"2023-09-18 18:09:37.863927",54,16,0,0,0,0
4788,"2023-09-18 18:09:38.698695",54,16,0,0,0,0
4789,"2023-09-18 18:09:39.604600",60,18,0,0,0,0
4790,"2023-09-18 18:09:40.435541",60,18,0,0,0,0
4791,"2023-09-18 18:09:41.291607",60,18,0,0,0,0
4792,"2023-09-18 18:09:42.178795",54,16,0,0,0,0
4793,"2023-09-18 18:09:43.015176",54,16,0,0,0,0
4794,"2023-09-18 18:09:43.848766",54,16,0,0,0,0
4795,"2023-09-18 18:09:44.761546",54,16,0,0,0,0
4796,"2023-09-18 18:09:45.584613",54,16,0,0,0,0
4797,"2023-09-18 18:09:46.461603",54,16,0,0,0,0
4798,"2023-09-18 18:09:47.345397",48,14,2,0,0,0
4799,"2023-09-18 18:09:48.150876",48,14,2,0,0,0
4800,"2023-09-18 18:09:49.010481",48,14,2,0,0,0
4801,"2023-09-18 18:09:49.918275",42,12,2,0,0,0
4802,"2023-09-18 18:09:50.756966",42,12,2,0,0,0
4803,"2023-09-18 18:09:51.709810",42,12,2,0,0,0
4804,"2023-09-18 18:09:52.463939",54,14,2,0,0,0
4805,"2023-09-18 18:09:53.318670",54,14,2,0,0,0
4806,"2023-09-18 18:09:54.155096",54,14,2,0,0,0
4807,"2023-09-18 18:09:55.060999",78,20,4,0,0,0
4808,"2023-09-18 18:09:55.899916",78,20,4,0,0,0
4809,"2023-09-18 18:09:56.722553",78,20,4,0,0,0
4810,"2023-09-18 18:09:57.651580",84,22,4,0,0,0
4811,"2023-09-18 18:09:58.502301",84,22,4,0,0,0
4812,"2023-09-18 18:09:59.325370",84,22,4,0,0,0
4813,"2023-09-18 18:10:00.225041",78,22,4,0,0,0
4814,"2023-09-18 18:10:01.080010",78,22,4,0,0,0
4815,"2023-09-18 18:10:01.908470",78,22,4,0,0,0
4816,"2023-09-18 18:10:02.800402",108,32,6,0,0,0
4817,"2023-09-18 18:10:03.635146",108,32,6,0,0,0
4818,"2023-09-18 18:10:04.477968",108,32,6,0,0,0
4819,"2023-09-18 18:10:05.379595",96,28,6,0,0,0
4820,"2023-09-18 18:10:06.224137",96,28,6,0,0,0
4821,"2023-09-18 18:10:07.216911",96,28,6,0,0,0
4822,"2023-09-18 18:10:07.953929",96,28,6,0,0,0
4823,"2023-09-18 18:10:08.785681",96,28,6,0,0,0
4824,"2023-09-18 18:10:09.635567",96,28,6,0,0,0
4825,"2023-09-18 18:10:10.541629",90,26,6,0,0,0
4826,"2023-09-18 18:10:11.381253",90,26,6,0,0,0
4827,"2023-09-18 18:10:12.215542",90,26,6,0,0,0
4828,"2023-09-18 18:10:13.113584",96,26,4,0,0,0
4829,"2023-09-18 18:10:13.950068",96,26,4,0,0,0
4830,"2023-09-18 18:10:14.782281",96,26,4,0,0,0
4831,"2023-09-18 18:10:15.709794",108,30,6,0,0,0
4832,"2023-09-18 18:10:16.548491",108,30,6,0,0,0
4833,"2023-09-18 18:10:17.345421",108,30,6,0,0,0
4834,"2023-09-18 18:10:18.265694",90,26,6,0,0,0
4835,"2023-09-18 18:10:19.118868",90,26,6,0,0,0
4836,"2023-09-18 18:10:19.948212",90,26,6,0,0,0
4837,"2023-09-18 18:10:20.853114",84,26,6,2,0,0
4838,"2023-09-18 18:10:21.684481",84,26,6,2,0,0
4839,"2023-09-18 18:10:22.529032",84,26,6,2,0,0
4840,"2023-09-18 18:10:23.424481",78,24,6,2,0,0
4841,"2023-09-18 18:10:24.261074",78,24,6,2,0,0
4842,"2023-09-18 18:10:25.098911",78,24,6,2,0,0
4843,"2023-09-18 18:10:25.999813",78,24,8,4,0,0
4844,"2023-09-18 18:10:26.839114",78,24,8,4,0,0
4845,"2023-09-18 18:10:27.675117",78,24,8,4,0,0
4846,"2023-09-18 18:10:28.582961",48,14,6,4,0,0
4847,"2023-09-18 18:10:29.410560",48,14,6,4,0,0
4848,"2023-09-18 18:10:30.251306",48,14,6,4,0,0
4849,"2023-09-18 18:10:31.168270",54,16,6,4,0,0
4850,"2023-09-18 18:10:32.009500",54,16,6,4,0,0
4851,"2023-09-18 18:10:32.825243",54,16,6,4,0,0
4852,"2023-09-18 18:10:33.751536",66,20,6,4,0,0
4853,"2023-09-18 18:10:34.574575",66,20,6,4,0,0
4854,"2023-09-18 18:10:35.414379",66,20,6,4,0,0
4855,"2023-09-18 18:10:36.334895",66,20,6,4,0,0
4856,"2023-09-18 18:10:37.165712",66,20,6,4,0,0
4857,"2023-09-18 18:10:38.079507",66,20,6,4,0,0
4858,"2023-09-18 18:10:38.886186",72,22,6,4,0,0
4859,"2023-09-18 18:10:39.733450",72,22,6,4,0,0
4860,"2023-09-18 18:10:40.564043",72,22,6,4,0,0
4861,"2023-09-18 18:10:41.472760",60,18,4,4,0,0
4862,"2023-09-18 18:10:42.339172",60,18,4,4,0,0
4863,"2023-09-18 18:10:43.142637",60,18,4,4,0,0
4864,"2023-09-18 18:10:44.047749",72,22,4,4,0,0
4865,"2023-09-18 18:10:44.888914",72,22,4,4,0,0
4866,"2023-09-18 18:10:45.732651",72,22,4,4,0,0
4867,"2023-09-18 18:10:46.645963",54,16,2,2,0,0
4868,"2023-09-18 18:10:47.465504",54,16,2,2,0,0
4869,"2023-09-18 18:10:48.315155",54,16,2,2,0,0
4870,"2023-09-18 18:10:49.214940",54,16,2,2,0,0
4871,"2023-09-18 18:10:50.055744",54,16,2,2,0,0
4872,"2023-09-18 18:10:50.888837",54,16,2,2,0,0
4873,"2023-09-18 18:10:51.828576",60,18,0,0,0,0
4874,"2023-09-18 18:10:52.638909",60,18,0,0,0,0
4875,"2023-09-18 18:10:53.467510",60,18,0,0,0,0
4876,"2023-09-18 18:10:54.367179",66,20,0,0,0,0
4877,"2023-09-18 18:10:55.206199",66,20,0,0,0,0
4878,"2023-09-18 18:10:56.034381",66,20,0,0,0,0
4879,"2023-09-18 18:10:56.954378",60,18,0,0,0,0
4880,"2023-09-18 18:10:57.793860",60,18,0,0,0,0
4881,"2023-09-18 18:10:58.619049",60,18,0,0,0,0
4882,"2023-09-18 18:10:59.533099",66,16,0,0,0,0
4883,"2023-09-18 18:11:00.370630",66,16,0,0,0,0
4884,"2023-09-18 18:11:01.205420",66,16,0,0,0,0
4885,"2023-09-18 18:11:02.105727",72,16,0,0,0,0
4886,"2023-09-18 18:11:02.949717",72,16,0,0,0,0
4887,"2023-09-18 18:11:03.782203",72,16,0,0,0,0
4888,"2023-09-18 18:11:04.675654",60,14,0,0,0,0
4889,"2023-09-18 18:11:05.534300",60,14,0,0,0,0
4890,"2023-09-18 18:11:06.390555",60,14,0,0,0,0
4891,"2023-09-18 18:11:07.274179",60,14,0,0,0,0
4892,"2023-09-18 18:11:08.113378",60,14,0,0,0,0
4893,"2023-09-18 18:11:09.022620",60,14,0,0,0,0
4894,"2023-09-18 18:11:09.838476",66,16,6,0,0,0
4895,"2023-09-18 18:11:10.682239",66,16,6,0,0,0
4896,"2023-09-18 18:11:11.519536",66,16,6,0,0,0
4897,"2023-09-18 18:11:12.448941",72,18,6,0,0,0
4898,"2023-09-18 18:11:13.256106",72,18,6,0,0,0
4899,"2023-09-18 18:11:14.120136",72,18,6,0,0,0
4900,"2023-09-18 18:11:15.003761",72,18,6,0,0,0
4901,"2023-09-18 18:11:15.849752",72,18,6,0,0,0
4902,"2023-09-18 18:11:16.690124",72,18,6,0,0,0
4903,"2023-09-18 18:11:17.658004",66,16,6,0,0,0
4904,"2023-09-18 18:11:18.412163",66,16,6,0,0,0
4905,"2023-09-18 18:11:19.276065",66,16,6,0,0,0
4906,"2023-09-18 18:11:20.169434",60,14,6,0,0,0
4907,"2023-09-18 18:11:21.012912",60,14,6,0,0,0
4908,"2023-09-18 18:11:21.848860",60,14,6,0,0,0
4909,"2023-09-18 18:11:22.749825",78,20,6,0,0,0
4910,"2023-09-18 18:11:23.607227",78,20,6,0,0,0
4911,"2023-09-18 18:11:24.536252",78,20,6,0,0,0
4912,"2023-09-18 18:11:25.348073",72,22,10,0,0,0
4913,"2023-09-18 18:11:26.173816",72,22,10,0,0,0
4914,"2023-09-18 18:11:27.001196",72,22,10,0,0,0
4915,"2023-09-18 18:11:27.907696",72,24,10,0,0,0
4916,"2023-09-18 18:11:28.760344",72,24,10,0,0,0
4917,"2023-09-18 18:11:29.577037",72,24,10,0,0,0
4918,"2023-09-18 18:11:30.488285",84,26,10,0,0,0
4919,"2023-09-18 18:11:31.319328",84,26,10,0,0,0
4920,"2023-09-18 18:11:32.161984",84,26,10,0,0,0
4921,"2023-09-18 18:11:33.068067",84,26,10,0,0,0
4922,"2023-09-18 18:11:33.879853",84,26,10,0,0,0
4923,"2023-09-18 18:11:34.729075",84,26,10,0,0,0
4924,"2023-09-18 18:11:35.655076",102,30,6,0,0,0
4925,"2023-09-18 18:11:36.479356",102,30,6,0,0,0
4926,"2023-09-18 18:11:37.317401",102,30,6,0,0,0
4927,"2023-09-18 18:11:38.223945",96,28,6,0,0,0
4928,"2023-09-18 18:11:39.066126",96,28,6,0,0,0
4929,"2023-09-18 18:11:39.903563",96,28,6,0,0,0
4930,"2023-09-18 18:11:40.800501",102,30,8,0,0,0
4931,"2023-09-18 18:11:41.624529",102,30,8,0,0,0
4932,"2023-09-18 18:11:42.491685",102,30,8,0,0,0
4933,"2023-09-18 18:11:43.372526",114,34,8,0,0,0
4934,"2023-09-18 18:11:44.217061",114,34,8,0,0,0
4935,"2023-09-18 18:11:45.053395",114,34,8,0,0,0
4936,"2023-09-18 18:11:45.961689",126,38,10,0,0,0
4937,"2023-09-18 18:11:46.783828",126,38,10,0,0,0
4938,"2023-09-18 18:11:47.637957",126,38,10,0,0,0
4939,"2023-09-18 18:11:48.536466",132,40,12,0,0,0
4940,"2023-09-18 18:11:49.373910",132,40,12,0,0,0
4941,"2023-09-18 18:11:50.221908",132,40,12,0,0,0
4942,"2023-09-18 18:11:51.121993",126,38,10,0,0,0
4943,"2023-09-18 18:11:51.956101",126,38,10,0,0,0
4944,"2023-09-18 18:11:52.835643",126,38,10,0,0,0
4945,"2023-09-18 18:11:53.710421",120,36,10,0,0,0
4946,"2023-09-18 18:11:54.547830",120,36,10,0,0,0
4947,"2023-09-18 18:11:55.495521",120,36,10,0,0,0
4948,"2023-09-18 18:11:56.267253",114,36,12,0,0,0
4949,"2023-09-18 18:11:57.104478",114,36,12,0,0,0
4950,"2023-09-18 18:11:57.949950",114,36,12,0,0,0
4951,"2023-09-18 18:11:58.857708",126,38,12,0,0,0
4952,"2023-09-18 18:11:59.702331",126,38,12,0,0,0
4953,"2023-09-18 18:12:00.525611",126,38,12,0,0,0
4954,"2023-09-18 18:12:01.442102",96,30,10,0,0,0
4955,"2023-09-18 18:12:02.274160",96,30,10,0,0,0
4956,"2023-09-18 18:12:03.102605",96,30,10,0,0,0
4957,"2023-09-18 18:12:04.019620",120,38,14,2,0,0
4958,"2023-09-18 18:12:04.875084",120,38,14,2,0,0
4959,"2023-09-18 18:12:05.695867",120,38,14,2,0,0
4960,"2023-09-18 18:12:06.593003",126,38,12,2,0,0
4961,"2023-09-18 18:12:07.468822",126,38,12,2,0,0
4962,"2023-09-18 18:12:08.270410",126,38,12,2,0,0
4963,"2023-09-18 18:12:09.174535",126,38,16,2,0,0
4964,"2023-09-18 18:12:10.019672",126,38,16,2,0,0
4965,"2023-09-18 18:12:10.838511",126,38,16,2,0,0
4966,"2023-09-18 18:12:11.749951",126,38,18,4,0,0
4967,"2023-09-18 18:12:12.601960",126,38,18,4,0,0
4968,"2023-09-18 18:12:13.418770",126,38,18,4,0,0
4969,"2023-09-18 18:12:14.302178",108,32,16,4,0,0
4970,"2023-09-18 18:12:15.166913",108,32,16,4,0,0
4971,"2023-09-18 18:12:15.995487",108,32,16,4,0,0
4972,"2023-09-18 18:12:16.900292",126,36,14,4,0,0
4973,"2023-09-18 18:12:17.744694",126,36,14,4,0,0
4974,"2023-09-18 18:12:18.591153",126,36,14,4,0,0
4975,"2023-09-18 18:12:19.493250",138,40,14,4,0,0
4976,"2023-09-18 18:12:20.324299",138,40,14,4,0,0
4977,"2023-09-18 18:12:21.161449",138,40,14,4,0,0
4978,"2023-09-18 18:12:22.071459",144,42,16,4,0,0
4979,"2023-09-18 18:12:22.906048",144,42,16,4,0,0
4980,"2023-09-18 18:12:23.760951",144,42,16,4,0,0
4981,"2023-09-18 18:12:24.649532",132,40,16,4,0,0
4982,"2023-09-18 18:12:25.485955",132,40,16,4,0,0
4983,"2023-09-18 18:12:26.324944",132,40,16,4,0,0
4984,"2023-09-18 18:12:27.218200",138,42,16,4,0,0
4985,"2023-09-18 18:12:28.094181",138,42,16,4,0,0
4986,"2023-09-18 18:12:28.880319",138,42,16,4,0,0
4987,"2023-09-18 18:12:29.781094",120,34,12,2,0,0
4988,"2023-09-18 18:12:30.635626",120,34,12,2,0,0
4989,"2023-09-18 18:12:31.472360",120,34,12,2,0,0
4990,"2023-09-18 18:12:32.380874",108,32,12,2,0,0
4991,"2023-09-18 18:12:33.215958",108,32,12,2,0,0
4992,"2023-09-18 18:12:34.063270",108,32,12,2,0,0
4993,"2023-09-18 18:12:34.964836",90,26,8,2,0,0
4994,"2023-09-18 18:12:35.825858",90,26,8,2,0,0
4995,"2023-09-18 18:12:36.623515",90,26,8,2,0,0
4996,"2023-09-18 18:12:37.547684",84,24,4,0,0,0
4997,"2023-09-18 18:12:38.373511",84,24,4,0,0,0
4998,"2023-09-18 18:12:39.214649",84,24,4,0,0,0
4999,"2023-09-18 18:12:40.117270",78,22,4,0,0,0
5000,"2023-09-18 18:12:40.975030",78,22,4,0,0,0
5001,"2023-09-18 18:12:41.909129",78,22,4,0,0,0
5002,"2023-09-18 18:12:42.684272",66,20,4,0,0,0
5003,"2023-09-18 18:12:43.525133",66,20,4,0,0,0
5004,"2023-09-18 18:12:44.349548",66,20,4,0,0,0
5005,"2023-09-18 18:12:45.263828",78,24,4,0,0,0
5006,"2023-09-18 18:12:46.098305",78,24,4,0,0,0
5007,"2023-09-18 18:12:46.942804",78,24,4,0,0,0
5008,"2023-09-18 18:12:47.875618",78,24,6,0,0,0
5009,"2023-09-18 18:12:48.678471",78,24,6,0,0,0
5010,"2023-09-18 18:12:49.516924",78,24,6,0,0,0
5011,"2023-09-18 18:12:50.403895",78,24,6,0,0,0
5012,"2023-09-18 18:12:51.266213",78,24,6,0,0,0
5013,"2023-09-18 18:12:52.104311",78,24,6,0,0,0
5014,"2023-09-18 18:12:53.001469",66,20,6,0,0,0
5015,"2023-09-18 18:12:53.850244",66,20,6,0,0,0
5016,"2023-09-18 18:12:54.706624",66,20,6,0,0,0
5017,"2023-09-18 18:12:55.592182",60,20,6,0,0,0
5018,"2023-09-18 18:12:56.415491",60,20,6,0,0,0
5019,"2023-09-18 18:12:57.379400",60,20,6,0,0,0
5020,"2023-09-18 18:12:58.165015",72,24,6,0,0,0
5021,"2023-09-18 18:12:58.993473",72,24,6,0,0,0
5022,"2023-09-18 18:12:59.837430",72,24,6,0,0,0
5023,"2023-09-18 18:13:00.732023",78,26,6,0,0,0
5024,"2023-09-18 18:13:01.585665",78,26,6,0,0,0
5025,"2023-09-18 18:13:02.423866",78,26,6,0,0,0
5026,"2023-09-18 18:13:03.344382",90,28,8,2,0,0
5027,"2023-09-18 18:13:04.154810",90,28,8,2,0,0
5028,"2023-09-18 18:13:04.998045",90,28,8,2,0,0
5029,"2023-09-18 18:13:05.892917",102,32,8,2,0,0
5030,"2023-09-18 18:13:06.732676",102,32,8,2,0,0
5031,"2023-09-18 18:13:07.561254",102,32,8,2,0,0
5032,"2023-09-18 18:13:08.459608",102,30,8,2,0,0
5033,"2023-09-18 18:13:09.314075",102,30,8,2,0,0
5034,"2023-09-18 18:13:10.175773",102,30,8,2,0,0
5035,"2023-09-18 18:13:11.053707",78,22,8,2,0,0
5036,"2023-09-18 18:13:12.022209",78,22,8,2,0,0
5037,"2023-09-18 18:13:12.726064",78,22,8,2,0,0
5038,"2023-09-18 18:13:13.675300",78,22,4,2,0,0
5039,"2023-09-18 18:13:14.469185",78,22,4,2,0,0
5040,"2023-09-18 18:13:15.304167",78,22,4,2,0,0
5041,"2023-09-18 18:13:16.204591",90,26,4,2,0,0
5042,"2023-09-18 18:13:17.026259",90,26,4,2,0,0
5043,"2023-09-18 18:13:17.893636",90,26,4,2,0,0
5044,"2023-09-18 18:13:18.792450",90,26,4,2,0,0
5045,"2023-09-18 18:13:19.599900",90,26,4,2,0,0
5046,"2023-09-18 18:13:20.468695",90,26,4,2,0,0
5047,"2023-09-18 18:13:21.379640",102,28,4,2,0,0
5048,"2023-09-18 18:13:22.215917",102,28,4,2,0,0
5049,"2023-09-18 18:13:23.041108",102,28,4,2,0,0
5050,"2023-09-18 18:13:23.923323",114,32,6,2,0,0
5051,"2023-09-18 18:13:24.795459",114,32,6,2,0,0
5052,"2023-09-18 18:13:25.621051",114,32,6,2,0,0
5053,"2023-09-18 18:13:26.509476",114,32,6,2,0,0
5054,"2023-09-18 18:13:27.382787",114,32,6,2,0,0
5055,"2023-09-18 18:13:28.259654",114,32,6,2,0,0
5056,"2023-09-18 18:13:29.106772",96,28,4,0,0,0
5057,"2023-09-18 18:13:29.948449",96,28,4,0,0,0
5058,"2023-09-18 18:13:30.770598",96,28,4,0,0,0
5059,"2023-09-18 18:13:31.689029",90,26,4,0,0,0
5060,"2023-09-18 18:13:32.519654",90,26,4,0,0,0
5061,"2023-09-18 18:13:33.353496",90,26,4,0,0,0
5062,"2023-09-18 18:13:34.259199",78,24,4,0,0,0
5063,"2023-09-18 18:13:35.074146",78,24,4,0,0,0
5064,"2023-09-18 18:13:35.934631",78,24,4,0,0,0
5065,"2023-09-18 18:13:36.840095",90,28,4,0,0,0
5066,"2023-09-18 18:13:37.673165",90,28,4,0,0,0
5067,"2023-09-18 18:13:38.514516",90,28,4,0,0,0
5068,"2023-09-18 18:13:39.416840",78,24,2,0,0,0
5069,"2023-09-18 18:13:40.257308",78,24,2,0,0,0
5070,"2023-09-18 18:13:41.101511",78,24,2,0,0,0
5071,"2023-09-18 18:13:41.998021",66,20,2,0,0,0
5072,"2023-09-18 18:13:42.843055",66,20,2,0,0,0
5073,"2023-09-18 18:13:43.840556",66,20,2,0,0,0
5074,"2023-09-18 18:13:44.549884",66,20,2,0,0,0
5075,"2023-09-18 18:13:45.413088",66,20,2,0,0,0
5076,"2023-09-18 18:13:46.274603",66,20,2,0,0,0
5077,"2023-09-18 18:13:47.161989",60,20,2,0,0,0
5078,"2023-09-18 18:13:47.991845",60,20,2,0,0,0
5079,"2023-09-18 18:13:48.836690",60,20,2,0,0,0
5080,"2023-09-18 18:13:49.735452",48,14,0,0,0,0
5081,"2023-09-18 18:13:50.584384",48,14,0,0,0,0
5082,"2023-09-18 18:13:51.391697",48,14,0,0,0,0
5083,"2023-09-18 18:13:52.315156",42,12,0,0,0,0
5084,"2023-09-18 18:13:53.146917",42,12,0,0,0,0
5085,"2023-09-18 18:13:53.996882",42,12,0,0,0,0
5086,"2023-09-18 18:13:54.893974",60,18,0,0,0,0
5087,"2023-09-18 18:13:55.731801",60,18,0,0,0,0
5088,"2023-09-18 18:13:56.566846",60,18,0,0,0,0
5089,"2023-09-18 18:13:57.476115",60,16,0,0,0,0
5090,"2023-09-18 18:13:58.342443",60,16,0,0,0,0
5091,"2023-09-18 18:13:59.213703",60,16,0,0,0,0
5092,"2023-09-18 18:14:00.056362",96,28,0,0,0,0
5093,"2023-09-18 18:14:00.894158",96,28,0,0,0,0
5094,"2023-09-18 18:14:01.736689",96,28,0,0,0,0
5095,"2023-09-18 18:14:02.634707",102,30,2,0,0,0
5096,"2023-09-18 18:14:03.464854",102,30,2,0,0,0
5097,"2023-09-18 18:14:04.287367",102,30,2,0,0,0
5098,"2023-09-18 18:14:05.211864",96,28,2,0,0,0
5099,"2023-09-18 18:14:06.043799",96,28,2,0,0,0
5100,"2023-09-18 18:14:06.880764",96,28,2,0,0,0
5101,"2023-09-18 18:14:07.787095",102,28,2,0,0,0
5102,"2023-09-18 18:14:08.659142",102,28,2,0,0,0
5103,"2023-09-18 18:14:09.498105",102,28,2,0,0,0
5104,"2023-09-18 18:14:10.359955",114,30,2,0,0,0
5105,"2023-09-18 18:14:11.178882",114,30,2,0,0,0
5106,"2023-09-18 18:14:12.032100",114,30,2,0,0,0
5107,"2023-09-18 18:14:12.941768",120,32,2,0,0,0
5108,"2023-09-18 18:14:13.775614",120,32,2,0,0,0
5109,"2023-09-18 18:14:14.709206",120,32,2,0,0,0
5110,"2023-09-18 18:14:15.515084",108,30,2,0,0,0
5111,"2023-09-18 18:14:16.368484",108,30,2,0,0,0
5112,"2023-09-18 18:14:17.188865",108,30,2,0,0,0
5113,"2023-09-18 18:14:18.094555",120,34,2,0,0,0
5114,"2023-09-18 18:14:18.956769",120,34,2,0,0,0
5115,"2023-09-18 18:14:19.774996",120,34,2,0,0,0
5116,"2023-09-18 18:14:20.699631",108,30,2,0,0,0
5117,"2023-09-18 18:14:21.519000",108,30,2,0,0,0
5118,"2023-09-18 18:14:22.325203",108,30,2,0,0,0
5119,"2023-09-18 18:14:23.263885",114,34,2,0,0,0
5120,"2023-09-18 18:14:24.125254",114,34,2,0,0,0
5121,"2023-09-18 18:14:24.927193",114,34,2,0,0,0
5122,"2023-09-18 18:14:25.839442",84,24,2,0,0,0
5123,"2023-09-18 18:14:26.678044",84,24,2,0,0,0
5124,"2023-09-18 18:14:27.519360",84,24,2,0,0,0
5125,"2023-09-18 18:14:28.432056",78,22,0,0,0,0
5126,"2023-09-18 18:14:29.233105",78,22,0,0,0,0
5127,"2023-09-18 18:14:30.089634",78,22,0,0,0,0
5128,"2023-09-18 18:14:30.989619",84,24,0,0,0,0
5129,"2023-09-18 18:14:31.824546",84,24,0,0,0,0
5130,"2023-09-18 18:14:32.668403",84,24,0,0,0,0
5131,"2023-09-18 18:14:33.565372",96,30,0,0,0,0
5132,"2023-09-18 18:14:34.413221",96,30,0,0,0,0
5133,"2023-09-18 18:14:35.256581",96,30,0,0,0,0
5134,"2023-09-18 18:14:36.146220",90,30,0,0,0,0
5135,"2023-09-18 18:14:36.979189",90,30,0,0,0,0
