id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
5131,"2023-09-17 13:14:11.308798",12,4,0,0,0,0
5132,"2023-09-17 13:14:12.216856",6,2,0,0,0,0
5133,"2023-09-17 13:14:13.031737",6,2,0,0,0,0
5134,"2023-09-17 13:14:13.890666",6,2,0,0,0,0
5135,"2023-09-17 13:14:14.794339",6,2,0,0,0,0
5136,"2023-09-17 13:14:15.614308",6,2,0,0,0,0
5137,"2023-09-17 13:14:16.477325",6,2,0,0,0,0
5138,"2023-09-17 13:14:17.376103",12,4,0,0,0,0
5139,"2023-09-17 13:14:18.206453",12,4,0,0,0,0
5140,"2023-09-17 13:14:19.066963",12,4,0,0,0,0
5141,"2023-09-17 13:14:19.968123",30,10,0,0,0,0
5142,"2023-09-17 13:14:20.819962",30,10,0,0,0,0
5143,"2023-09-17 13:14:21.617840",30,10,0,0,0,0
5144,"2023-09-17 13:14:22.535201",36,12,0,0,0,0
5145,"2023-09-17 13:14:23.362347",36,12,0,0,0,0
5146,"2023-09-17 13:14:24.206098",36,12,0,0,0,0
5147,"2023-09-17 13:14:25.109843",36,12,0,0,0,0
5148,"2023-09-17 13:14:25.958578",36,12,0,0,0,0
5149,"2023-09-17 13:14:26.794946",36,12,0,0,0,0
5150,"2023-09-17 13:14:27.691565",36,12,0,0,0,0
5151,"2023-09-17 13:14:28.535319",36,12,0,0,0,0
5152,"2023-09-17 13:14:29.369262",36,12,0,0,0,0
5153,"2023-09-17 13:14:30.268041",30,10,0,0,0,0
5154,"2023-09-17 13:14:31.110950",30,10,0,0,0,0
5155,"2023-09-17 13:14:31.939586",30,10,0,0,0,0
5156,"2023-09-17 13:14:32.873229",30,10,0,0,0,0
5157,"2023-09-17 13:14:33.661056",30,10,0,0,0,0
5158,"2023-09-17 13:14:34.523628",30,10,0,0,0,0
5159,"2023-09-17 13:14:35.568767",30,10,0,0,0,0
5160,"2023-09-17 13:14:36.248779",30,10,0,0,0,0
5161,"2023-09-17 13:14:37.102676",30,10,0,0,0,0
5162,"2023-09-17 13:14:38.004120",36,12,2,0,0,0
5163,"2023-09-17 13:14:38.817807",36,12,2,0,0,0
5164,"2023-09-17 13:14:39.659870",36,12,2,0,0,0
5165,"2023-09-17 13:14:40.556785",36,12,2,0,0,0
5166,"2023-09-17 13:14:41.409574",36,12,2,0,0,0
5167,"2023-09-17 13:14:42.238069",36,12,2,0,0,0
5168,"2023-09-17 13:14:43.150696",30,10,2,0,0,0
5169,"2023-09-17 13:14:43.999958",30,10,2,0,0,0
5170,"2023-09-17 13:14:44.833197",30,10,2,0,0,0
5171,"2023-09-17 13:14:45.730625",12,4,2,0,0,0
5172,"2023-09-17 13:14:46.584804",12,4,2,0,0,0
5173,"2023-09-17 13:14:47.411301",12,4,2,0,0,0
5174,"2023-09-17 13:14:48.317098",6,2,2,0,0,0
5175,"2023-09-17 13:14:49.151682",6,2,2,0,0,0
5176,"2023-09-17 13:14:49.994720",6,2,2,0,0,0
5177,"2023-09-17 13:14:50.927608",6,2,2,0,0,0
5178,"2023-09-17 13:14:51.727841",6,2,2,0,0,0
5179,"2023-09-17 13:14:52.553223",6,2,2,0,0,0
5180,"2023-09-17 13:14:53.443605",6,2,2,0,0,0
5181,"2023-09-17 13:14:54.303742",6,2,2,0,0,0
5182,"2023-09-17 13:14:55.137427",6,2,2,0,0,0
5183,"2023-09-17 13:14:56.048169",6,2,2,0,0,0
5184,"2023-09-17 13:14:56.892924",6,2,2,0,0,0
5185,"2023-09-17 13:14:57.738531",6,2,2,0,0,0
5186,"2023-09-17 13:14:58.611115",6,2,2,0,0,0
5187,"2023-09-17 13:14:59.471662",6,2,2,0,0,0
5188,"2023-09-17 13:15:00.307651",6,2,2,0,0,0
5189,"2023-09-17 13:15:01.193574",6,2,2,0,0,0
5190,"2023-09-17 13:15:02.056394",6,2,2,0,0,0
5191,"2023-09-17 13:15:02.877213",6,2,2,0,0,0
5192,"2023-09-17 13:15:03.782982",0,0,0,0,0,0
5193,"2023-09-17 13:15:04.635641",0,0,0,0,0,0
5194,"2023-09-17 13:15:05.465968",0,0,0,0,0,0
5195,"2023-09-17 13:15:06.373193",0,0,0,0,0,0
5196,"2023-09-17 13:15:07.178997",0,0,0,0,0,0
5197,"2023-09-17 13:15:08.033064",0,0,0,0,0,0
5198,"2023-09-17 13:15:08.940047",0,0,0,0,0,0
5199,"2023-09-17 13:15:09.780888",0,0,0,0,0,0
5200,"2023-09-17 13:15:10.605820",0,0,0,0,0,0
5201,"2023-09-17 13:15:11.508888",0,0,0,0,0,0
5202,"2023-09-17 13:15:12.345620",0,0,0,0,0,0
5203,"2023-09-17 13:15:13.204079",0,0,0,0,0,0
5204,"2023-09-17 13:15:14.100576",0,0,0,0,0,0
5205,"2023-09-17 13:15:14.974169",0,0,0,0,0,0
5206,"2023-09-17 13:15:15.783319",0,0,0,0,0,0
5207,"2023-09-17 13:15:16.671979",6,2,0,0,0,0
5208,"2023-09-17 13:15:17.512678",6,2,0,0,0,0
5209,"2023-09-17 13:15:18.343666",6,2,0,0,0,0
5210,"2023-09-17 13:15:19.242189",6,2,0,0,0,0
5211,"2023-09-17 13:15:20.088643",6,2,0,0,0,0
5212,"2023-09-17 13:15:20.924957",6,2,0,0,0,0
5213,"2023-09-17 13:15:21.907871",6,2,0,0,0,0
5214,"2023-09-17 13:15:22.652900",6,2,0,0,0,0
5215,"2023-09-17 13:15:23.515435",6,2,0,0,0,0
5216,"2023-09-17 13:15:24.402320",6,2,0,0,0,0
5217,"2023-09-17 13:15:25.239778",6,2,0,0,0,0
5218,"2023-09-17 13:15:26.075234",6,2,0,0,0,0
5219,"2023-09-17 13:15:26.994009",6,2,0,0,0,0
5220,"2023-09-17 13:15:27.816023",6,2,0,0,0,0
5221,"2023-09-17 13:15:28.646453",6,2,0,0,0,0
5222,"2023-09-17 13:15:29.559626",6,2,0,0,0,0
5223,"2023-09-17 13:15:30.400018",6,2,0,0,0,0
5224,"2023-09-17 13:15:31.232210",6,2,0,0,0,0
5225,"2023-09-17 13:15:32.121075",6,2,0,0,0,0
5226,"2023-09-17 13:15:32.982299",6,2,0,0,0,0
5227,"2023-09-17 13:15:33.834966",6,2,0,0,0,0
5228,"2023-09-17 13:15:34.715134",6,2,0,0,0,0
5229,"2023-09-17 13:15:35.558682",6,2,0,0,0,0
5230,"2023-09-17 13:15:36.380701",6,2,0,0,0,0
5231,"2023-09-17 13:15:37.300347",6,2,0,0,0,0
5232,"2023-09-17 13:15:38.144454",6,2,0,0,0,0
5233,"2023-09-17 13:15:38.974613",6,2,0,0,0,0
5234,"2023-09-17 13:15:39.879813",6,2,0,0,0,0
5235,"2023-09-17 13:15:40.705115",6,2,0,0,0,0
5236,"2023-09-17 13:15:41.557829",6,2,0,0,0,0
5237,"2023-09-17 13:15:42.439838",0,0,0,0,0,0
5238,"2023-09-17 13:15:43.301043",0,0,0,0,0,0
5239,"2023-09-17 13:15:44.121114",0,0,0,0,0,0
5240,"2023-09-17 13:15:45.041458",0,0,0,0,0,0
5241,"2023-09-17 13:15:45.865386",0,0,0,0,0,0
5242,"2023-09-17 13:15:46.703053",0,0,0,0,0,0
5243,"2023-09-17 13:15:47.616994",0,0,0,0,0,0
5244,"2023-09-17 13:15:48.472249",0,0,0,0,0,0
5245,"2023-09-17 13:15:49.286012",0,0,0,0,0,0
5246,"2023-09-17 13:15:50.193840",0,0,0,0,0,0
5247,"2023-09-17 13:15:51.035936",0,0,0,0,0,0
5248,"2023-09-17 13:15:51.872762",0,0,0,0,0,0
5249,"2023-09-17 13:15:52.766243",0,0,0,0,0,0
5250,"2023-09-17 13:15:53.598796",0,0,0,0,0,0
5251,"2023-09-17 13:15:54.439819",0,0,0,0,0,0
5252,"2023-09-17 13:15:55.329682",0,0,0,0,0,0
5253,"2023-09-17 13:15:56.167204",0,0,0,0,0,0
5254,"2023-09-17 13:15:56.993038",0,0,0,0,0,0
5255,"2023-09-17 13:15:57.918065",0,0,0,0,0,0
5256,"2023-09-17 13:15:58.732892",0,0,0,0,0,0
5257,"2023-09-17 13:15:59.605012",0,0,0,0,0,0
5258,"2023-09-17 13:16:00.494110",0,0,0,0,0,0
5259,"2023-09-17 13:16:01.348026",0,0,0,0,0,0
5260,"2023-09-17 13:16:02.174653",0,0,0,0,0,0
5261,"2023-09-17 13:16:03.098014",0,0,0,0,0,0
5262,"2023-09-17 13:16:03.927351",0,0,0,0,0,0
5263,"2023-09-17 13:16:04.741043",0,0,0,0,0,0
5264,"2023-09-17 13:16:05.650466",6,0,0,0,0,0
5265,"2023-09-17 13:16:06.488074",6,0,0,0,0,0
5266,"2023-09-17 13:16:07.321439",6,0,0,0,0,0
5267,"2023-09-17 13:16:08.253688",6,0,0,0,0,0
5268,"2023-09-17 13:16:09.065455",6,0,0,0,0,0
5269,"2023-09-17 13:16:09.908299",6,0,0,0,0,0
5270,"2023-09-17 13:16:10.800441",6,0,0,0,0,0
5271,"2023-09-17 13:16:11.633216",6,0,0,0,0,0
5272,"2023-09-17 13:16:12.482741",6,0,0,0,0,0
5273,"2023-09-17 13:16:13.402258",6,0,0,0,0,0
5274,"2023-09-17 13:16:14.213507",6,0,0,0,0,0
5275,"2023-09-17 13:16:15.057356",6,0,0,0,0,0
5276,"2023-09-17 13:16:15.959104",6,0,0,0,0,0
5277,"2023-09-17 13:16:16.796485",6,0,0,0,0,0
5278,"2023-09-17 13:16:17.632772",6,0,0,0,0,0
5279,"2023-09-17 13:16:18.586401",6,0,0,0,0,0
5280,"2023-09-17 13:16:19.386204",6,0,0,0,0,0
5281,"2023-09-17 13:16:20.230436",6,0,0,0,0,0
5282,"2023-09-17 13:16:21.123818",6,0,0,0,0,0
5283,"2023-09-17 13:16:21.961643",6,0,0,0,0,0
5284,"2023-09-17 13:16:22.885955",6,0,0,0,0,0
5285,"2023-09-17 13:16:23.702915",6,0,0,0,0,0
5286,"2023-09-17 13:16:24.525085",6,0,0,0,0,0
5287,"2023-09-17 13:16:25.353999",6,0,0,0,0,0
5288,"2023-09-17 13:16:26.271511",6,0,0,0,0,0
5289,"2023-09-17 13:16:27.110325",6,0,0,0,0,0
5290,"2023-09-17 13:16:27.947540",6,0,0,0,0,0
5291,"2023-09-17 13:16:28.864651",6,0,0,0,0,0
5292,"2023-09-17 13:16:29.687550",6,0,0,0,0,0
5293,"2023-09-17 13:16:30.521143",6,0,0,0,0,0
5294,"2023-09-17 13:16:31.420241",0,0,0,0,0,0
5295,"2023-09-17 13:16:32.253275",0,0,0,0,0,0
5296,"2023-09-17 13:16:33.104847",0,0,0,0,0,0
5297,"2023-09-17 13:16:34.013387",0,0,0,0,0,0
5298,"2023-09-17 13:16:34.844865",0,0,0,0,0,0
5299,"2023-09-17 13:16:35.692237",0,0,0,0,0,0
5300,"2023-09-17 13:16:36.594961",0,0,0,0,0,0
5301,"2023-09-17 13:16:37.432418",0,0,0,0,0,0
5302,"2023-09-17 13:16:38.262632",0,0,0,0,0,0
5303,"2023-09-17 13:16:39.168499",0,0,0,0,0,0
5304,"2023-09-17 13:16:39.992089",0,0,0,0,0,0
5305,"2023-09-17 13:16:40.829378",0,0,0,0,0,0
5306,"2023-09-17 13:16:41.732765",6,2,0,0,0,0
5307,"2023-09-17 13:16:42.576055",6,2,0,0,0,0
5308,"2023-09-17 13:16:43.420787",6,2,0,0,0,0
5309,"2023-09-17 13:16:44.333919",6,2,0,0,0,0
5310,"2023-09-17 13:16:45.149649",6,2,0,0,0,0
5311,"2023-09-17 13:16:45.992254",6,2,0,0,0,0
5312,"2023-09-17 13:16:46.911759",6,2,0,0,0,0
5313,"2023-09-17 13:16:47.737064",6,2,0,0,0,0
5314,"2023-09-17 13:16:48.550754",6,2,0,0,0,0
5315,"2023-09-17 13:16:49.507681",6,2,0,0,0,0
5316,"2023-09-17 13:16:50.330628",6,2,0,0,0,0
5317,"2023-09-17 13:16:51.158535",6,2,0,0,0,0
5318,"2023-09-17 13:16:52.058692",12,4,0,0,0,0
5319,"2023-09-17 13:16:52.897487",12,4,0,0,0,0
5320,"2023-09-17 13:16:53.814330",12,4,0,0,0,0
5321,"2023-09-17 13:16:54.623462",12,4,0,0,0,0
5322,"2023-09-17 13:16:55.461198",12,4,0,0,0,0
5323,"2023-09-17 13:16:56.309684",12,4,0,0,0,0
5324,"2023-09-17 13:16:57.209362",12,4,0,0,0,0
5325,"2023-09-17 13:16:58.045659",12,4,0,0,0,0
5326,"2023-09-17 13:16:58.893337",12,4,0,0,0,0
5327,"2023-09-17 13:16:59.789435",12,4,0,0,0,0
5328,"2023-09-17 13:17:00.618129",12,4,0,0,0,0
5329,"2023-09-17 13:17:01.454945",12,4,0,0,0,0
5330,"2023-09-17 13:17:02.363502",12,4,0,0,0,0
5331,"2023-09-17 13:17:03.201900",12,4,0,0,0,0
5332,"2023-09-17 13:17:04.041055",12,4,0,0,0,0
5333,"2023-09-17 13:17:04.968367",12,4,0,0,0,0
5334,"2023-09-17 13:17:05.790620",12,4,0,0,0,0
5335,"2023-09-17 13:17:06.625608",12,4,0,0,0,0
5336,"2023-09-17 13:17:07.526776",6,2,0,0,0,0
5337,"2023-09-17 13:17:08.371276",6,2,0,0,0,0
5338,"2023-09-17 13:17:09.281484",6,2,0,0,0,0
5339,"2023-09-17 13:17:10.099126",12,2,0,0,0,0
5340,"2023-09-17 13:17:10.931326",12,2,0,0,0,0
5341,"2023-09-17 13:17:11.766838",12,2,0,0,0,0
5342,"2023-09-17 13:17:12.685377",12,2,0,0,0,0
5343,"2023-09-17 13:17:13.509385",12,2,0,0,0,0
5344,"2023-09-17 13:17:14.378623",12,2,0,0,0,0
5345,"2023-09-17 13:17:15.263912",12,2,0,0,0,0
5346,"2023-09-17 13:17:16.101112",12,2,0,0,0,0
5347,"2023-09-17 13:17:16.944617",12,2,0,0,0,0
5348,"2023-09-17 13:17:17.848298",6,0,0,0,0,0
5349,"2023-09-17 13:17:18.685800",6,0,0,0,0,0
5350,"2023-09-17 13:17:19.520323",6,0,0,0,0,0
5351,"2023-09-17 13:17:20.429112",6,0,0,0,0,0
5352,"2023-09-17 13:17:21.259197",6,0,0,0,0,0
5353,"2023-09-17 13:17:22.092168",6,0,0,0,0,0
5354,"2023-09-17 13:17:22.996625",6,0,0,0,0,0
5355,"2023-09-17 13:17:23.894310",6,0,0,0,0,0
5356,"2023-09-17 13:17:24.651809",6,0,0,0,0,0
5357,"2023-09-17 13:17:25.573300",6,0,0,0,0,0
5358,"2023-09-17 13:17:26.404019",6,0,0,0,0,0
5359,"2023-09-17 13:17:27.236504",6,0,0,0,0,0
5360,"2023-09-17 13:17:28.148332",12,0,0,0,0,0
5361,"2023-09-17 13:17:28.997788",12,0,0,0,0,0
5362,"2023-09-17 13:17:29.821937",12,0,0,0,0,0
5363,"2023-09-17 13:17:30.726126",12,0,0,0,0,0
5364,"2023-09-17 13:17:31.559177",12,0,0,0,0,0
5365,"2023-09-17 13:17:32.406206",12,0,0,0,0,0
5366,"2023-09-17 13:17:33.308244",12,0,0,0,0,0
5367,"2023-09-17 13:17:34.160752",12,0,0,0,0,0
5368,"2023-09-17 13:17:34.978528",12,0,0,0,0,0
5369,"2023-09-17 13:17:35.892131",6,0,0,0,0,0
5370,"2023-09-17 13:17:36.717464",6,0,0,0,0,0
5371,"2023-09-17 13:17:37.569196",6,0,0,0,0,0
5372,"2023-09-17 13:17:38.471128",6,0,0,0,0,0
5373,"2023-09-17 13:17:39.428746",6,0,0,0,0,0
5374,"2023-09-17 13:17:40.123347",6,0,0,0,0,0
5375,"2023-09-17 13:17:41.034378",6,0,0,0,0,0
5376,"2023-09-17 13:17:41.870098",6,0,0,0,0,0
5377,"2023-09-17 13:17:42.710257",6,0,0,0,0,0
5378,"2023-09-17 13:17:43.617913",12,2,0,0,0,0
5379,"2023-09-17 13:17:44.466967",12,2,0,0,0,0
5380,"2023-09-17 13:17:45.287078",12,2,0,0,0,0
5381,"2023-09-17 13:17:46.192570",12,2,0,0,0,0
5382,"2023-09-17 13:17:47.028909",12,2,0,0,0,0
5383,"2023-09-17 13:17:47.874251",12,2,0,0,0,0
5384,"2023-09-17 13:17:48.777852",12,2,0,0,0,0
5385,"2023-09-17 13:17:49.610607",12,2,0,0,0,0
5386,"2023-09-17 13:17:50.439552",12,2,0,0,0,0
5387,"2023-09-17 13:17:51.337820",12,2,0,0,0,0
5388,"2023-09-17 13:17:52.185106",12,2,0,0,0,0
5389,"2023-09-17 13:17:53.024198",12,2,0,0,0,0
5390,"2023-09-17 13:17:53.913912",6,2,0,0,0,0
5391,"2023-09-17 13:17:54.774408",6,2,0,0,0,0
5392,"2023-09-17 13:17:55.609067",6,2,0,0,0,0
5393,"2023-09-17 13:17:56.494360",6,2,0,0,0,0
5394,"2023-09-17 13:17:57.327194",6,2,0,0,0,0
5395,"2023-09-17 13:17:58.164987",6,2,0,0,0,0
5396,"2023-09-17 13:17:59.078952",6,2,0,0,0,0
5397,"2023-09-17 13:17:59.909555",6,2,0,0,0,0
5398,"2023-09-17 13:18:00.722281",6,2,0,0,0,0
5399,"2023-09-17 13:18:01.647943",6,2,0,0,0,0
5400,"2023-09-17 13:18:02.485195",6,2,0,0,0,0
5401,"2023-09-17 13:18:03.311974",6,2,0,0,0,0
5402,"2023-09-17 13:18:04.243118",6,2,0,0,0,0
5403,"2023-09-17 13:18:05.086272",6,2,0,0,0,0
5404,"2023-09-17 13:18:05.905208",6,2,0,0,0,0
5405,"2023-09-17 13:18:06.825259",6,2,0,0,0,0
5406,"2023-09-17 13:18:07.658211",6,2,0,0,0,0
5407,"2023-09-17 13:18:08.480039",6,2,0,0,0,0
5408,"2023-09-17 13:18:09.363461",6,2,0,0,0,0
5409,"2023-09-17 13:18:10.320402",6,2,0,0,0,0
5410,"2023-09-17 13:18:11.071890",6,2,0,0,0,0
5411,"2023-09-17 13:18:11.972347",6,2,0,0,0,0
5412,"2023-09-17 13:18:12.810676",6,2,0,0,0,0
5413,"2023-09-17 13:18:13.647396",6,2,0,0,0,0
5414,"2023-09-17 13:18:14.564764",6,2,0,0,0,0
5415,"2023-09-17 13:18:15.379525",6,2,0,0,0,0
5416,"2023-09-17 13:18:16.225604",6,2,0,0,0,0
5417,"2023-09-17 13:18:17.112883",6,2,0,0,0,0
5418,"2023-09-17 13:18:17.967214",6,2,0,0,0,0
5419,"2023-09-17 13:18:18.800164",6,2,0,0,0,0
5420,"2023-09-17 13:18:19.700994",18,4,2,0,0,0
5421,"2023-09-17 13:18:20.536901",18,4,2,0,0,0
5422,"2023-09-17 13:18:21.369018",18,4,2,0,0,0
5423,"2023-09-17 13:18:22.279585",18,4,2,0,0,0
5424,"2023-09-17 13:18:23.107635",18,4,2,0,0,0
5425,"2023-09-17 13:18:23.929928",18,4,2,0,0,0
5426,"2023-09-17 13:18:24.847077",18,4,2,0,0,0
5427,"2023-09-17 13:18:25.690252",18,4,2,0,0,0
5428,"2023-09-17 13:18:26.523542",18,4,2,0,0,0
5429,"2023-09-17 13:18:27.403553",18,4,2,0,0,0
5430,"2023-09-17 13:18:28.279584",18,4,2,0,0,0
5431,"2023-09-17 13:18:29.095630",18,4,2,0,0,0
5432,"2023-09-17 13:18:30.001287",18,4,2,0,0,0
5433,"2023-09-17 13:18:30.833177",18,4,2,0,0,0
5434,"2023-09-17 13:18:31.673432",18,4,2,0,0,0
5435,"2023-09-17 13:18:32.590330",18,4,2,0,0,0
5436,"2023-09-17 13:18:33.418837",18,4,2,0,0,0
5437,"2023-09-17 13:18:34.262371",18,4,2,0,0,0
5438,"2023-09-17 13:18:35.181971",12,2,2,0,0,0
5439,"2023-09-17 13:18:36.000660",12,2,2,0,0,0
5440,"2023-09-17 13:18:36.853566",12,2,2,0,0,0
5441,"2023-09-17 13:18:37.736761",12,2,2,0,0,0
5442,"2023-09-17 13:18:38.555611",12,2,2,0,0,0
5443,"2023-09-17 13:18:39.415409",12,2,2,0,0,0
5444,"2023-09-17 13:18:40.343421",18,4,2,0,0,0
5445,"2023-09-17 13:18:41.160874",18,4,2,0,0,0
5446,"2023-09-17 13:18:41.987461",18,4,2,0,0,0
5447,"2023-09-17 13:18:42.892089",18,4,2,0,0,0
5448,"2023-09-17 13:18:43.740874",18,4,2,0,0,0
5449,"2023-09-17 13:18:44.567141",18,4,2,0,0,0
5450,"2023-09-17 13:18:45.479137",6,2,0,0,0,0
5451,"2023-09-17 13:18:46.323405",6,2,0,0,0,0
5452,"2023-09-17 13:18:47.168154",6,2,0,0,0,0
5453,"2023-09-17 13:18:48.054727",6,2,0,0,0,0
5454,"2023-09-17 13:18:48.888372",6,2,0,0,0,0
5455,"2023-09-17 13:18:49.792047",6,2,0,0,0,0
5456,"2023-09-17 13:18:50.652347",6,2,0,0,0,0
5457,"2023-09-17 13:18:51.498071",6,2,0,0,0,0
5458,"2023-09-17 13:18:52.319578",6,2,0,0,0,0
5459,"2023-09-17 13:18:53.236639",6,2,0,0,0,0
5460,"2023-09-17 13:18:54.115835",6,2,0,0,0,0
5461,"2023-09-17 13:18:54.938551",6,2,0,0,0,0
5462,"2023-09-17 13:18:55.827797",6,2,0,0,0,0
5463,"2023-09-17 13:18:56.654515",6,2,0,0,0,0
5464,"2023-09-17 13:18:57.494777",6,2,0,0,0,0
5465,"2023-09-17 13:18:58.388981",6,2,0,0,0,0
5466,"2023-09-17 13:18:59.212516",6,2,0,0,0,0
5467,"2023-09-17 13:19:00.043981",6,2,0,0,0,0
5468,"2023-09-17 13:19:00.951600",6,2,0,0,0,0
5469,"2023-09-17 13:19:01.785648",6,2,0,0,0,0
5470,"2023-09-17 13:19:02.628138",6,2,0,0,0,0
5471,"2023-09-17 13:19:03.523635",6,2,0,0,0,0
5472,"2023-09-17 13:19:04.358134",6,2,0,0,0,0
5473,"2023-09-17 13:19:05.211175",6,2,0,0,0,0
5474,"2023-09-17 13:19:06.106279",0,0,0,0,0,0
5475,"2023-09-17 13:19:06.959297",0,0,0,0,0,0
5476,"2023-09-17 13:19:07.773012",0,0,0,0,0,0
5477,"2023-09-17 13:19:08.697534",0,0,0,0,0,0
5478,"2023-09-17 13:19:09.525754",0,0,0,0,0,0
5479,"2023-09-17 13:19:10.356332",0,0,0,0,0,0
5480,"2023-09-17 13:19:11.328666",0,0,0,0,0,0
5481,"2023-09-17 13:19:12.117787",0,0,0,0,0,0
5482,"2023-09-17 13:19:12.924342",0,0,0,0,0,0
5483,"2023-09-17 13:19:13.834992",0,0,0,0,0,0
5484,"2023-09-17 13:19:14.670866",0,0,0,0,0,0
5485,"2023-09-17 13:19:15.532090",0,0,0,0,0,0
5486,"2023-09-17 13:19:16.409414",0,0,0,0,0,0
5487,"2023-09-17 13:19:17.232299",0,0,0,0,0,0
5488,"2023-09-17 13:19:18.091869",0,0,0,0,0,0
5489,"2023-09-17 13:19:18.979527",0,0,0,0,0,0
5490,"2023-09-17 13:19:19.823261",0,0,0,0,0,0
5491,"2023-09-17 13:19:20.684613",0,0,0,0,0,0
5492,"2023-09-17 13:19:21.576960",0,0,0,0,0,0
5493,"2023-09-17 13:19:22.402527",0,0,0,0,0,0
5494,"2023-09-17 13:19:23.248388",0,0,0,0,0,0
5495,"2023-09-17 13:19:24.172131",0,0,0,0,0,0
5496,"2023-09-17 13:19:24.998319",0,0,0,0,0,0
5497,"2023-09-17 13:19:25.842412",0,0,0,0,0,0
5498,"2023-09-17 13:19:26.772351",0,0,0,0,0,0
5499,"2023-09-17 13:19:27.545342",0,0,0,0,0,0
5500,"2023-09-17 13:19:28.370741",0,0,0,0,0,0
5501,"2023-09-17 13:19:29.308820",6,2,0,0,0,0
5502,"2023-09-17 13:19:30.147794",6,2,0,0,0,0
5503,"2023-09-17 13:19:30.975112",6,2,0,0,0,0
5504,"2023-09-17 13:19:31.875787",6,2,0,0,0,0
5505,"2023-09-17 13:19:32.693601",6,2,0,0,0,0
5506,"2023-09-17 13:19:33.550611",6,2,0,0,0,0
5507,"2023-09-17 13:19:34.446981",6,2,0,0,0,0
5508,"2023-09-17 13:19:35.325986",6,2,0,0,0,0
5509,"2023-09-17 13:19:36.133485",6,2,0,0,0,0
5510,"2023-09-17 13:19:37.183942",12,4,0,0,0,0
5511,"2023-09-17 13:19:37.922509",12,4,0,0,0,0
5512,"2023-09-17 13:19:38.727838",12,4,0,0,0,0
5513,"2023-09-17 13:19:39.617231",12,4,0,0,0,0
5514,"2023-09-17 13:19:40.456066",12,4,0,0,0,0
5515,"2023-09-17 13:19:41.283315",12,4,0,0,0,0
5516,"2023-09-17 13:19:42.214219",12,4,0,0,0,0
5517,"2023-09-17 13:19:43.041127",12,4,0,0,0,0
5518,"2023-09-17 13:19:43.846541",12,4,0,0,0,0
5519,"2023-09-17 13:19:44.767676",12,4,0,0,0,0
5520,"2023-09-17 13:19:45.609222",12,4,0,0,0,0
5521,"2023-09-17 13:19:46.423811",12,4,0,0,0,0
5522,"2023-09-17 13:19:47.352985",12,4,0,0,0,0
5523,"2023-09-17 13:19:48.178965",12,4,0,0,0,0
5524,"2023-09-17 13:19:49.019834",12,4,0,0,0,0
5525,"2023-09-17 13:19:49.928270",12,4,0,0,0,0
5526,"2023-09-17 13:19:50.792915",12,4,0,0,0,0
5527,"2023-09-17 13:19:51.604688",12,4,0,0,0,0
5528,"2023-09-17 13:19:52.509453",12,4,0,0,0,0
5529,"2023-09-17 13:19:53.356912",12,4,0,0,0,0
5530,"2023-09-17 13:19:54.192696",12,4,0,0,0,0
5531,"2023-09-17 13:19:55.080219",6,2,0,0,0,0
5532,"2023-09-17 13:19:55.923250",6,2,0,0,0,0
5533,"2023-09-17 13:19:56.761582",6,2,0,0,0,0
5534,"2023-09-17 13:19:57.752170",6,2,0,0,0,0
5535,"2023-09-17 13:19:58.488762",6,2,0,0,0,0
5536,"2023-09-17 13:19:59.355271",6,2,0,0,0,0
5537,"2023-09-17 13:20:00.250665",12,4,0,0,0,0
5538,"2023-09-17 13:20:01.082338",12,4,0,0,0,0
5539,"2023-09-17 13:20:01.910968",12,4,0,0,0,0
5540,"2023-09-17 13:20:02.809672",6,2,0,0,0,0
5541,"2023-09-17 13:20:03.659142",6,2,0,0,0,0
5542,"2023-09-17 13:20:04.497711",6,2,0,0,0,0
5543,"2023-09-17 13:20:05.404460",6,2,0,0,0,0
5544,"2023-09-17 13:20:06.384868",6,2,0,0,0,0
5545,"2023-09-17 13:20:07.459945",6,2,0,0,0,0
5546,"2023-09-17 13:20:08.386641",6,2,0,0,0,0
5547,"2023-09-17 13:20:09.216419",6,2,0,0,0,0
5548,"2023-09-17 13:20:10.062919",6,2,0,0,0,0
5549,"2023-09-17 13:20:20.648899",6,2,0,0,0,0
5550,"2023-09-17 13:20:20.763519",6,2,0,0,0,0
5551,"2023-09-17 13:20:20.853825",6,2,0,0,0,0
5552,"2023-09-17 13:20:20.934425",6,2,0,0,0,0
5553,"2023-09-17 13:20:21.009869",6,2,0,0,0,0
5554,"2023-09-17 13:20:21.091207",6,2,0,0,0,0
5555,"2023-09-17 13:20:21.170432",6,2,0,0,0,0
5556,"2023-09-17 13:20:21.250154",6,2,0,0,0,0
5557,"2023-09-17 13:20:21.699187",6,2,0,0,0,0
5558,"2023-09-17 13:20:22.542190",6,2,0,0,0,0
5559,"2023-09-17 13:20:23.445724",6,2,0,0,0,0
5560,"2023-09-17 13:20:24.287876",6,2,0,0,0,0
5561,"2023-09-17 13:20:25.100871",6,2,0,0,0,0
5562,"2023-09-17 13:20:26.016717",0,0,0,0,0,0
5563,"2023-09-17 13:20:26.850726",0,0,0,0,0,0
5564,"2023-09-17 13:20:27.671982",0,0,0,0,0,0
5565,"2023-09-17 13:20:28.601724",0,0,0,0,0,0
5566,"2023-09-17 13:20:29.438171",0,0,0,0,0,0
