"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"3740","2023-09-10 16:34:10.491102","3570","1068","284","16","0","0"
"3741","2023-09-10 16:34:11.400106","3468","1036","274","16","0","0"
"3742","2023-09-10 16:34:12.242646","3468","1036","274","16","0","0"
"3743","2023-09-10 16:34:13.068028","3468","1036","274","16","0","0"
"3744","2023-09-10 16:34:13.968576","3462","1028","274","14","0","0"
"3745","2023-09-10 16:34:14.807470","3462","1028","274","14","0","0"
"3746","2023-09-10 16:34:15.639324","3462","1028","274","14","0","0"
"3747","2023-09-10 16:34:16.554689","3522","1048","268","14","0","0"
"3748","2023-09-10 16:34:17.390663","3522","1048","268","14","0","0"
"3749","2023-09-10 16:34:18.234350","3522","1048","268","14","0","0"
"3750","2023-09-10 16:34:19.138490","3702","1092","266","14","0","0"
"3751","2023-09-10 16:34:20.055305","3810","1112","256","14","0","0"
"3752","2023-09-10 16:34:20.954142","3726","1096","266","18","0","0"
"3753","2023-09-10 16:34:21.867522","3792","1122","256","16","0","0"
"3754","2023-09-10 16:34:22.775558","3684","1092","252","14","0","0"
"3755","2023-09-10 16:34:23.681838","3756","1114","260","10","0","0"
"3756","2023-09-10 16:34:24.574428","3864","1138","270","10","0","0"
"3757","2023-09-10 16:34:25.496382","3768","1110","260","10","0","0"
"3758","2023-09-10 16:34:26.392663","3804","1130","264","12","0","0"
"3759","2023-09-10 16:34:27.303934","3720","1102","276","12","0","0"
"3760","2023-09-10 16:34:28.206571","3618","1074","266","10","0","0"
"3761","2023-09-10 16:34:29.112163","3642","1094","274","8","0","0"
"3762","2023-09-10 16:34:30.047035","3732","1120","274","6","0","0"
"3763","2023-09-10 16:34:30.853565","3732","1120","274","6","0","0"
"3764","2023-09-10 16:34:31.682357","3732","1120","274","6","0","0"
"3765","2023-09-10 16:34:32.607893","3726","1114","274","8","0","0"
"3766","2023-09-10 16:34:33.453749","3726","1114","274","8","0","0"
"3767","2023-09-10 16:34:34.279688","3726","1114","274","8","0","0"
"3768","2023-09-10 16:34:35.192839","3738","1118","280","8","0","0"
"3769","2023-09-10 16:34:36.098467","3738","1118","280","8","0","0"
"3770","2023-09-10 16:34:36.868833","3738","1118","280","8","0","0"
"3771","2023-09-10 16:34:37.760649","3618","1086","268","8","0","0"
"3772","2023-09-10 16:34:38.604356","3618","1086","268","8","0","0"
"3773","2023-09-10 16:34:39.441369","3618","1086","268","8","0","0"
"3774","2023-09-10 16:34:40.336483","3522","1060","246","8","0","0"
"3775","2023-09-10 16:34:41.177276","3522","1060","246","8","0","0"
"3776","2023-09-10 16:34:42.034987","3522","1060","246","8","0","0"
"3777","2023-09-10 16:34:42.920142","3546","1072","254","8","0","0"
"3778","2023-09-10 16:34:43.755603","3546","1072","254","8","0","0"
"3779","2023-09-10 16:34:44.599845","3546","1072","254","8","0","0"
"3780","2023-09-10 16:34:45.512121","3546","1058","250","6","0","0"
"3781","2023-09-10 16:34:46.338750","3546","1058","250","6","0","0"
"3782","2023-09-10 16:34:47.167653","3546","1058","250","6","0","0"
"3783","2023-09-10 16:34:48.083027","3522","1056","240","6","0","0"
"3784","2023-09-10 16:34:48.918391","3522","1056","240","6","0","0"
"3785","2023-09-10 16:34:49.755193","3522","1056","240","6","0","0"
"3786","2023-09-10 16:34:50.668586","3618","1092","250","8","0","0"
"3787","2023-09-10 16:34:51.675154","3582","1072","252","10","0","0"
"3788","2023-09-10 16:34:52.462624","3504","1042","238","8","0","0"
"3789","2023-09-10 16:34:53.383266","3450","1014","232","6","0","0"
"3790","2023-09-10 16:34:54.285679","3486","1024","244","14","0","0"
"3791","2023-09-10 16:34:55.189333","3522","1012","246","14","0","0"
"3792","2023-09-10 16:34:56.090081","3450","984","246","14","0","0"
"3793","2023-09-10 16:34:56.993929","3558","1010","258","22","0","0"
"3794","2023-09-10 16:34:57.913114","3546","1024","256","22","0","0"
"3795","2023-09-10 16:34:58.831285","3630","1042","258","22","0","0"
"3796","2023-09-10 16:34:59.722831","3534","1008","258","22","0","0"
"3797","2023-09-10 16:35:00.627050","3528","1016","262","20","0","0"
"3798","2023-09-10 16:35:01.533495","3534","1008","268","20","0","0"
"3799","2023-09-10 16:35:02.370495","3534","1008","268","20","0","0"
"3800","2023-09-10 16:35:03.224744","3534","1008","268","20","0","0"
"3801","2023-09-10 16:35:04.183819","3612","1030","280","22","0","0"
"3802","2023-09-10 16:35:04.956856","3612","1030","280","22","0","0"
"3803","2023-09-10 16:35:05.777986","3612","1030","280","22","0","0"
"3804","2023-09-10 16:35:06.690833","3558","1018","250","14","0","0"
"3805","2023-09-10 16:35:07.532029","3558","1018","250","14","0","0"
"3806","2023-09-10 16:35:08.362564","3558","1018","250","14","0","0"
"3807","2023-09-10 16:35:09.264772","3594","1044","254","14","0","0"
"3808","2023-09-10 16:35:10.102410","3594","1044","254","14","0","0"
"3809","2023-09-10 16:35:10.941062","3594","1044","254","14","0","0"
"3810","2023-09-10 16:35:11.837214","3570","1050","246","14","0","0"
"3811","2023-09-10 16:35:12.687319","3570","1050","246","14","0","0"
"3812","2023-09-10 16:35:13.527859","3570","1050","246","14","0","0"
"3813","2023-09-10 16:35:14.406764","3444","1020","222","6","0","0"
"3814","2023-09-10 16:35:15.272894","3444","1020","222","6","0","0"
"3815","2023-09-10 16:35:16.099578","3444","1020","222","6","0","0"
"3816","2023-09-10 16:35:17.015413","3510","1032","222","6","0","0"
"3817","2023-09-10 16:35:17.853249","3510","1032","222","6","0","0"
"3818","2023-09-10 16:35:18.667513","3510","1032","222","6","0","0"
"3819","2023-09-10 16:35:19.601375","3444","1022","230","8","0","0"
"3820","2023-09-10 16:35:20.432561","3444","1022","230","8","0","0"
"3821","2023-09-10 16:35:21.246364","3444","1022","230","8","0","0"
"3822","2023-09-10 16:35:22.178292","3438","1026","240","4","0","0"
"3823","2023-09-10 16:35:23.071534","3438","1026","240","4","0","0"
"3824","2023-09-10 16:35:23.839662","3438","1026","240","4","0","0"
"3825","2023-09-10 16:35:24.754117","3330","990","222","8","0","0"
"3826","2023-09-10 16:35:25.574351","3330","990","222","8","0","0"
"3827","2023-09-10 16:35:26.415421","3330","990","222","8","0","0"
"3828","2023-09-10 16:35:27.329891","3324","1002","212","8","0","0"
"3829","2023-09-10 16:35:28.162077","3324","1002","212","8","0","0"
"3830","2023-09-10 16:35:29.007282","3324","1002","212","8","0","0"
"3831","2023-09-10 16:35:29.888195","3282","1000","204","6","0","0"
"3832","2023-09-10 16:35:30.781791","3282","1000","204","6","0","0"
"3833","2023-09-10 16:35:31.586318","3282","1000","204","6","0","0"
"3834","2023-09-10 16:35:32.494756","3300","992","210","6","0","0"
"3835","2023-09-10 16:35:33.345478","3300","992","210","6","0","0"
"3836","2023-09-10 16:35:34.186611","3300","992","210","6","0","0"
"3837","2023-09-10 16:35:35.071688","3324","992","218","8","0","0"
"3838","2023-09-10 16:35:35.934903","3324","992","218","8","0","0"
"3839","2023-09-10 16:35:36.749395","3324","992","218","8","0","0"
"3840","2023-09-10 16:35:37.670101","3342","1000","232","10","0","0"
"3841","2023-09-10 16:35:38.602939","3342","1000","232","10","0","0"
"3842","2023-09-10 16:35:39.305183","3342","1000","232","10","0","0"
"3843","2023-09-10 16:35:40.232119","3450","1022","232","10","0","0"
"3844","2023-09-10 16:35:41.074218","3450","1022","232","10","0","0"
"3845","2023-09-10 16:35:41.918906","3450","1022","232","10","0","0"
"3846","2023-09-10 16:35:42.816858","3384","1004","236","12","0","0"
"3847","2023-09-10 16:35:43.633252","3384","1004","236","12","0","0"
"3848","2023-09-10 16:35:44.484614","3384","1004","236","12","0","0"
"3849","2023-09-10 16:35:45.409506","3408","998","236","10","0","0"
"3850","2023-09-10 16:35:46.237509","3408","998","236","10","0","0"
"3851","2023-09-10 16:35:47.059419","3408","998","236","10","0","0"
"3852","2023-09-10 16:35:47.981234","3354","976","224","12","0","0"
"3853","2023-09-10 16:35:48.820368","3354","976","224","12","0","0"
"3854","2023-09-10 16:35:49.649210","3354","976","224","12","0","0"
"3855","2023-09-10 16:35:50.557857","3474","1018","218","10","0","0"
"3856","2023-09-10 16:35:51.394906","3474","1018","218","10","0","0"
"3857","2023-09-10 16:35:52.257727","3474","1018","218","10","0","0"
"3858","2023-09-10 16:35:53.150188","3486","1012","222","10","0","0"
"3859","2023-09-10 16:35:54.008433","3486","1012","222","10","0","0"
"3860","2023-09-10 16:35:54.804032","3486","1012","222","10","0","0"
"3861","2023-09-10 16:35:55.715137","3498","1008","224","10","0","0"
"3862","2023-09-10 16:35:56.557305","3498","1008","224","10","0","0"
"3863","2023-09-10 16:35:57.402002","3498","1008","224","10","0","0"
"3864","2023-09-10 16:35:58.301388","3456","998","224","10","0","0"
"3865","2023-09-10 16:35:59.132141","3456","998","224","10","0","0"
"3866","2023-09-10 16:35:59.964716","3456","998","224","10","0","0"
"3867","2023-09-10 16:36:00.863176","3372","978","210","10","0","0"
"3868","2023-09-10 16:36:01.707994","3372","978","210","10","0","0"
"3869","2023-09-10 16:36:02.543523","3372","978","210","10","0","0"
"3870","2023-09-10 16:36:03.458194","3360","970","204","10","0","0"
"3871","2023-09-10 16:36:04.292291","3360","970","204","10","0","0"
"3872","2023-09-10 16:36:05.121813","3360","970","204","10","0","0"
"3873","2023-09-10 16:36:06.046043","3270","940","204","10","0","0"
"3874","2023-09-10 16:36:06.880779","3270","940","204","10","0","0"
"3875","2023-09-10 16:36:07.709363","3270","940","204","10","0","0"
"3876","2023-09-10 16:36:08.591051","3246","934","204","8","0","0"
"3877","2023-09-10 16:36:09.446543","3246","934","204","8","0","0"
"3878","2023-09-10 16:36:10.294379","3246","934","204","8","0","0"
"3879","2023-09-10 16:36:11.226752","3228","936","192","10","0","0"
"3880","2023-09-10 16:36:12.042646","3228","936","192","10","0","0"
"3881","2023-09-10 16:36:12.859750","3228","936","192","10","0","0"
"3882","2023-09-10 16:36:13.783942","3222","938","180","8","0","0"
"3883","2023-09-10 16:36:14.615375","3222","938","180","8","0","0"
"3884","2023-09-10 16:36:15.443189","3222","938","180","8","0","0"
"3885","2023-09-10 16:36:16.372140","3126","896","184","6","0","0"
"3886","2023-09-10 16:36:17.180165","3126","896","184","6","0","0"
"3887","2023-09-10 16:36:18.031470","3126","896","184","6","0","0"
"3888","2023-09-10 16:36:18.945096","3066","886","190","6","0","0"
"3889","2023-09-10 16:36:19.771694","3066","886","190","6","0","0"
"3890","2023-09-10 16:36:20.617646","3066","886","190","6","0","0"
"3891","2023-09-10 16:36:21.508500","3078","886","186","6","0","0"
"3892","2023-09-10 16:36:22.348725","3078","886","186","6","0","0"
"3893","2023-09-10 16:36:23.192439","3078","886","186","6","0","0"
"3894","2023-09-10 16:36:24.146792","3084","876","178","6","0","0"
"3895","2023-09-10 16:36:24.930331","3084","876","178","6","0","0"
"3896","2023-09-10 16:36:25.765677","3084","876","178","6","0","0"
"3897","2023-09-10 16:36:26.669017","3084","880","186","10","0","0"
"3898","2023-09-10 16:36:27.582296","3162","896","198","10","0","0"
"3899","2023-09-10 16:36:28.470142","3240","938","212","12","0","0"
"3900","2023-09-10 16:36:29.392006","3210","924","214","12","0","0"
"3901","2023-09-10 16:36:30.298419","3258","944","226","10","0","0"
"3902","2023-09-10 16:36:31.220795","3252","942","240","10","0","0"
"3903","2023-09-10 16:36:32.114118","3222","946","240","12","0","0"
"3904","2023-09-10 16:36:33.022897","3312","966","240","14","0","0"
"3905","2023-09-10 16:36:33.924901","3282","964","242","14","0","0"
"3906","2023-09-10 16:36:34.835023","3390","1018","274","14","0","0"
"3907","2023-09-10 16:36:35.735378","3324","986","270","10","0","0"
"3908","2023-09-10 16:36:36.644138","3282","988","264","10","0","0"
"3909","2023-09-10 16:36:37.562173","3246","968","262","14","0","0"
"3910","2023-09-10 16:36:38.402568","3246","968","262","14","0","0"
"3911","2023-09-10 16:36:39.217827","3246","968","262","14","0","0"
"3912","2023-09-10 16:36:40.233748","3318","988","258","16","0","0"
"3913","2023-09-10 16:36:41.036078","3246","964","248","20","0","0"
"3914","2023-09-10 16:36:41.942828","3216","954","238","20","0","0"
"3915","2023-09-10 16:36:42.837866","3330","978","240","18","0","0"
"3916","2023-09-10 16:36:43.759241","3306","966","242","20","0","0"
"3917","2023-09-10 16:36:44.669881","3300","966","250","20","0","0"
"3918","2023-09-10 16:36:45.568163","3216","930","228","22","0","0"
"3919","2023-09-10 16:36:46.482370","3348","968","234","22","0","0"
"3920","2023-09-10 16:36:47.384399","3390","968","226","20","0","0"
"3921","2023-09-10 16:36:48.300502","3426","970","218","14","0","0"
"3922","2023-09-10 16:36:49.199439","3432","968","224","12","0","0"
"3923","2023-09-10 16:36:50.102090","3420","950","220","12","0","0"
"3924","2023-09-10 16:36:51.016808","3444","958","222","14","0","0"
"3925","2023-09-10 16:36:51.861137","3444","958","222","14","0","0"
"3926","2023-09-10 16:36:52.689050","3444","958","222","14","0","0"
"3927","2023-09-10 16:36:53.600929","3366","936","214","14","0","0"
"3928","2023-09-10 16:36:54.448197","3366","936","214","14","0","0"
"3929","2023-09-10 16:36:55.277947","3366","936","214","14","0","0"
"3930","2023-09-10 16:36:56.286495","3318","924","216","12","0","0"
"3931","2023-09-10 16:36:57.006493","3318","924","216","12","0","0"
"3932","2023-09-10 16:36:57.842920","3318","924","216","12","0","0"
"3933","2023-09-10 16:36:58.738989","3312","926","204","16","0","0"
"3934","2023-09-10 16:36:59.587774","3312","926","204","16","0","0"
"3935","2023-09-10 16:37:00.413046","3312","926","204","16","0","0"
"3936","2023-09-10 16:37:01.315715","3264","922","204","16","0","0"
"3937","2023-09-10 16:37:02.133479","3264","922","204","16","0","0"
"3938","2023-09-10 16:37:02.995065","3264","922","204","16","0","0"
"3939","2023-09-10 16:37:03.904616","3174","902","202","14","0","0"
"3940","2023-09-10 16:37:04.731217","3174","902","202","14","0","0"
"3941","2023-09-10 16:37:05.576342","3174","902","202","14","0","0"
"3942","2023-09-10 16:37:06.499802","3096","886","214","14","0","0"
"3943","2023-09-10 16:37:07.321711","3096","886","214","14","0","0"
"3944","2023-09-10 16:37:08.153974","3096","886","214","14","0","0"
"3945","2023-09-10 16:37:09.071216","3012","870","206","14","0","0"
"3946","2023-09-10 16:37:09.911515","3012","870","206","14","0","0"
"3947","2023-09-10 16:37:10.744324","3012","870","206","14","0","0"
"3948","2023-09-10 16:37:11.652216","3078","892","204","16","0","0"
"3949","2023-09-10 16:37:12.486371","3078","892","204","16","0","0"
"3950","2023-09-10 16:37:13.315738","3078","892","204","16","0","0"
"3951","2023-09-10 16:37:14.215296","3090","896","196","12","0","0"
"3952","2023-09-10 16:37:15.132895","3096","904","202","12","0","0"
"3953","2023-09-10 16:37:16.037742","3102","912","210","14","0","0"
"3954","2023-09-10 16:37:16.948602","3102","914","202","12","0","0"
"3955","2023-09-10 16:37:17.839142","3138","930","202","10","0","0"
"3956","2023-09-10 16:37:18.736611","3132","926","200","8","0","0"
"3957","2023-09-10 16:37:19.655963","3156","940","198","8","0","0"
"3958","2023-09-10 16:37:20.544595","3120","926","188","8","0","0"
"3959","2023-09-10 16:37:21.467315","3150","932","188","10","0","0"
"3960","2023-09-10 16:37:22.357066","3018","900","178","8","0","0"
"3961","2023-09-10 16:37:23.306073","3066","924","204","10","0","0"
"3962","2023-09-10 16:37:24.192175","3012","900","196","8","0","0"
"3963","2023-09-10 16:37:25.079977","3036","914","200","8","0","0"
"3964","2023-09-10 16:37:25.937712","3036","914","200","8","0","0"
"3965","2023-09-10 16:37:26.775185","3036","914","200","8","0","0"
"3966","2023-09-10 16:37:27.682664","2970","894","200","12","0","0"
"3967","2023-09-10 16:37:28.508529","2970","894","200","12","0","0"
"3968","2023-09-10 16:37:29.327794","2970","894","200","12","0","0"
"3969","2023-09-10 16:37:30.253670","2940","870","198","10","0","0"
"3970","2023-09-10 16:37:31.101832","2940","870","198","10","0","0"
"3971","2023-09-10 16:37:31.933585","2940","870","198","10","0","0"
"3972","2023-09-10 16:37:32.835319","2952","872","206","12","0","0"
"3973","2023-09-10 16:37:33.663327","2952","872","206","12","0","0"
"3974","2023-09-10 16:37:34.520297","2952","872","206","12","0","0"
"3975","2023-09-10 16:37:35.416024","2940","872","200","14","0","0"
"3976","2023-09-10 16:37:36.243417","2940","872","200","14","0","0"
"3977","2023-09-10 16:37:37.101848","2940","872","200","14","0","0"
"3978","2023-09-10 16:37:38.006753","2982","882","206","16","0","0"
"3979","2023-09-10 16:37:38.849229","2982","882","206","16","0","0"
"3980","2023-09-10 16:37:39.683983","2982","882","206","16","0","0"
"3981","2023-09-10 16:37:40.584932","3024","900","224","16","0","0"
"3982","2023-09-10 16:37:41.421133","3024","900","224","16","0","0"
"3983","2023-09-10 16:37:42.248843","3024","900","224","16","0","0"
"3984","2023-09-10 16:37:43.160785","3060","904","232","16","0","0"
"3985","2023-09-10 16:37:44.005318","3060","904","232","16","0","0"
"3986","2023-09-10 16:37:44.815693","3060","904","232","16","0","0"
"3987","2023-09-10 16:37:45.738676","3036","898","220","18","0","0"
"3988","2023-09-10 16:37:46.574189","3036","898","220","18","0","0"
"3989","2023-09-10 16:37:47.406896","3036","898","220","18","0","0"
