"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"5252","2023-09-10 19:12:55.671708","1122","328","72","6","0","0"
"5253","2023-09-10 19:12:56.284889","1122","328","72","6","0","0"
"5254","2023-09-10 19:12:56.956430","1122","328","72","6","0","0"
"5255","2023-09-10 19:12:57.542167","1092","324","88","6","0","0"
"5256","2023-09-10 19:12:58.291636","1092","324","88","6","0","0"
"5257","2023-09-10 19:12:59.154351","1092","324","88","6","0","0"
"5258","2023-09-10 19:13:00.044704","1092","324","92","6","0","0"
"5259","2023-09-10 19:13:00.894110","1092","324","92","6","0","0"
"5260","2023-09-10 19:13:01.714282","1092","324","92","6","0","0"
"5261","2023-09-10 19:13:02.630285","1056","316","88","6","0","0"
"5262","2023-09-10 19:13:03.447545","1056","316","88","6","0","0"
"5263","2023-09-10 19:13:04.317322","1056","316","88","6","0","0"
"5264","2023-09-10 19:13:05.199923","1092","328","88","8","0","0"
"5265","2023-09-10 19:13:05.870817","1092","328","88","8","0","0"
"5266","2023-09-10 19:13:06.700480","1092","328","88","8","0","0"
"5267","2023-09-10 19:13:07.616072","1068","324","96","8","0","0"
"5268","2023-09-10 19:13:08.449865","1068","324","96","8","0","0"
"5269","2023-09-10 19:13:09.202041","1068","324","96","8","0","0"
"5270","2023-09-10 19:13:09.977343","1086","328","98","6","0","0"
"5271","2023-09-10 19:13:10.819362","1086","328","98","6","0","0"
"5272","2023-09-10 19:13:11.672538","1086","328","98","6","0","0"
"5273","2023-09-10 19:13:12.544037","1086","330","102","6","0","0"
"5274","2023-09-10 19:13:13.384918","1086","330","102","6","0","0"
"5275","2023-09-10 19:13:14.235096","1086","330","102","6","0","0"
"5276","2023-09-10 19:13:15.152593","1116","346","100","6","0","0"
"5277","2023-09-10 19:13:15.959529","1116","346","100","6","0","0"
"5278","2023-09-10 19:13:16.828067","1116","346","100","6","0","0"
"5279","2023-09-10 19:13:17.733334","1110","336","94","6","0","0"
"5280","2023-09-10 19:13:18.577175","1110","336","94","6","0","0"
"5281","2023-09-10 19:13:19.394704","1110","336","94","6","0","0"
"5282","2023-09-10 19:13:20.291499","1128","340","92","4","0","0"
"5283","2023-09-10 19:13:21.126577","1128","340","92","4","0","0"
"5284","2023-09-10 19:13:21.980269","1128","340","92","4","0","0"
"5285","2023-09-10 19:13:22.873161","1128","336","82","6","0","0"
"5286","2023-09-10 19:13:23.715363","1128","336","82","6","0","0"
"5287","2023-09-10 19:13:24.550323","1128","336","82","6","0","0"
"5288","2023-09-10 19:13:25.455451","1086","324","82","6","0","0"
"5289","2023-09-10 19:13:26.302953","1086","324","82","6","0","0"
"5290","2023-09-10 19:13:27.127780","1086","324","82","6","0","0"
"5291","2023-09-10 19:13:28.045377","1158","344","92","8","0","0"
"5292","2023-09-10 19:13:28.878394","1158","344","92","8","0","0"
"5293","2023-09-10 19:13:29.707330","1158","344","92","8","0","0"
"5294","2023-09-10 19:13:30.619315","1164","350","90","8","0","0"
"5295","2023-09-10 19:13:31.443346","1164","350","90","8","0","0"
"5296","2023-09-10 19:13:32.331513","1164","350","90","8","0","0"
"5297","2023-09-10 19:13:33.307337","1134","334","80","8","0","0"
"5298","2023-09-10 19:13:34.006941","1134","334","80","8","0","0"
"5299","2023-09-10 19:13:34.873826","1134","334","80","8","0","0"
"5300","2023-09-10 19:13:35.770737","1170","340","70","8","0","0"
"5301","2023-09-10 19:13:36.600108","1170","340","70","8","0","0"
"5302","2023-09-10 19:13:37.452552","1170","340","70","8","0","0"
"5303","2023-09-10 19:13:38.344779","1170","332","60","8","0","0"
"5304","2023-09-10 19:13:39.176017","1170","332","60","8","0","0"
"5305","2023-09-10 19:13:40.019705","1170","332","60","8","0","0"
"5306","2023-09-10 19:13:40.928597","1134","320","62","8","0","0"
"5307","2023-09-10 19:13:41.763633","1134","320","62","8","0","0"
"5308","2023-09-10 19:13:42.589308","1134","320","62","8","0","0"
"5309","2023-09-10 19:13:43.504493","1128","328","64","6","0","0"
"5310","2023-09-10 19:13:44.367768","1128","328","64","6","0","0"
"5311","2023-09-10 19:13:45.196699","1128","328","64","6","0","0"
"5312","2023-09-10 19:13:46.100007","1092","316","68","6","0","0"
"5313","2023-09-10 19:13:46.983170","1092","316","68","6","0","0"
"5314","2023-09-10 19:13:47.777229","1092","316","68","6","0","0"
"5315","2023-09-10 19:13:48.674750","1146","330","70","4","0","0"
"5316","2023-09-10 19:13:49.499980","1146","330","70","4","0","0"
"5317","2023-09-10 19:13:50.341094","1146","330","70","4","0","0"
"5318","2023-09-10 19:13:51.253089","1134","326","66","4","0","0"
"5319","2023-09-10 19:13:52.080281","1134","326","66","4","0","0"
"5320","2023-09-10 19:13:52.921782","1134","326","66","4","0","0"
"5321","2023-09-10 19:13:53.809009","1098","312","58","4","0","0"
"5322","2023-09-10 19:13:54.651139","1098","312","58","4","0","0"
"5323","2023-09-10 19:13:55.505463","1098","312","58","4","0","0"
"5324","2023-09-10 19:13:56.410080","1140","318","58","2","0","0"
"5325","2023-09-10 19:13:57.263524","1140","318","58","2","0","0"
"5326","2023-09-10 19:13:58.076047","1140","318","58","2","0","0"
"5327","2023-09-10 19:13:58.982566","1176","332","60","2","0","0"
"5328","2023-09-10 19:13:59.828749","1176","332","60","2","0","0"
"5329","2023-09-10 19:14:00.646300","1176","332","60","2","0","0"
"5330","2023-09-10 19:14:01.574551","1140","326","62","2","0","0"
"5331","2023-09-10 19:14:02.402689","1140","326","62","2","0","0"
"5332","2023-09-10 19:14:03.297459","1140","326","62","2","0","0"
"5333","2023-09-10 19:14:04.130034","1128","334","70","2","0","0"
"5334","2023-09-10 19:14:04.980664","1128","334","70","2","0","0"
"5335","2023-09-10 19:14:05.814231","1128","334","70","2","0","0"
"5336","2023-09-10 19:14:06.726833","1140","336","64","2","0","0"
"5337","2023-09-10 19:14:07.554150","1140","336","64","2","0","0"
"5338","2023-09-10 19:14:08.411634","1140","336","64","2","0","0"
"5339","2023-09-10 19:14:09.297966","1098","322","64","4","0","0"
"5340","2023-09-10 19:14:10.126449","1098","322","64","4","0","0"
"5341","2023-09-10 19:14:10.953337","1098","322","64","4","0","0"
"5342","2023-09-10 19:14:11.867258","1134","334","66","4","0","0"
"5343","2023-09-10 19:14:12.710845","1134","334","66","4","0","0"
"5344","2023-09-10 19:14:13.562029","1134","334","66","4","0","0"
"5345","2023-09-10 19:14:14.455222","1110","334","70","4","0","0"
"5346","2023-09-10 19:14:15.301039","1110","334","70","4","0","0"
"5347","2023-09-10 19:14:16.144037","1110","334","70","4","0","0"
"5348","2023-09-10 19:14:17.060974","1176","356","78","4","0","0"
"5349","2023-09-10 19:14:17.884048","1176","356","78","4","0","0"
"5350","2023-09-10 19:14:18.825331","1176","356","78","4","0","0"
"5351","2023-09-10 19:14:19.619867","1194","366","76","4","0","0"
"5352","2023-09-10 19:14:20.439448","1194","366","76","4","0","0"
"5353","2023-09-10 19:14:21.284257","1194","366","76","4","0","0"
"5354","2023-09-10 19:14:22.185151","1152","354","74","4","0","0"
"5355","2023-09-10 19:14:23.032860","1152","354","74","4","0","0"
"5356","2023-09-10 19:14:23.861078","1152","354","74","4","0","0"
"5357","2023-09-10 19:14:24.762852","1158","346","74","4","0","0"
"5358","2023-09-10 19:14:25.609733","1158","346","74","4","0","0"
"5359","2023-09-10 19:14:26.431653","1158","346","74","4","0","0"
"5360","2023-09-10 19:14:27.354219","1098","322","68","4","0","0"
"5361","2023-09-10 19:14:28.177286","1098","322","68","4","0","0"
"5362","2023-09-10 19:14:29.019071","1098","322","68","4","0","0"
"5363","2023-09-10 19:14:29.929779","1188","342","72","6","0","0"
"5364","2023-09-10 19:14:30.840916","1182","340","76","6","0","0"
"5365","2023-09-10 19:14:31.734237","1164","332","80","4","0","0"
"5366","2023-09-10 19:14:32.632902","1140","326","80","4","0","0"
"5367","2023-09-10 19:14:33.657765","1110","314","78","4","0","0"
"5368","2023-09-10 19:14:34.440181","1140","324","88","4","0","0"
"5369","2023-09-10 19:14:35.354635","1146","328","100","4","0","0"
"5370","2023-09-10 19:14:36.263395","1116","318","108","4","0","0"
"5371","2023-09-10 19:14:37.154697","1092","322","114","4","0","0"
"5372","2023-09-10 19:14:38.073743","1098","328","120","4","0","0"
"5373","2023-09-10 19:14:38.980136","1116","334","122","2","0","0"
"5374","2023-09-10 19:14:39.873528","1194","348","122","2","0","0"
"5375","2023-09-10 19:14:40.787527","1218","356","116","2","0","0"
"5376","2023-09-10 19:14:41.630945","1218","356","116","2","0","0"
"5377","2023-09-10 19:14:42.489246","1218","356","116","2","0","0"
"5378","2023-09-10 19:14:43.342440","1284","374","114","4","0","0"
"5379","2023-09-10 19:14:44.213047","1284","374","114","4","0","0"
"5380","2023-09-10 19:14:45.042529","1284","374","114","4","0","0"
"5381","2023-09-10 19:14:45.948996","1344","394","108","6","0","0"
"5382","2023-09-10 19:14:46.792516","1344","394","108","6","0","0"
"5383","2023-09-10 19:14:47.631391","1344","394","108","6","0","0"
"5384","2023-09-10 19:14:48.532615","1278","372","96","6","0","0"
"5385","2023-09-10 19:14:49.447248","1278","372","96","6","0","0"
"5386","2023-09-10 19:14:50.188140","1278","372","96","6","0","0"
"5387","2023-09-10 19:14:51.093299","1266","364","92","6","0","0"
"5388","2023-09-10 19:14:51.948412","1266","364","92","6","0","0"
"5389","2023-09-10 19:14:52.803046","1266","364","92","6","0","0"
"5390","2023-09-10 19:14:53.681635","1266","358","80","6","0","0"
"5391","2023-09-10 19:14:54.505961","1266","358","80","6","0","0"
"5392","2023-09-10 19:14:55.356043","1266","358","80","6","0","0"
"5393","2023-09-10 19:14:56.267543","1284","360","78","6","0","0"
"5394","2023-09-10 19:14:57.077283","1284","360","78","6","0","0"
"5395","2023-09-10 19:14:57.955700","1284","360","78","6","0","0"
"5396","2023-09-10 19:14:58.857233","1374","388","86","8","0","0"
"5397","2023-09-10 19:14:59.671316","1374","388","86","8","0","0"
"5398","2023-09-10 19:15:00.521389","1374","388","86","8","0","0"
"5399","2023-09-10 19:15:01.415110","1320","368","80","8","0","0"
"5400","2023-09-10 19:15:02.248677","1320","368","80","8","0","0"
"5401","2023-09-10 19:15:03.104566","1320","368","80","8","0","0"
"5402","2023-09-10 19:15:03.997233","1272","356","88","10","0","0"
"5403","2023-09-10 19:15:04.924880","1272","356","88","10","0","0"
"5404","2023-09-10 19:15:05.688759","1272","356","88","10","0","0"
"5405","2023-09-10 19:15:06.572360","1284","362","90","14","0","0"
"5406","2023-09-10 19:15:07.423595","1284","362","90","14","0","0"
"5407","2023-09-10 19:15:08.246653","1284","362","90","14","0","0"
"5408","2023-09-10 19:15:09.155948","1164","328","82","12","0","0"
"5409","2023-09-10 19:15:10.060385","1104","312","84","10","0","0"
"5410","2023-09-10 19:15:10.967911","1188","338","84","12","0","0"
"5411","2023-09-10 19:15:11.894285","1212","348","78","10","0","0"
"5412","2023-09-10 19:15:12.756065","1194","350","82","10","0","0"
"5413","2023-09-10 19:15:13.685930","1188","348","82","10","0","0"
"5414","2023-09-10 19:15:14.585507","1224","358","84","8","0","0"
"5415","2023-09-10 19:15:15.502409","1224","366","86","12","0","0"
"5416","2023-09-10 19:15:16.402139","1266","382","82","12","0","0"
"5417","2023-09-10 19:15:17.314207","1230","368","84","8","0","0"
"5418","2023-09-10 19:15:18.261993","1290","384","92","8","0","0"
"5419","2023-09-10 19:15:19.132855","1272","376","98","8","0","0"
"5420","2023-09-10 19:15:20.131670","1224","360","94","6","0","0"
"5421","2023-09-10 19:15:20.872076","1224","360","94","6","0","0"
"5422","2023-09-10 19:15:21.696787","1224","360","94","6","0","0"
"5423","2023-09-10 19:15:22.629257","1158","338","90","6","0","0"
"5424","2023-09-10 19:15:23.435719","1158","338","90","6","0","0"
"5425","2023-09-10 19:15:24.280953","1158","338","90","6","0","0"
"5426","2023-09-10 19:15:25.189031","1146","334","86","6","0","0"
"5427","2023-09-10 19:15:26.022912","1146","334","86","6","0","0"
"5428","2023-09-10 19:15:26.856157","1146","334","86","6","0","0"
"5429","2023-09-10 19:15:27.769010","1170","346","82","6","0","0"
"5430","2023-09-10 19:15:28.609665","1170","346","82","6","0","0"
"5431","2023-09-10 19:15:29.448287","1170","346","82","6","0","0"
"5432","2023-09-10 19:15:30.355219","1062","314","72","6","0","0"
"5433","2023-09-10 19:15:31.193149","1062","314","72","6","0","0"
"5434","2023-09-10 19:15:32.023875","1062","314","72","6","0","0"
"5435","2023-09-10 19:15:32.918991","1056","310","74","2","0","0"
"5436","2023-09-10 19:15:33.760894","1056","310","74","2","0","0"
"5437","2023-09-10 19:15:34.600565","1056","310","74","2","0","0"
"5438","2023-09-10 19:15:35.528145","966","284","72","0","0","0"
"5439","2023-09-10 19:15:36.346220","966","284","72","0","0","0"
"5440","2023-09-10 19:15:37.184475","966","284","72","0","0","0"
"5441","2023-09-10 19:15:38.084400","1020","302","68","0","0","0"
"5442","2023-09-10 19:15:38.921893","1020","302","68","0","0","0"
"5443","2023-09-10 19:15:39.735620","1020","302","68","0","0","0"
"5444","2023-09-10 19:15:40.662368","1044","308","70","0","0","0"
"5445","2023-09-10 19:15:41.513376","1044","308","70","0","0","0"
"5446","2023-09-10 19:15:42.332106","1044","308","70","0","0","0"
"5447","2023-09-10 19:15:43.268886","1086","318","72","4","0","0"
"5448","2023-09-10 19:15:44.087909","1086","318","72","4","0","0"
"5449","2023-09-10 19:15:44.916772","1086","318","72","4","0","0"
"5450","2023-09-10 19:15:45.822040","1056","312","76","4","0","0"
"5451","2023-09-10 19:15:46.632452","1056","312","76","4","0","0"
"5452","2023-09-10 19:15:47.485728","1056","312","76","4","0","0"
"5453","2023-09-10 19:15:48.406426","1110","324","86","4","0","0"
"5454","2023-09-10 19:15:49.228394","1110","324","86","4","0","0"
"5455","2023-09-10 19:15:50.099520","1110","324","86","4","0","0"
"5456","2023-09-10 19:15:50.989320","1182","346","102","8","0","0"
"5457","2023-09-10 19:15:51.821563","1182","346","102","8","0","0"
"5458","2023-09-10 19:15:52.656806","1182","346","102","8","0","0"
"5459","2023-09-10 19:15:53.610427","1152","336","106","8","0","0"
"5460","2023-09-10 19:15:54.421007","1152","336","106","8","0","0"
"5461","2023-09-10 19:15:55.275835","1152","336","106","8","0","0"
"5462","2023-09-10 19:15:56.171692","1230","354","120","10","0","0"
"5463","2023-09-10 19:15:57.003023","1230","354","120","10","0","0"
"5464","2023-09-10 19:15:57.844219","1230","354","120","10","0","0"
"5465","2023-09-10 19:15:58.745314","1242","358","122","10","0","0"
"5466","2023-09-10 19:15:59.585959","1242","358","122","10","0","0"
"5467","2023-09-10 19:16:00.814969","1242","358","122","10","0","0"
"5468","2023-09-10 19:16:01.716946","1320","386","120","10","0","0"
"5469","2023-09-10 19:16:02.529508","1320","386","120","10","0","0"
"5470","2023-09-10 19:16:03.389437","1320","386","120","10","0","0"
"5471","2023-09-10 19:16:04.281919","1296","380","116","10","0","0"
"5472","2023-09-10 19:16:04.735472","1296","380","116","10","0","0"
"5473","2023-09-10 19:16:05.569509","1296","380","116","10","0","0"
"5474","2023-09-10 19:16:06.523105","1302","384","118","12","0","0"
"5475","2023-09-10 19:16:07.325672","1302","384","118","12","0","0"
"5476","2023-09-10 19:16:08.146997","1302","384","118","12","0","0"
"5477","2023-09-10 19:16:09.033000","1302","380","110","8","0","0"
"5478","2023-09-10 19:16:09.889390","1302","380","110","8","0","0"
"5479","2023-09-10 19:16:10.732476","1302","380","110","8","0","0"
"5480","2023-09-10 19:16:11.627497","1380","402","112","10","0","0"
"5481","2023-09-10 19:16:12.461518","1380","402","112","10","0","0"
"5482","2023-09-10 19:16:13.335254","1380","402","112","10","0","0"
"5483","2023-09-10 19:16:14.206554","1398","412","114","10","0","0"
"5484","2023-09-10 19:16:15.289501","1398","412","114","10","0","0"
"5485","2023-09-10 19:16:16.265815","1398","412","114","10","0","0"
"5486","2023-09-10 19:16:17.164326","1374","404","106","8","0","0"
"5487","2023-09-10 19:16:18.001897","1374","404","106","8","0","0"
"5488","2023-09-10 19:16:18.834186","1374","404","106","8","0","0"
"5489","2023-09-10 19:16:19.676561","1380","404","110","10","0","0"
"5490","2023-09-10 19:16:20.584587","1380","404","110","10","0","0"
"5491","2023-09-10 19:16:21.396435","1380","404","110","10","0","0"
"5492","2023-09-10 19:16:22.320486","1314","388","92","8","0","0"
"5493","2023-09-10 19:16:24.912021","1314","388","92","8","0","0"
"5494","2023-09-10 19:16:25.529675","1314","388","92","8","0","0"
"5495","2023-09-10 19:16:26.222389","1284","378","86","8","0","0"
"5496","2023-09-10 19:16:26.821425","1284","378","86","8","0","0"
"5497","2023-09-10 19:16:27.526916","1284","378","86","8","0","0"
"5498","2023-09-10 19:16:28.171336","1230","360","88","8","0","0"
"5499","2023-09-10 19:16:28.849995","1230","360","88","8","0","0"
"5500","2023-09-10 19:16:29.544118","1230","360","88","8","0","0"
"5501","2023-09-10 19:16:30.182143","1224","358","96","8","0","0"
"5502","2023-09-10 19:16:30.880126","1224","358","96","8","0","0"
"5503","2023-09-10 19:16:31.720652","1224","358","96","8","0","0"
"5504","2023-09-10 19:16:32.650843","1194","350","92","6","0","0"
"5505","2023-09-10 19:16:33.477569","1194","350","92","6","0","0"
"5506","2023-09-10 19:16:34.321068","1194","350","92","6","0","0"
"5507","2023-09-10 19:16:35.218686","1152","342","90","6","0","0"
"5508","2023-09-10 19:16:36.003975","1152","342","90","6","0","0"
