"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"5315","2023-09-10 10:55:37.668650","846","234","44","8","0","0"
"5316","2023-09-10 10:55:38.501962","846","234","44","8","0","0"
"5317","2023-09-10 10:55:39.332799","846","234","44","8","0","0"
"5318","2023-09-10 10:55:40.239135","810","228","44","8","0","0"
"5319","2023-09-10 10:55:41.078567","810","228","44","8","0","0"
"5320","2023-09-10 10:55:41.917977","810","228","44","8","0","0"
"5321","2023-09-10 10:55:42.809323","858","244","44","6","0","0"
"5322","2023-09-10 10:55:43.675719","858","244","44","6","0","0"
"5323","2023-09-10 10:55:44.487295","858","244","44","6","0","0"
"5324","2023-09-10 10:55:45.399374","834","238","50","6","0","0"
"5325","2023-09-10 10:55:46.229144","834","238","50","6","0","0"
"5326","2023-09-10 10:55:47.069973","834","238","50","6","0","0"
"5327","2023-09-10 10:55:47.980275","816","240","52","6","0","0"
"5328","2023-09-10 10:55:48.806533","816","240","52","6","0","0"
"5329","2023-09-10 10:55:49.639147","816","240","52","6","0","0"
"5330","2023-09-10 10:55:50.556654","792","232","48","4","0","0"
"5331","2023-09-10 10:55:51.376525","792","232","48","4","0","0"
"5332","2023-09-10 10:55:52.215510","792","232","48","4","0","0"
"5333","2023-09-10 10:55:53.129611","768","226","52","2","0","0"
"5334","2023-09-10 10:55:53.963693","768","226","52","2","0","0"
"5335","2023-09-10 10:55:54.808166","768","226","52","2","0","0"
"5336","2023-09-10 10:55:55.705432","678","204","46","0","0","0"
"5337","2023-09-10 10:55:56.539275","678","204","46","0","0","0"
"5338","2023-09-10 10:55:57.379819","678","204","46","0","0","0"
"5339","2023-09-10 10:55:58.283249","702","206","46","0","0","0"
"5340","2023-09-10 10:55:59.202362","702","206","46","0","0","0"
"5341","2023-09-10 10:55:59.951112","702","206","46","0","0","0"
"5342","2023-09-10 10:56:00.886943","786","222","50","0","0","0"
"5343","2023-09-10 10:56:01.701605","786","222","50","0","0","0"
"5344","2023-09-10 10:56:02.553332","786","222","50","0","0","0"
"5345","2023-09-10 10:56:03.446955","768","214","44","0","0","0"
"5346","2023-09-10 10:56:04.290933","768","214","44","0","0","0"
"5347","2023-09-10 10:56:05.124556","768","214","44","0","0","0"
"5348","2023-09-10 10:56:06.123175","786","218","42","0","0","0"
"5349","2023-09-10 10:56:06.896785","786","218","42","0","0","0"
"5350","2023-09-10 10:56:07.728531","786","218","42","0","0","0"
"5351","2023-09-10 10:56:08.633814","732","198","36","0","0","0"
"5352","2023-09-10 10:56:09.470471","732","198","36","0","0","0"
"5353","2023-09-10 10:56:10.312802","732","198","36","0","0","0"
"5354","2023-09-10 10:56:11.216227","756","196","32","0","0","0"
"5355","2023-09-10 10:56:12.074717","756","196","32","0","0","0"
"5356","2023-09-10 10:56:12.893941","756","196","32","0","0","0"
"5357","2023-09-10 10:56:13.795995","762","198","30","0","0","0"
"5358","2023-09-10 10:56:14.686954","762","198","30","0","0","0"
"5359","2023-09-10 10:56:15.462727","762","198","30","0","0","0"
"5360","2023-09-10 10:56:16.372486","780","202","36","0","0","0"
"5361","2023-09-10 10:56:17.198349","780","202","36","0","0","0"
"5362","2023-09-10 10:56:18.039624","780","202","36","0","0","0"
"5363","2023-09-10 10:56:18.933199","840","212","38","4","0","0"
"5364","2023-09-10 10:56:19.818916","840","212","38","4","0","0"
"5365","2023-09-10 10:56:20.611800","840","212","38","4","0","0"
"5366","2023-09-10 10:56:21.481362","870","222","44","4","0","0"
"5367","2023-09-10 10:56:22.337300","870","222","44","4","0","0"
"5368","2023-09-10 10:56:23.183240","870","222","44","4","0","0"
"5369","2023-09-10 10:56:24.081314","858","222","42","4","0","0"
"5370","2023-09-10 10:56:24.937035","858","222","42","4","0","0"
"5371","2023-09-10 10:56:25.771015","858","222","42","4","0","0"
"5372","2023-09-10 10:56:26.660576","816","216","38","6","0","0"
"5373","2023-09-10 10:56:27.496994","816","216","38","6","0","0"
"5374","2023-09-10 10:56:28.336686","816","216","38","6","0","0"
"5375","2023-09-10 10:56:29.242357","858","228","40","8","0","0"
"5376","2023-09-10 10:56:30.098512","858","228","40","8","0","0"
"5377","2023-09-10 10:56:30.914221","858","228","40","8","0","0"
"5378","2023-09-10 10:56:31.816947","888","234","48","8","0","0"
"5379","2023-09-10 10:56:32.651024","888","234","48","8","0","0"
"5380","2023-09-10 10:56:33.490651","888","234","48","8","0","0"
"5381","2023-09-10 10:56:34.411663","876","232","52","8","0","0"
"5382","2023-09-10 10:56:35.236815","876","232","52","8","0","0"
"5383","2023-09-10 10:56:36.083811","876","232","52","8","0","0"
"5384","2023-09-10 10:56:36.965967","882","242","52","8","0","0"
"5385","2023-09-10 10:56:37.833029","882","242","52","8","0","0"
"5386","2023-09-10 10:56:38.649613","882","242","52","8","0","0"
"5387","2023-09-10 10:56:39.559753","876","240","50","8","0","0"
"5388","2023-09-10 10:56:40.410088","876","240","50","8","0","0"
"5389","2023-09-10 10:56:41.273251","876","240","50","8","0","0"
"5390","2023-09-10 10:56:42.152985","876","242","42","8","0","0"
"5391","2023-09-10 10:56:42.986460","876","242","42","8","0","0"
"5392","2023-09-10 10:56:43.804436","876","242","42","8","0","0"
"5393","2023-09-10 10:56:44.719591","840","238","34","4","0","0"
"5394","2023-09-10 10:56:45.552371","840","238","34","4","0","0"
"5395","2023-09-10 10:56:46.384123","840","238","34","4","0","0"
"5396","2023-09-10 10:56:47.294457","834","234","32","4","0","0"
"5397","2023-09-10 10:56:48.130305","834","234","32","4","0","0"
"5398","2023-09-10 10:56:48.981077","834","234","32","4","0","0"
"5399","2023-09-10 10:56:49.879684","828","232","36","4","0","0"
"5400","2023-09-10 10:56:50.712654","828","232","36","4","0","0"
"5401","2023-09-10 10:56:51.556098","828","232","36","4","0","0"
"5402","2023-09-10 10:56:52.482239","810","230","42","4","0","0"
"5403","2023-09-10 10:56:53.300181","810","230","42","4","0","0"
"5404","2023-09-10 10:56:54.127993","810","230","42","4","0","0"
"5405","2023-09-10 10:56:55.011033","762","218","44","2","0","0"
"5406","2023-09-10 10:56:55.870359","762","218","44","2","0","0"
"5407","2023-09-10 10:56:56.711042","762","218","44","2","0","0"
"5408","2023-09-10 10:56:57.594319","720","208","38","2","0","0"
"5409","2023-09-10 10:56:58.458600","720","208","38","2","0","0"
"5410","2023-09-10 10:56:59.278584","720","208","38","2","0","0"
"5411","2023-09-10 10:57:00.190754","762","220","40","2","0","0"
"5412","2023-09-10 10:57:01.051276","762","220","40","2","0","0"
"5413","2023-09-10 10:57:01.857455","762","220","40","2","0","0"
"5414","2023-09-10 10:57:02.773409","756","218","38","2","0","0"
"5415","2023-09-10 10:57:03.602476","756","218","38","2","0","0"
"5416","2023-09-10 10:57:04.432854","756","218","38","2","0","0"
"5417","2023-09-10 10:57:05.339789","792","228","38","2","0","0"
"5418","2023-09-10 10:57:06.175876","792","228","38","2","0","0"
"5419","2023-09-10 10:57:07.013848","792","228","38","2","0","0"
"5420","2023-09-10 10:57:07.934737","822","232","44","2","0","0"
"5421","2023-09-10 10:57:08.770233","822","232","44","2","0","0"
"5422","2023-09-10 10:57:09.600165","822","232","44","2","0","0"
"5423","2023-09-10 10:57:10.503947","846","242","48","2","0","0"
"5424","2023-09-10 10:57:11.358372","846","242","48","2","0","0"
"5425","2023-09-10 10:57:12.182721","846","242","48","2","0","0"
"5426","2023-09-10 10:57:13.067631","858","252","46","2","0","0"
"5427","2023-09-10 10:57:13.920429","858","252","46","2","0","0"
"5428","2023-09-10 10:57:14.766469","858","252","46","2","0","0"
"5429","2023-09-10 10:57:15.763272","876","260","44","2","0","0"
"5430","2023-09-10 10:57:16.521849","876","260","44","2","0","0"
"5431","2023-09-10 10:57:17.324999","876","260","44","2","0","0"
"5432","2023-09-10 10:57:18.243909","894","264","38","0","0","0"
"5433","2023-09-10 10:57:19.083429","894","264","38","0","0","0"
"5434","2023-09-10 10:57:19.912756","894","264","38","0","0","0"
"5435","2023-09-10 10:57:20.824197","906","268","32","0","0","0"
"5436","2023-09-10 10:57:21.676510","906","268","32","0","0","0"
"5437","2023-09-10 10:57:22.499831","906","268","32","0","0","0"
"5438","2023-09-10 10:57:23.403821","900","266","30","0","0","0"
"5439","2023-09-10 10:57:24.239391","900","266","30","0","0","0"
"5440","2023-09-10 10:57:25.072219","900","266","30","0","0","0"
"5441","2023-09-10 10:57:25.991083","906","264","26","0","0","0"
"5442","2023-09-10 10:57:26.796709","906","264","26","0","0","0"
"5443","2023-09-10 10:57:27.657249","906","264","26","0","0","0"
"5444","2023-09-10 10:57:28.548985","900","264","32","0","0","0"
"5445","2023-09-10 10:57:29.399925","900","264","32","0","0","0"
"5446","2023-09-10 10:57:30.238067","900","264","32","0","0","0"
"5447","2023-09-10 10:57:31.156725","888","262","36","0","0","0"
"5448","2023-09-10 10:57:31.970774","888","262","36","0","0","0"
"5449","2023-09-10 10:57:32.818033","888","262","36","0","0","0"
"5450","2023-09-10 10:57:33.730671","852","252","34","0","0","0"
"5451","2023-09-10 10:57:34.554157","852","252","34","0","0","0"
"5452","2023-09-10 10:57:35.386301","852","252","34","0","0","0"
"5453","2023-09-10 10:57:36.306892","810","240","34","2","0","0"
"5454","2023-09-10 10:57:37.129607","810","240","34","2","0","0"
"5455","2023-09-10 10:57:37.958124","810","240","34","2","0","0"
"5456","2023-09-10 10:57:38.863670","816","240","38","4","0","0"
"5457","2023-09-10 10:57:39.719972","816","240","38","4","0","0"
"5458","2023-09-10 10:57:40.572981","816","240","38","4","0","0"
"5459","2023-09-10 10:57:41.475736","828","244","38","4","0","0"
"5460","2023-09-10 10:57:42.327230","828","244","38","4","0","0"
"5461","2023-09-10 10:57:43.140958","828","244","38","4","0","0"
"5462","2023-09-10 10:57:44.045725","792","230","36","4","0","0"
"5463","2023-09-10 10:57:44.868887","792","230","36","4","0","0"
"5464","2023-09-10 10:57:45.731417","792","230","36","4","0","0"
"5465","2023-09-10 10:57:46.619545","780","220","34","4","0","0"
"5466","2023-09-10 10:57:47.447955","780","220","34","4","0","0"
"5467","2023-09-10 10:57:48.288013","780","220","34","4","0","0"
"5468","2023-09-10 10:57:49.198550","762","212","34","4","0","0"
"5469","2023-09-10 10:57:50.043326","762","212","34","4","0","0"
"5470","2023-09-10 10:57:50.861117","762","212","34","4","0","0"
"5471","2023-09-10 10:57:51.788157","726","208","34","4","0","0"
"5472","2023-09-10 10:57:52.635212","726","208","34","4","0","0"
"5473","2023-09-10 10:57:53.425406","726","208","34","4","0","0"
"5474","2023-09-10 10:57:54.366749","702","196","28","4","0","0"
"5475","2023-09-10 10:57:55.193768","702","196","28","4","0","0"
"5476","2023-09-10 10:57:56.028615","702","196","28","4","0","0"
"5477","2023-09-10 10:57:56.943991","666","186","24","4","0","0"
"5478","2023-09-10 10:57:57.764979","666","186","24","4","0","0"
"5479","2023-09-10 10:57:58.616323","666","186","24","4","0","0"
"5480","2023-09-10 10:57:59.518380","690","198","26","4","0","0"
"5481","2023-09-10 10:58:00.351143","690","198","26","4","0","0"
"5482","2023-09-10 10:58:01.185482","690","198","26","4","0","0"
"5483","2023-09-10 10:58:02.085592","744","212","26","2","0","0"
"5484","2023-09-10 10:58:02.920539","744","212","26","2","0","0"
"5485","2023-09-10 10:58:03.759274","744","212","26","2","0","0"
"5486","2023-09-10 10:58:04.654274","732","202","20","0","0","0"
"5487","2023-09-10 10:58:05.499170","732","202","20","0","0","0"
"5488","2023-09-10 10:58:06.362500","732","202","20","0","0","0"
"5489","2023-09-10 10:58:07.255919","690","190","24","0","0","0"
"5490","2023-09-10 10:58:08.094987","690","190","24","0","0","0"
"5491","2023-09-10 10:58:08.943960","690","190","24","0","0","0"
"5492","2023-09-10 10:58:09.841121","780","218","38","0","0","0"
"5493","2023-09-10 10:58:10.657060","780","218","38","0","0","0"
"5494","2023-09-10 10:58:11.491699","780","218","38","0","0","0"
"5495","2023-09-10 10:58:12.761468","780","224","42","0","0","0"
"5496","2023-09-10 10:58:13.636966","780","224","42","0","0","0"
"5497","2023-09-10 10:58:14.412976","780","224","42","0","0","0"
"5498","2023-09-10 10:58:15.383783","822","240","50","0","0","0"
"5499","2023-09-10 10:58:16.239323","822","240","50","0","0","0"
"5500","2023-09-10 10:58:17.052017","822","240","50","0","0","0"
"5501","2023-09-10 10:58:17.980439","870","250","50","0","0","0"
"5502","2023-09-10 10:58:18.728373","870","250","50","0","0","0"
"5503","2023-09-10 10:58:19.641366","870","250","50","0","0","0"
"5504","2023-09-10 10:58:20.567591","918","268","52","0","0","0"
"5505","2023-09-10 10:58:21.372479","918","268","52","0","0","0"
"5506","2023-09-10 10:58:24.326731","918","268","52","0","0","0"
"5507","2023-09-10 10:58:25.040253","954","276","54","2","0","0"
"5508","2023-09-10 10:58:25.704620","954","276","54","2","0","0"
"5509","2023-09-10 10:58:26.430430","954","276","54","2","0","0"
"5510","2023-09-10 10:58:27.058986","936","268","50","4","0","0"
"5511","2023-09-10 10:58:27.457425","936","268","50","4","0","0"
"5512","2023-09-10 10:58:27.893049","936","268","50","4","0","0"
"5513","2023-09-10 10:58:28.350668","906","262","48","4","0","0"
"5514","2023-09-10 10:58:28.937525","906","262","48","4","0","0"
"5515","2023-09-10 10:58:29.745945","906","262","48","4","0","0"
"5516","2023-09-10 10:58:30.683471","942","274","50","4","0","0"
"5517","2023-09-10 10:58:31.529912","942","274","50","4","0","0"
"5518","2023-09-10 10:58:32.345354","942","274","50","4","0","0"
"5519","2023-09-10 10:58:33.223430","954","274","44","4","0","0"
"5520","2023-09-10 10:58:33.868064","954","274","44","4","0","0"
"5521","2023-09-10 10:58:34.709502","954","274","44","4","0","0"
"5522","2023-09-10 10:58:35.614115","882","250","38","6","0","0"
"5523","2023-09-10 10:58:36.444296","882","250","38","6","0","0"
"5524","2023-09-10 10:58:37.309376","882","250","38","6","0","0"
"5525","2023-09-10 10:58:38.188701","840","238","36","6","0","0"
"5526","2023-09-10 10:58:39.025320","840","238","36","6","0","0"
"5527","2023-09-10 10:58:39.863556","840","238","36","6","0","0"
"5528","2023-09-10 10:58:40.773742","834","236","28","6","0","0"
"5529","2023-09-10 10:58:41.600886","834","236","28","6","0","0"
"5530","2023-09-10 10:58:42.446636","834","236","28","6","0","0"
"5531","2023-09-10 10:58:43.347794","828","236","30","6","0","0"
"5532","2023-09-10 10:58:44.189759","828","236","30","6","0","0"
"5533","2023-09-10 10:58:45.011409","828","236","30","6","0","0"
"5534","2023-09-10 10:58:45.935327","822","236","30","6","0","0"
"5535","2023-09-10 10:58:46.769593","822","236","30","6","0","0"
"5536","2023-09-10 10:58:47.589539","822","236","30","6","0","0"
"5537","2023-09-10 10:58:48.500446","780","226","30","4","0","0"
"5538","2023-09-10 10:58:49.346982","780","226","30","4","0","0"
"5539","2023-09-10 10:58:50.151915","780","226","30","4","0","0"
"5540","2023-09-10 10:58:51.089738","762","220","32","2","0","0"
"5541","2023-09-10 10:58:51.914520","762","220","32","2","0","0"
"5542","2023-09-10 10:58:52.761019","762","220","32","2","0","0"
"5543","2023-09-10 10:58:53.668186","774","222","34","4","0","0"
"5544","2023-09-10 10:58:54.476900","774","222","34","4","0","0"
"5545","2023-09-10 10:58:55.318623","774","222","34","4","0","0"
"5546","2023-09-10 10:58:56.244357","726","212","34","4","0","0"
"5547","2023-09-10 10:58:57.228228","726","212","34","4","0","0"
"5548","2023-09-10 10:58:57.952921","726","212","34","4","0","0"
"5549","2023-09-10 10:58:58.842365","762","216","36","4","0","0"
"5550","2023-09-10 10:58:59.690866","762","216","36","4","0","0"
"5551","2023-09-10 10:59:00.531601","762","216","36","4","0","0"
"5552","2023-09-10 10:59:01.415567","774","222","30","2","0","0"
"5553","2023-09-10 10:59:02.247225","774","222","30","2","0","0"
"5554","2023-09-10 10:59:03.089046","774","222","30","2","0","0"
"5555","2023-09-10 10:59:03.981477","798","228","32","4","0","0"
"5556","2023-09-10 10:59:04.825786","798","228","32","4","0","0"
"5557","2023-09-10 10:59:05.658332","798","228","32","4","0","0"
"5558","2023-09-10 10:59:06.563876","822","232","38","4","0","0"
"5559","2023-09-10 10:59:07.414150","822","232","38","4","0","0"
"5560","2023-09-10 10:59:08.237898","822","232","38","4","0","0"
"5561","2023-09-10 10:59:09.145804","798","224","36","4","0","0"
"5562","2023-09-10 10:59:10.024779","798","224","36","4","0","0"
"5563","2023-09-10 10:59:10.829907","798","224","36","4","0","0"
"5564","2023-09-10 10:59:11.731111","804","222","38","4","0","0"
"5565","2023-09-10 10:59:12.578804","804","222","38","4","0","0"
"5566","2023-09-10 10:59:13.402280","804","222","38","4","0","0"
"5567","2023-09-10 10:59:14.305181","828","222","38","4","0","0"
"5568","2023-09-10 10:59:15.149670","828","222","38","4","0","0"
"5569","2023-09-10 10:59:15.980643","828","222","38","4","0","0"
"5570","2023-09-10 10:59:16.879741","828","222","36","4","0","0"
"5571","2023-09-10 10:59:17.726408","828","222","36","4","0","0"
"5572","2023-09-10 10:59:18.547573","828","222","36","4","0","0"
"5573","2023-09-10 10:59:19.469487","798","212","32","2","0","0"
