"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"4924","2023-09-10 08:29:08.095656","1878","544","124","14","0","0"
"4925","2023-09-10 08:29:08.996204","1902","556","126","12","0","0"
"4926","2023-09-10 08:29:09.860877","1902","556","126","12","0","0"
"4927","2023-09-10 08:29:10.686321","1902","556","126","12","0","0"
"4928","2023-09-10 08:29:11.595521","1944","582","122","10","0","0"
"4929","2023-09-10 08:29:12.438339","1944","582","122","10","0","0"
"4930","2023-09-10 08:29:13.268535","1944","582","122","10","0","0"
"4931","2023-09-10 08:29:14.264346","1956","588","126","8","0","0"
"4932","2023-09-10 08:29:15.013217","1956","588","126","8","0","0"
"4933","2023-09-10 08:29:15.843679","1956","588","126","8","0","0"
"4934","2023-09-10 08:29:16.749358","1980","592","128","6","0","0"
"4935","2023-09-10 08:29:17.612421","1980","592","128","6","0","0"
"4936","2023-09-10 08:29:18.430140","1980","592","128","6","0","0"
"4937","2023-09-10 08:29:19.342675","2010","598","134","8","0","0"
"4938","2023-09-10 08:29:20.156584","2010","598","134","8","0","0"
"4939","2023-09-10 08:29:21.010385","2010","598","134","8","0","0"
"4940","2023-09-10 08:29:21.910438","2070","618","132","8","0","0"
"4941","2023-09-10 08:29:22.746711","2070","618","132","8","0","0"
"4942","2023-09-10 08:29:23.581569","2070","618","132","8","0","0"
"4943","2023-09-10 08:29:24.496514","2070","616","138","8","0","0"
"4944","2023-09-10 08:29:25.354158","2070","616","138","8","0","0"
"4945","2023-09-10 08:29:26.201009","2070","616","138","8","0","0"
"4946","2023-09-10 08:29:27.078702","2022","608","138","8","0","0"
"4947","2023-09-10 08:29:27.959298","2022","608","138","8","0","0"
"4948","2023-09-10 08:29:28.750318","2022","608","138","8","0","0"
"4949","2023-09-10 08:29:29.778502","2064","614","136","8","0","0"
"4950","2023-09-10 08:29:30.497343","2064","614","136","8","0","0"
"4951","2023-09-10 08:29:31.314897","2064","614","136","8","0","0"
"4952","2023-09-10 08:29:32.238816","2028","598","130","6","0","0"
"4953","2023-09-10 08:29:33.102486","2028","598","130","6","0","0"
"4954","2023-09-10 08:29:33.917488","2028","598","130","6","0","0"
"4955","2023-09-10 08:29:34.834663","2028","596","134","14","0","0"
"4956","2023-09-10 08:29:35.730546","1938","564","138","14","0","0"
"4957","2023-09-10 08:29:36.647785","1974","564","140","14","0","0"
"4958","2023-09-10 08:29:37.540379","1992","562","130","12","0","0"
"4959","2023-09-10 08:29:38.458011","1974","548","128","10","0","0"
"4960","2023-09-10 08:29:39.346346","1950","536","122","10","0","0"
"4961","2023-09-10 08:29:40.265941","1992","544","122","10","0","0"
"4962","2023-09-10 08:29:41.167806","2070","560","128","10","0","0"
"4963","2023-09-10 08:29:42.085898","2064","564","132","8","0","0"
"4964","2023-09-10 08:29:42.984364","2118","576","138","8","0","0"
"4965","2023-09-10 08:29:43.897767","2076","570","128","0","0","0"
"4966","2023-09-10 08:29:44.804390","2076","566","120","0","0","0"
"4967","2023-09-10 08:29:45.754733","2088","578","122","0","0","0"
"4968","2023-09-10 08:29:46.543416","2088","578","122","0","0","0"
"4969","2023-09-10 08:29:47.380097","2088","578","122","0","0","0"
"4970","2023-09-10 08:29:48.294518","2076","584","132","0","0","0"
"4971","2023-09-10 08:29:49.123768","2076","584","132","0","0","0"
"4972","2023-09-10 08:29:49.958172","2076","584","132","0","0","0"
"4973","2023-09-10 08:29:50.868120","2040","580","138","0","0","0"
"4974","2023-09-10 08:29:51.699567","2040","580","138","0","0","0"
"4975","2023-09-10 08:29:52.554973","2040","580","138","0","0","0"
"4976","2023-09-10 08:29:53.468356","2034","580","138","0","0","0"
"4977","2023-09-10 08:29:54.281367","2034","580","138","0","0","0"
"4978","2023-09-10 08:29:55.133557","2034","580","138","0","0","0"
"4979","2023-09-10 08:29:56.013982","2016","586","146","2","0","0"
"4980","2023-09-10 08:29:57.337218","2016","586","146","2","0","0"
"4981","2023-09-10 08:29:58.656941","2016","586","146","2","0","0"
"4982","2023-09-10 08:29:59.369673","2040","604","148","2","0","0"
"4983","2023-09-10 08:29:59.955135","2040","604","148","2","0","0"
"4984","2023-09-10 08:30:00.623397","2040","604","148","2","0","0"
"4985","2023-09-10 08:30:01.564871","2076","614","140","2","0","0"
"4986","2023-09-10 08:30:02.234526","2076","614","140","2","0","0"
"4987","2023-09-10 08:30:03.110110","2076","614","140","2","0","0"
"4988","2023-09-10 08:30:03.948931","2010","600","140","4","0","0"
"4989","2023-09-10 08:30:04.822190","2010","600","140","4","0","0"
"4990","2023-09-10 08:30:05.653229","2010","600","140","4","0","0"
"4991","2023-09-10 08:30:06.558179","2004","594","138","4","0","0"
"4992","2023-09-10 08:30:07.387735","2004","594","138","4","0","0"
"4993","2023-09-10 08:30:08.027577","2004","594","138","4","0","0"
"4994","2023-09-10 08:30:08.915909","1986","588","136","4","0","0"
"4995","2023-09-10 08:30:09.763236","1986","588","136","4","0","0"
"4996","2023-09-10 08:30:10.601776","1986","588","136","4","0","0"
"4997","2023-09-10 08:30:11.509354","1944","578","134","6","0","0"
"4998","2023-09-10 08:30:12.352537","1944","578","134","6","0","0"
"4999","2023-09-10 08:30:13.571648","1944","578","134","6","0","0"
"5000","2023-09-10 08:30:14.461726","1998","594","130","8","0","0"
"5001","2023-09-10 08:30:15.248776","1998","594","130","8","0","0"
"5002","2023-09-10 08:30:16.158213","1998","594","130","8","0","0"
"5003","2023-09-10 08:30:17.060310","2004","592","122","8","0","0"
"5004","2023-09-10 08:30:17.904360","2004","592","122","8","0","0"
"5005","2023-09-10 08:30:18.711322","2004","592","122","8","0","0"
"5006","2023-09-10 08:30:19.474302","2040","608","132","10","0","0"
"5007","2023-09-10 08:30:20.079710","2040","608","132","10","0","0"
"5008","2023-09-10 08:30:20.915121","2040","608","132","10","0","0"
"5009","2023-09-10 08:30:21.836653","2058","600","124","10","0","0"
"5010","2023-09-10 08:30:22.689442","2058","600","124","10","0","0"
"5011","2023-09-10 08:30:23.500131","2058","600","124","10","0","0"
"5012","2023-09-10 08:30:24.402681","2046","594","128","12","0","0"
"5013","2023-09-10 08:30:25.244991","2046","594","128","12","0","0"
"5014","2023-09-10 08:30:26.078560","2046","594","128","12","0","0"
"5015","2023-09-10 08:30:26.985552","2028","590","136","12","0","0"
"5016","2023-09-10 08:30:27.824254","2028","590","136","12","0","0"
"5017","2023-09-10 08:30:28.705679","2028","590","136","12","0","0"
"5018","2023-09-10 08:30:29.560110","2028","594","126","12","0","0"
"5019","2023-09-10 08:30:30.406798","2028","594","126","12","0","0"
"5020","2023-09-10 08:30:31.245682","2028","594","126","12","0","0"
"5021","2023-09-10 08:30:32.223451","2100","604","138","12","0","0"
"5022","2023-09-10 08:30:33.040436","2100","604","138","12","0","0"
"5023","2023-09-10 08:30:33.826266","2100","604","138","12","0","0"
"5024","2023-09-10 08:30:34.736144","2106","610","144","14","0","0"
"5025","2023-09-10 08:30:35.553398","2106","610","144","14","0","0"
"5026","2023-09-10 08:30:36.413936","2106","610","144","14","0","0"
"5027","2023-09-10 08:30:37.311993","2058","594","140","12","0","0"
"5028","2023-09-10 08:30:38.188146","2058","594","140","12","0","0"
"5029","2023-09-10 08:30:38.975527","2058","594","140","12","0","0"
"5030","2023-09-10 08:30:39.879362","2046","576","138","10","0","0"
"5031","2023-09-10 08:30:40.718539","2046","576","138","10","0","0"
"5032","2023-09-10 08:30:41.560323","2046","576","138","10","0","0"
"5033","2023-09-10 08:30:42.456584","2052","588","136","10","0","0"
"5034","2023-09-10 08:30:43.337757","2052","588","136","10","0","0"
"5035","2023-09-10 08:30:44.140129","2052","588","136","10","0","0"
"5036","2023-09-10 08:30:45.034992","2022","580","130","10","0","0"
"5037","2023-09-10 08:30:45.878755","2022","580","130","10","0","0"
"5038","2023-09-10 08:30:46.756939","2022","580","130","10","0","0"
"5039","2023-09-10 08:30:47.621262","1950","564","128","8","0","0"
"5040","2023-09-10 08:30:48.462139","1950","564","128","8","0","0"
"5041","2023-09-10 08:30:49.313618","1950","564","128","8","0","0"
"5042","2023-09-10 08:30:50.213292","1896","538","112","6","0","0"
"5043","2023-09-10 08:30:51.054837","1896","538","112","6","0","0"
"5044","2023-09-10 08:30:51.883081","1896","538","112","6","0","0"
"5045","2023-09-10 08:30:52.785995","1758","496","98","6","0","0"
"5046","2023-09-10 08:30:53.620431","1758","496","98","6","0","0"
"5047","2023-09-10 08:30:54.463394","1758","496","98","6","0","0"
"5048","2023-09-10 08:30:55.358775","1854","514","98","4","0","0"
"5049","2023-09-10 08:30:56.207577","1854","514","98","4","0","0"
"5050","2023-09-10 08:30:57.039293","1854","514","98","4","0","0"
"5051","2023-09-10 08:30:57.940918","1854","522","100","4","0","0"
"5052","2023-09-10 08:30:58.775493","1854","522","100","4","0","0"
"5053","2023-09-10 08:30:59.616730","1854","522","100","4","0","0"
"5054","2023-09-10 08:31:00.527026","1902","538","110","2","0","0"
"5055","2023-09-10 08:31:01.360599","1902","538","110","2","0","0"
"5056","2023-09-10 08:31:02.202345","1902","538","110","2","0","0"
"5057","2023-09-10 08:31:03.101417","1914","538","106","2","0","0"
"5058","2023-09-10 08:31:03.952916","1914","538","106","2","0","0"
"5059","2023-09-10 08:31:04.777800","1914","538","106","2","0","0"
"5060","2023-09-10 08:31:05.691391","1800","516","102","2","0","0"
"5061","2023-09-10 08:31:06.515891","1800","516","102","2","0","0"
"5062","2023-09-10 08:31:07.357628","1800","516","102","2","0","0"
"5063","2023-09-10 08:31:08.271917","1794","508","104","2","0","0"
"5064","2023-09-10 08:31:09.106448","1794","508","104","2","0","0"
"5065","2023-09-10 08:31:09.939463","1794","508","104","2","0","0"
"5066","2023-09-10 08:31:10.846884","1770","486","98","2","0","0"
"5067","2023-09-10 08:31:11.686509","1770","486","98","2","0","0"
"5068","2023-09-10 08:31:12.529537","1770","486","98","2","0","0"
"5069","2023-09-10 08:31:13.439962","1854","502","106","2","0","0"
"5070","2023-09-10 08:31:14.266118","1854","502","106","2","0","0"
"5071","2023-09-10 08:31:15.099557","1854","502","106","2","0","0"
"5072","2023-09-10 08:31:16.004983","1872","516","112","2","0","0"
"5073","2023-09-10 08:31:16.841418","1872","516","112","2","0","0"
"5074","2023-09-10 08:31:17.777772","1872","516","112","2","0","0"
"5075","2023-09-10 08:31:18.575618","1950","542","124","2","0","0"
"5076","2023-09-10 08:31:19.413110","1950","542","124","2","0","0"
"5077","2023-09-10 08:31:20.250220","1950","542","124","2","0","0"
"5078","2023-09-10 08:31:21.172969","1866","522","122","2","0","0"
"5079","2023-09-10 08:31:22.005574","1866","522","122","2","0","0"
"5080","2023-09-10 08:31:22.847808","1866","522","122","2","0","0"
"5081","2023-09-10 08:31:23.750941","1848","520","118","2","0","0"
"5082","2023-09-10 08:31:24.590115","1848","520","118","2","0","0"
"5083","2023-09-10 08:31:25.416740","1848","520","118","2","0","0"
"5084","2023-09-10 08:31:26.332427","1842","518","108","4","0","0"
"5085","2023-09-10 08:31:27.168967","1842","518","108","4","0","0"
"5086","2023-09-10 08:31:27.998142","1842","518","108","4","0","0"
"5087","2023-09-10 08:31:28.906917","1908","536","110","4","0","0"
"5088","2023-09-10 08:31:29.752377","1908","536","110","4","0","0"
"5089","2023-09-10 08:31:30.592619","1908","536","110","4","0","0"
"5090","2023-09-10 08:31:31.485807","1980","552","112","4","0","0"
"5091","2023-09-10 08:31:32.349080","1980","552","112","4","0","0"
"5092","2023-09-10 08:31:33.206024","1980","552","112","4","0","0"
"5093","2023-09-10 08:31:34.067033","1998","554","116","4","0","0"
"5094","2023-09-10 08:31:34.910224","1998","554","116","4","0","0"
"5095","2023-09-10 08:31:35.738878","1998","554","116","4","0","0"
"5096","2023-09-10 08:31:36.646544","2058","584","116","2","0","0"
"5097","2023-09-10 08:31:37.479150","2058","584","116","2","0","0"
"5098","2023-09-10 08:31:38.319698","2058","584","116","2","0","0"
"5099","2023-09-10 08:31:39.229499","2034","588","114","2","0","0"
"5100","2023-09-10 08:31:40.073358","2034","588","114","2","0","0"
"5101","2023-09-10 08:31:40.904574","2034","588","114","2","0","0"
"5102","2023-09-10 08:31:41.822496","2172","622","114","2","0","0"
"5103","2023-09-10 08:31:42.664358","2172","622","114","2","0","0"
"5104","2023-09-10 08:31:43.485195","2172","622","114","2","0","0"
"5105","2023-09-10 08:31:44.400705","2226","626","112","2","0","0"
"5106","2023-09-10 08:31:45.234763","2226","626","112","2","0","0"
"5107","2023-09-10 08:31:46.075077","2226","626","112","2","0","0"
"5108","2023-09-10 08:31:46.967068","2208","614","112","2","0","0"
"5109","2023-09-10 08:31:47.821883","2208","614","112","2","0","0"
"5110","2023-09-10 08:31:48.821870","2208","614","112","2","0","0"
"5111","2023-09-10 08:31:49.553416","2190","610","108","2","0","0"
"5112","2023-09-10 08:31:50.400820","2190","610","108","2","0","0"
"5113","2023-09-10 08:31:51.203169","2190","610","108","2","0","0"
"5114","2023-09-10 08:31:52.123638","2148","594","100","0","0","0"
"5115","2023-09-10 08:31:52.975462","2148","594","100","0","0","0"
"5116","2023-09-10 08:31:53.802632","2148","594","100","0","0","0"
"5117","2023-09-10 08:31:54.709038","2148","598","104","0","0","0"
"5118","2023-09-10 08:31:55.554880","2148","598","104","0","0","0"
"5119","2023-09-10 08:31:56.391099","2148","598","104","0","0","0"
"5120","2023-09-10 08:31:57.286065","2082","578","102","0","0","0"
"5121","2023-09-10 08:31:58.127523","2082","578","102","0","0","0"
"5122","2023-09-10 08:31:58.960146","2082","578","102","0","0","0"
"5123","2023-09-10 08:31:59.846089","2106","590","108","4","0","0"
"5124","2023-09-10 08:32:00.790870","2094","578","108","4","0","0"
"5125","2023-09-10 08:32:01.683629","2112","584","106","4","0","0"
"5126","2023-09-10 08:32:02.592653","2064","578","110","4","0","0"
"5127","2023-09-10 08:32:03.492504","2004","574","116","4","0","0"
"5128","2023-09-10 08:32:04.514963","2034","590","120","4","0","0"
"5129","2023-09-10 08:32:05.326075","2166","620","118","4","0","0"
"5130","2023-09-10 08:32:06.215827","2196","630","120","6","0","0"
"5131","2023-09-10 08:32:07.118584","2118","610","120","6","0","0"
"5132","2023-09-10 08:32:08.040707","2154","622","122","6","0","0"
"5133","2023-09-10 08:32:08.953401","2088","604","108","2","0","0"
"5134","2023-09-10 08:32:09.845617","2076","606","112","2","0","0"
"5135","2023-09-10 08:32:10.758782","2100","612","112","2","0","0"
"5136","2023-09-10 08:32:11.586024","2100","612","112","2","0","0"
"5137","2023-09-10 08:32:12.420832","2100","612","112","2","0","0"
"5138","2023-09-10 08:32:13.332392","2016","588","114","2","0","0"
"5139","2023-09-10 08:32:14.219841","2016","588","114","2","0","0"
"5140","2023-09-10 08:32:15.000825","2016","588","114","2","0","0"
"5141","2023-09-10 08:32:15.916684","2094","600","116","6","0","0"
"5142","2023-09-10 08:32:16.743999","2094","600","116","6","0","0"
"5143","2023-09-10 08:32:17.591304","2094","600","116","6","0","0"
"5144","2023-09-10 08:32:18.493384","2076","592","110","6","0","0"
"5145","2023-09-10 08:32:19.356815","2076","592","110","6","0","0"
"5146","2023-09-10 08:32:20.172428","2076","592","110","6","0","0"
"5147","2023-09-10 08:32:21.071637","1956","564","116","12","0","0"
"5148","2023-09-10 08:32:21.981661","1998","570","122","10","0","0"
"5149","2023-09-10 08:32:22.893439","2022","568","112","10","0","0"
"5150","2023-09-10 08:32:23.801897","2058","586","126","12","0","0"
"5151","2023-09-10 08:32:24.728431","2100","598","134","12","0","0"
"5152","2023-09-10 08:32:25.602451","2148","612","138","12","0","0"
"5153","2023-09-10 08:32:26.521090","2154","612","136","12","0","0"
"5154","2023-09-10 08:32:27.420084","2166","610","132","12","0","0"
"5155","2023-09-10 08:32:28.331380","2154","610","122","8","0","0"
"5156","2023-09-10 08:32:29.282843","2082","590","120","8","0","0"
"5157","2023-09-10 08:32:30.172428","2064","588","116","2","0","0"
"5158","2023-09-10 08:32:31.085099","2046","588","120","4","0","0"
"5159","2023-09-10 08:32:31.992260","2052","602","132","6","0","0"
"5160","2023-09-10 08:32:32.831438","2052","602","132","6","0","0"
"5161","2023-09-10 08:32:33.622201","2052","602","132","6","0","0"
"5162","2023-09-10 08:32:34.552243","2016","588","122","4","0","0"
"5163","2023-09-10 08:32:35.392029","2016","588","122","4","0","0"
"5164","2023-09-10 08:32:36.318203","2016","588","122","4","0","0"
"5165","2023-09-10 08:32:37.120697","2076","598","126","6","0","0"
"5166","2023-09-10 08:32:37.975013","2076","598","126","6","0","0"
"5167","2023-09-10 08:32:38.793201","2076","598","126","6","0","0"
"5168","2023-09-10 08:32:39.736429","2034","582","128","8","0","0"
"5169","2023-09-10 08:32:40.545576","2034","582","128","8","0","0"
"5170","2023-09-10 08:32:41.382454","2034","582","128","8","0","0"
"5171","2023-09-10 08:32:42.292303","2076","596","136","8","0","0"
"5172","2023-09-10 08:32:43.131197","2076","596","136","8","0","0"
"5173","2023-09-10 08:32:43.962227","2076","596","136","8","0","0"
